研报名称,机构名称,发布时间,行业,研报地址
农产品研究跟踪系列报告（204）：看好2026年牧业大周期反转，关注强厄尔尼诺概率提升,国信证券,2026-05-08,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202605081822068176_1.pdf?1778253681000.pdf
不定期论文系列：理解欧盟银行业资本框架,欧洲央行,2026-05-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822065164_1.pdf?1778249796000.pdf
2026年618大促家电家居事业群广告白皮书,京准通(北京)检测技术,2026-05-08,白色家电,https://pdf.dfcfw.com/pdf/H3_AP202605081822065129_1.pdf?1778249969000.pdf
新消费25年及26Q1板块表现总结：26Q1美妆大盘表现稳健 优质国货品牌竞争力凸显,华源证券,2026-05-08,医疗美容,https://pdf.dfcfw.com/pdf/H3_AP202605071822042329_1.pdf?1778225111000.pdf
整车主线周报：本周SW商用载货车表现较好，多家车企发布一季度报,东吴证券,2026-05-08,乘用车,https://pdf.dfcfw.com/pdf/H3_AP202605081822043659_1.pdf?1778225505000.pdf
2025年中国运营商代理商业模式洞察报告,头豹研究院,2026-05-08,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202605081822079715_1.pdf?1778270231000.pdf
电力能源行业周报,英大证券,2026-05-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202605081822063696_1.pdf?1778243558000.pdf
中国大模型行业应用研究：大模型引领智能时代 助力各行业全面升级,头豹研究院,2026-05-08,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202605081822079730_1.pdf?1778270653000.pdf
家电：三星全面退出中国家电市场，国产替代持续深化,太平洋,2026-05-08,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605081822062702_1.pdf?1778240629000.pdf
食品饮料行业深度报告：保健品行业2025年年报及2026年一季报总结：逻辑明朗，结构性高成长,东吴证券,2026-05-08,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202605081822073432_1.pdf?1778260405000.pdf
食品饮料行业深度报告：啤酒2025年报及2026一季报总结：需求韧性仍在，期待旺季恢复向好,东吴证券,2026-05-08,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202605081822076158_1.pdf?1778263955000.pdf
建筑装饰行业周报：政策托底，板块结构性分化,大同证券,2026-05-08,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202605081822061836_1.pdf?1778237895000.pdf
算力中心+新能源,云南省设计院集团,2026-05-08,电力,https://pdf.dfcfw.com/pdf/H3_AP202605081822065131_1.pdf?1778249593000.pdf
汽车行业周报：智驾持续向上，全球格局重塑,国元证券,2026-05-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605081822055380_1.pdf?1778226521000.pdf
人工智能行业专题：2026Q1海外大厂CapEx和ROIC总结梳理,国信证券,2026-05-07,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822017309_1.pdf?1778148935000.pdf
制药供应链：景气度上行信号明确，内外需共振带动业绩提速,国金证券,2026-05-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605071822020673_1.pdf?1778154618000.pdf
上市险企2026年1季报综述：业绩整体超预期，负债端高质量增长,开源证券,2026-05-07,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822024420_1.pdf?1778165017000.pdf
房地产行业第18周周报：新房成交同比由正转负，二手房成交同比增幅扩大；深圳进一步优化限购和公积金贷款政策,中银证券,2026-05-07,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605071822024548_1.pdf?1778165296000.pdf
化工行业2025年年报综述：基础化工底部修复，石油石化小幅承压,中银证券,2026-05-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202605071822024555_1.pdf?1778165394000.pdf
基础化工：供给冲击，蛋氨酸价格或将继续上涨,华源证券,2026-05-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202605071822030461_1.pdf?1778180618000.pdf
农业25年报&26一季报总结：生猪养殖板块全面亏损，重视养殖板块投资机会,国金证券,2026-05-07,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202605071822033379_1.pdf?1778176775000.pdf
医药生物行业周报（26年第19周）：T1DM非胰岛素疗法梳理,国信证券,2026-05-07,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822032803_1.pdf?1778175821000.pdf
医药2025年报及2026一季报总结：创新药及产业链维持高景气,中邮证券,2026-05-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605071822027216_1.pdf?1778168990000.pdf
电子行业周报：财报彰显产业高景气，看好自主可控及算力板块,华源证券,2026-05-07,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202605071822025118_1.pdf?1778166488000.pdf
2025中国医药CDMO行业发展洞察蓝皮书,沙利文公司,2026-05-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605071822037914_1.pdf?1778183174000.pdf
传媒互联网行业周报：国产Agent和多模态模型持续突破，五一档票房超过7亿,国信证券,2026-05-07,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822032785_1.pdf?1778175724000.pdf
2026中国茶饮咖啡数据洞察报告,西安挚勋恒会展广告,2026-05-07,饮料乳品,https://pdf.dfcfw.com/pdf/H3_AP202605071822028351_1.pdf?1778172548000.pdf
航空燃料研行业：数字孪生技术在可持续航空燃料研究中的应用,中国化工学会烃资源评价加工与利用专委会,2026-05-07,金属新材料,https://pdf.dfcfw.com/pdf/H3_AP202605071822028314_1.pdf?1778171319000.pdf
有色金属行业跟踪周报：美联储立场边际转鹰，贵金属价格环比下跌,东吴证券,2026-05-07,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202605071822016393_1.pdf?1778146221000.pdf
航运专题：美以伊冲突下航运供应链扰动的传导及长尾影响,东兴证券,2026-05-07,物流,https://pdf.dfcfw.com/pdf/H3_AP202605071822023611_1.pdf?1778163549000.pdf
特斯拉专题研究系列三十五：人形机器人预计年中发布，FSD加速渗透,国信证券,2026-05-07,汽车服务,https://pdf.dfcfw.com/pdf/H3_AP202605071822017375_1.pdf?1778148742000.pdf
中国军用无人机行业概览：多国角斗，未来战争新主力,头豹研究院,2026-05-07,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822037902_1.pdf?1778182779000.pdf
2026年智能机器人行业深度分析报告,深圳市中投顾问,2026-05-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605071822028328_1.pdf?1778171901000.pdf
勒索软件威胁与防护年度报告（2026）--SolarCERT,思而听(山东)网络科技,2026-05-07,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202605071822028337_1.pdf?1778173253000.pdf
通信行业点评报告：国产AI算力势如破竹,开源证券,2026-05-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605071822015343_1.pdf?1778144888000.pdf
「智能锁美国市场」年度研报,蔚云出海(广州)企业咨询,2026-05-07,小家电,https://pdf.dfcfw.com/pdf/H3_AP202605071822012148_1.pdf?1778138420000.pdf
证券行业报告：一季报营收净利双增，头部券商优势明显,中邮证券,2026-05-07,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822040529_1.pdf?1778189873000.pdf
公用环保2026年5月投资策略：液化天然气出厂价格指数周环比上涨13.35%，广东省4月现货电价大幅上涨,国信证券,2026-05-07,电力,https://pdf.dfcfw.com/pdf/H3_AP202605071822026151_1.pdf?1778167724000.pdf
2026中国低空经济白皮书,尔特数据科技(江苏),2026-05-07,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822035684_1.pdf?1778181712000.pdf
上市券商2026一季报综述：头部券商业绩超预期，业务全面向好支撑ROE新高,开源证券,2026-05-07,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605071822014389_1.pdf?1778144315000.pdf
《生物医学新技术临床研究和临床转化应用管理条例》点评：完善临床研究与转化体系，生物医学新技术迎发展机遇,上海证券,2026-05-07,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202605071822023164_1.pdf?1778162248000.pdf
AIoT 2.0重塑智能硬件：让设备真正“听懂、看懂、思考”,瑞芯微,2026-05-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202605071822028357_1.pdf?1778174908000.pdf
交通运输行业周报：“五一”假期出行热度创新高，交通客流规模持续抬升,中银证券,2026-05-07,物流,https://pdf.dfcfw.com/pdf/H3_AP202605071822016338_1.pdf?1778146104000.pdf
光通信设备行业点评：CPO架构下InP更具“通胀”逻辑，看好InP设备链,爱建证券,2026-05-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605071822032358_1.pdf?1778175314000.pdf
医药生物行业周报：AACR收官ASCO预热，关注国产创新药肿瘤领域突破,上海证券,2026-05-07,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202605071822023158_1.pdf?1778162055000.pdf
有色金属行业双周报：能源金属表现亮眼，小金属逐步企稳,东莞证券,2026-05-07,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202605071822012827_1.pdf?1778140034000.pdf
医药及生物科技：双寡头格局不变–业绩确证GLP-1市场强劲势头,建银国际证券,2026-05-07,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202605071822018060_1.pdf?1778150439000.pdf
2026年五一旅游数据点评：出行市场稳健增长，文体旅融合亮点频出,中银证券,2026-05-07,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202605071822040929_1.pdf?1778191327000.pdf
煤炭行业周报：煤价延续上涨，煤炭板块涨幅居前,大同证券,2026-05-07,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202605071822017482_1.pdf?1778148935000.pdf
新型烟草：FDA首次过审果味电子烟，合规市场有望加速改善,信达证券,2026-05-07,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605071822012226_1.pdf?1778138420000.pdf
2026年全球生活用瓷行业竞争格局研究：从规模优势到品牌价值全球竞争升维（精华版）,头豹研究院,2026-05-07,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202605071822037900_1.pdf?1778182570000.pdf
2025年物管行业业绩综述：盈利修复现金稳健，头部物企红利属性持续凸显,东吴证券,2026-05-06,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202605061821982774_1.pdf?1778066762000.pdf
香港工业概览,莱坊,2026-05-06,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202605061821996992_1.pdf?1778105139000.pdf
通信板块2025年&2026Q1季度总结：海外算力链延续高景气，国产算力链加速向上,国金证券,2026-05-06,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202605051821973839_1.pdf?1778053235000.pdf
通信光互联行业2025年报及2026一季报总结：从利润爆发转向产能扩张，赴港上市护航现金流,东兴证券,2026-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821988708_1.pdf?1778086693000.pdf
有色行业年报&一季报总结：贵金属与小金属领跑，关注供给扰动,国金证券,2026-05-06,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202605051821972748_1.pdf?1778054121000.pdf
2026中国咖啡机行业市场白皮书,北京格物致胜咨询,2026-05-06,小家电,https://pdf.dfcfw.com/pdf/H3_AP202605061821996977_1.pdf?1778104563000.pdf
医药行业制药板块25年&26Q1业绩总结：赛道分化，创新药板块高速增长,国金证券,2026-05-06,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202605051821973834_1.pdf?1778055077000.pdf
电子行业周报：HBM迭代筑牢Samsung AI芯片壁垒,爱建证券,2026-05-06,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202605061821990011_1.pdf?1778088724000.pdf
证券行业2025年年报总结：市场交投持续升温，2025年归母净利润同比+43%,东吴证券,2026-05-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605061821983090_1.pdf?1778069080000.pdf
建材行业双周报：基建托底固定资产投资，建材企业基本面及业绩分化,东莞证券,2026-05-06,水泥,https://pdf.dfcfw.com/pdf/H3_AP202605061821985481_1.pdf?1778080528000.pdf
商业航天周报：标准体系建立，商业航天脱虚向实,华源证券,2026-05-06,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605051821975125_1.pdf?1778053551000.pdf
商业绩韧性凸显一季度延续增长态势,中航证券,2026-05-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605061821983822_1.pdf?1778075751000.pdf
非银行金融行业研究：26Q1券商利润增速超预期，持续推荐非银板块,国金证券,2026-05-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605061821982276_1.pdf?1778064629000.pdf
非银金融行业深度报告：证券行业2026年一季报总结-头部券商普遍高增，中小券商分化显著,东吴证券,2026-05-06,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605051821975152_1.pdf?1778053904000.pdf
光储板块2025&26Q1业绩总结：光伏底部夯实，储能高景气延续,国金证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986436_1.pdf?1778083152000.pdf
电力设备行业周报：算电协同加速落地，多因素共振持续强化国产算力产业趋势,华鑫证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986349_1.pdf?1778082518000.pdf
2026机器人产业引擎、赋能与未来发展蓝皮书,高维互联科技(深圳),2026-05-06,自动化设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821996989_1.pdf?1778105340000.pdf
工商储专题：商业模式多样化、国内海外共发展,东吴证券,2026-05-06,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821976179_1.pdf?1778054204000.pdf
交通运输行业周报：“五一”出行总量平稳增长，油运仍待通航,华源证券,2026-05-06,物流,https://pdf.dfcfw.com/pdf/H3_AP202605061821981664_1.pdf?1778062709000.pdf
中国低空经济发展指数报告（2026）,中国科学院地理科学与资源研究所,2026-05-06,物流,https://pdf.dfcfw.com/pdf/H3_AP202605061821996379_1.pdf?1778102760000.pdf
电子行业研究：算力硬件业绩高增长，继续看好AI、存储与自主可控产业链,国金证券,2026-05-06,半导体,https://pdf.dfcfw.com/pdf/H3_AP202605061821981911_1.pdf?1778064243000.pdf
建筑材料行业周报：建材一季报披露完毕，玻纤业绩亮眼，消费建材迎拐点，水泥玻璃筑底,中邮证券,2026-05-06,水泥,https://pdf.dfcfw.com/pdf/H3_AP202605061821994395_1.pdf?1778096292000.pdf
智能汽车主线周报：广东江门首批L4无人配送车上路实测，看好智能化,东吴证券,2026-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605061821982083_1.pdf?1778062908000.pdf
中国具身智能产业发展白皮书,太原理工大学,2026-05-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821996954_1.pdf?1778105039000.pdf
2025-2030年中国抗生素类化学原料药行业市场需求与发展前景分析报告,北京笃威尔数字技术,2026-05-06,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202605031821950381_1.pdf?1778056072000.pdf
锂电板块2025年及2026年Q1业绩总结：周期触底反转，业绩大幅回暖,国金证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821990941_1.pdf?1778091194000.pdf
锂电产业链双周报（2026年5月第1期）：宁德时代产品焕新升级，锂电企业一季报表现亮眼,国信证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821988911_1.pdf?1778087108000.pdf
电力设备与新能源行业周报：动储锂电高景气旺季开启，重视AIDC、太空光伏密集催化窗口,国金证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821981907_1.pdf?1778062223000.pdf
电力设备行业跟踪周报：锂电景气持续上行超预期，户储需求向上,东吴证券,2026-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202605061821979576_1.pdf?1778055139000.pdf
2026年游戏应用洞察报告：解锁移动营销增长机遇,艾德贾斯特信息技术(北京),2026-05-06,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605031821950376_1.pdf?1778053336000.pdf
传媒互联网行业周报：豆包新增订阅付费，关注互联网公司财报披露,华源证券,2026-05-06,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605061821981631_1.pdf?1778062709000.pdf
传媒行业周报：国产模型商业化提速，布局大模型_AI漫剧_算力租赁,开源证券,2026-05-06,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605061821982012_1.pdf?1778062908000.pdf
传媒互联网行业周报：DeepSeek-V4和GPT-5.5发布，关注五一档票房表现,国信证券,2026-05-06,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605061821996532_1.pdf?1778101519000.pdf
医药行业25年年报及26年一季报综述,中银证券,2026-05-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605061821983997_1.pdf?1778077070000.pdf
2025中国AI4LS行业发展蓝皮书,沙利文公司,2026-05-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202605061821994308_1.pdf?1778096826000.pdf
食品饮料行业跟踪报告：白酒跌幅收窄，报表进一步出清,爱建证券,2026-05-06,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202605061821993247_1.pdf?1778093886000.pdf
汽车行业周报：谷歌液冷技术核心特点有哪些？,华源证券,2026-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605061821979569_1.pdf?1778054962000.pdf
汽车行业：2025年及2026年一季报总结,国金证券,2026-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605061821981897_1.pdf?1778064142000.pdf
汽车行业周报：最后一辆Model X下线，属于Optimus的时代即将开启,华鑫证券,2026-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605061821983629_1.pdf?1778074734000.pdf
