研报名称,机构名称,发布时间,行业,研报地址
2025年免疫细胞治疗行业跟踪：由抗癌治疗扩展至广泛疾病谱，免疫细胞治疗行业前景可观,头豹研究院,2025-11-26 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WNohA9sbackUXEvv8l54n/Q=
医药生物行业周报：玛仕度肽减重III期研究达成主要终点，关注GLP-1数据读出及商业化,上海证券,2025-11-26 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P1uJqesK/mqbh/uaRHC7WGHwWOV8RWrC+34H1HYpRZ8=
医药生物行业周报（11月第3周）：IVD巨头共识下注肿瘤早筛,世纪证券,2025-11-24 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00ylwMhJiAk1Ftiu8lE6dTSYYwxrmIph2ltaHJhH4Ak=
医药生物行业周报：减肥赛道开启“长效革命”，MNC加速布局高价值平台,开源证券,2025-11-23 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Glnla3Q4EgdtXL1+3OVKQHwBOJzcdUcd65mvjON3Low=
抗体偶联药物ADC产业投资框架：“精准化疗”引爆千亿市场，中国创新引领全球浪潮,爱建证券,2025-11-21 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I67qH3MHHkOyVKYgT38mBOeQ=
海外制药企业2025Q3业绩回顾：MNC的产品在美国市场放量有多快？,国信证券,2025-11-21 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46iwNvmVxvqC7RfgZd2I6/xkkXvd2QjgwlEfm+wgEd4=
医药生物行业专题报告：精密科学-结直肠癌早筛龙头，更多大单品即将兑现,华源证券,2025-11-20 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGCyatMGY67j+aRrwXdy7dFmk=
医药行业周报：从Arrowhead管线看小核酸发展方向,华源证券,2025-11-19 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pAcXU3mZEPR/be7pEpGqmO8e+WX5s6ERq6bM79vWeyE=
医药生物行业周报（11月第2周）：地方跟进创新药支持政策,世纪证券,2025-11-17 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHhiUZD1NSRZNdz/BvGYPeFU=
医药生物行业双周报2025年第23期总第146期：创新为源，临床为鉴，效率为盾 聚焦三大投资方向,长城国瑞证券,2025-11-17 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHrM424Jr8lCjM5SC68Uga/4=
医药行业周报：创新药市场回暖，海外临床提速+业绩向好,西南证券,2025-11-17 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHiIEPGVrfRCcknIaSOiSUUk=
医药生物行业周报：MNC全面布局FGF21靶点，关注国内投资机会,开源证券,2025-11-16 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgiCb865wCizcA9NxVv8a8ok=
医药健康行业研究：扭亏、海外临床进展、学术会议，创新药行情有望延续,国金证券,2025-11-16 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgi70/vZRgMbJEHPr/D9QpZU=
医药生物行业周报：短期关注流感行情，长期回归创新主线,信达证券,2025-11-16 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgs2Fho/xqr90ErtU5izRsZU=
生物制品行业跟踪报告：血制品Q3：利润端承压，继续关注头部企业浆站和研发进展,万联证券,2025-11-13 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCleWXyzp/jiIMNuUBoPy934=
医药生物行业周报：AI制药高额合作频频达成，关注AI+医疗,上海证券,2025-11-12 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7Gp4fXbUUcafnC42Leu/5Mq4=
A股生物医药行业2025三季报总结：创新药及产业链持续高景气，关注反转标的,国信证券,2025-11-12 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7Gm2DmG1MdMQEJ7QiN3Cg+x8=
医药生物行业2025年三季报业绩综述：整体持续承压，创新药链突出,东海证券,2025-11-11 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFknxTjebDYMOUOQB7aYp4CsX4=
中国仿制药发展报告（2025）,中国医药工业信息中心,2025-11-11 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/UL8pu0qDH9W/Y7idyDnDYY=
医药行业周报：AI+医疗发展方向落地，2030年实现基层AI诊疗全覆盖,西南证券,2025-11-10 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/e4R9A1kk0KckfP9GquNTl4=
医药生物行业周报：慢病管理及医养结合新政发布，关注相关市场机遇,上海证券,2025-11-06 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT/muST9h268rfAzjxaNRlUs=
医药生物行业周报：Q3业绩季收官，看好制药装备受益海外需求景气周期,信达证券,2025-11-05 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbDE/4w2we72z51jxNZE9r3E=
医药行业周报：医药三季报总结：持仓环比降低，出口和创新业绩较好,华源证券,2025-11-04 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS0SVh10mmwGIAk7rJHpFqw0=
医药行业周报：中美关税落地，释放经贸缓和信号,西南证券,2025-11-03 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8J+QdjJDatpFu9iK7LUaIWc=
医药生物行业周报（10月第5周）：MNC持续加注国产创新药,世纪证券,2025-11-03 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8NYwYTsnj/f5CTPj4NHXfvs=
医药生物行业周报：集采+医保谈判稳步推进，关注相关投资机会,开源证券,2025-11-03 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8ArffPdoSRIR5zRv5C2MX1M=
从“十五五”规划看医药行业未来发展机会：支持创新药和医疗器械发展，加快健康中国建设,中银证券,2025-10-29 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWvkmclWXOb/2DFNh/JOfM8g=
医药生物行业周报：流感提前进入活跃期、流行毒株变化，关注呼吸道疾病用药市场,上海证券,2025-10-28 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxNp62O4PaOtWyvi8+OhQsGE=
医药行业周报：二十届四中全会明确推进健康中国，十五五规划建议明确支持创新药械发展,西南证券,2025-10-27 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+Ck61vwloNAZLMBJh/aaVJs=
医药行业周报：中国新药闪耀2025ESMO大会，推荐相关投资机会,开源证券,2025-10-26 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+lXLJdaIOeJ6LDWc44CKoNg=
医药生物行业2025年10月投资策略：看好创新药长期逻辑，关注底部反转标的,国信证券,2025-10-23 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSLwKqw7joH6soo5U4/1qyKBboqPZ8Kcc37w8JREWAk=
医药生物行业周报：国内脑机接口布局持续加码，政企研协同发力,上海证券,2025-10-22 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWFyWTjbw/1MdcnZepBE1oC8=
2025年矿物质补充剂品牌推荐：那些决定健康底牌的微量元素,头豹研究院,2025-10-21 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr3xYIwO756aP9YJZSgOaqY8=
波士顿科学专题报告系列二之电生理&左心耳封堵篇：电生理弯道超车，左心耳封堵引领市场,华源证券,2025-10-21 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr4ZKMQAybJpDcCCsIxQuW0g=
医药行业周报：医疗器械集采逐步体现“稳临床、保质量、防围标、反内卷”的原则,中邮证券,2025-10-20 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjDkXzxBi7k7It7gSaLnn9og=
医药行业周报：创新药BD持续落地,西南证券,2025-10-20 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjCxWB5OHkDg1YLdyenMNbD0=
医药日报：强生双抗Tecvayli三期临床成功，用于治疗RRMM,太平洋,2025-10-19 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56vQZSJxEn6V0rKlW9iITgTQ=
医药行业周报：四季度催化剂密集，看好创新药反攻,华源证券,2025-10-19 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56rneEOCapZMJ4tPdbnA18vw=
医药健康行业研究：BD再次密集落地，关注ESMO大会LBA数据,国金证券,2025-10-19 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56h2Mm5wUT0g5siCJSuurBBU=
医药生物行业周报：广生堂、特宝生物乙肝治疗领域再传佳音，关注适应症药物研发进展,上海证券,2025-10-15 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Iot8l90ZfL+LXag0mE/MEy6tUP2BovfvrN6OoOCmApQ=
大公国际：“银发经济”产业链及信用风险分析,大公国际资信评估,2025-10-13 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm795NYlLJlcbbk1yXIWeNg1EA=
医药生物行业周报（10月第2周）：关注ESMO会议国产创新药,世纪证券,2025-10-13 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm790kYewTyWeaMXitoRcNYdAM=
医药行业周报：关注三季度业绩预期和底部个股,西南证券,2025-10-13 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm79+n/4BO5cLgy0NyXCWGh1zQ=
医药生物行业专题报告：AI职能蜕变，医疗行业变革蓄势待发,华源证券,2025-10-12 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlMPogFs0SOXSStLPVNpR8Nozb0u+6lykamLZO2CM3M=
2025年中国生物细胞资源产业链洞察报告（二）细胞治疗CDMO,头豹研究院,2025-10-10 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIWTEucIZLzNG1q2UOS6tV5E=
生物制品行业跟踪报告：血制品9月月报：表现弱于大盘，继续关注头部企业浆站和研发进展,万联证券,2025-10-10 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIf/et8vnMssl/KkEfy7pmJ8=
医药生物行业双周报2025年第20期总第143期：2025ESMO大会召开在即 关注临床数据及基本面优异的公司,长城国瑞证券,2025-10-09 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfS0JGs3WcB9LSwhkVZ+djw0=
医药生物行业周报：甘李药业签署巴西国家级合作协议，订单金额有望超30亿元,上海证券,2025-09-30 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GZZcgLXgjctU49N672tfIiA=
生物医药：Chai-2模型发布掀起“AI抗体设计”风暴,智慧芽信息科技(苏州),2025-09-30 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7ft6tW+Pof61dW96nZB8GSfe6rZA+CfUfKCrT2mVOv0=
医药行业周报：关注美国针对药品关税后续进展,西南证券,2025-09-29 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q2QUgm+MO4Ive11yB5FnxG8=
医药生物行业周报：Enhertu联合疗法获FDA优先审评，有望重塑HER2阳性乳腺癌一线治疗,信达证券,2025-09-29 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q4pjgPMsEBVJEYqE745ij+s=
医药生物行业周报（9月第4周）：流感进入活跃期,世纪证券,2025-09-29 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q3ovWoQdQUVCmWNLQx+vV9U=
自免行业报告（一）：双靶协同拓展治疗边界，重视TSLP类双抗迭代潜力,中邮证券,2025-09-29 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q5dU6CGaF8cClrzxHdzXRAQ=
医药健康行业研究：创新药趋势向上无惧关税，四季度静待BD,国金证券,2025-09-28 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1p0TQSlebbRcmabJNfuam4o=
CXO行业深度跟踪报告：CDMO景气度持续，CRO拐点可期,信达证券,2025-09-26 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gHQJnoIHr4yjeMnJgOj80As=
医药日报：Ionis创新疗法Zilganersen临床结果积极,太平洋,2025-09-26 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olX5MG1BIqqyGJLN7XP0gB8hihBahUJhDAGWrj/3CqI=
2025年7-8月处方药销售全景洞察：主动迎变开拓新机,亿欧智库,2025-09-25 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhJFdVKOSs8rHFGGubtm2IcQ=
医药日报：罗氏口服小分子Giredestrant三期临床成功,太平洋,2025-09-25 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhLs8ISAe1zgZRcvBURx2vfI=
医药生物行业周报：我国首个脑机接口医疗器械行业标准发布，科研领域再迎新突破,上海证券,2025-09-25 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhEkP/LERHMFjVJfBjE73tXM=
医药生物行业点评报告：减重赛道全球前沿进展跟踪（三） ：新风口之小核酸药物有望破局千亿美金市场,开源证券,2025-09-25 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G0YE5X/hWaSMkflGiPYBhJvJxLU1ZwvBPkI9Rls+BGQ=
医药日报：再生元Garetosmab三期临床成功，用于治疗FOP,太平洋,2025-09-24 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESmW+jcDFZ8IwOAR0j6Loe4Y=
医药生物行业周报：科创主线不变，节前风格或倾向于低估值标的,信达证券,2025-09-23 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3M5nIXpnVqLoOSXhQGQislY=
2025年9月第三周创新药周报,西南证券,2025-09-22 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s4P1Z8TLZNQc/tOPzlGsuBI=
医药生物行业周报（9月第3周）：集采反内卷再优化,世纪证券,2025-09-22 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5swNNQbfWx5EAO4ulq6/nFGY=
A股生物医药行业2025半年报总结：创新药及产业链景气度较高,国信证券,2025-09-21 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzsIqyZkKhyGAjR9pZW7+yp4=
医药生物行业2025年9月投资策略：创新药产业链景气度高，器械板块有望估值修复,国信证券,2025-09-21 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzhQLtFxGsN9Bc0JjvS40QdI=
医药日报：默沙东ADC疗法R-DXd获FDA突破性疗法认定,太平洋,2025-09-17 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2YBHrRKuIwATfX5TBNIlzGI=
医药生物行业周报：强生突破性疗法获FDA批准，关注膀胱癌治疗领域未被满足临床需求,上海证券,2025-09-16 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/e9MCpzrOJFdYJ1kLQyQv6Y=
医药健康行业研究：掘金百亿AD蓝海：现有疗法仍可优化，双抗药物有望破局,国金证券,2025-09-16 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/Wulsbk+wmX+Zf72Qvxib0c=
2025年9月第二周创新药周报,西南证券,2025-09-15 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUez2OOW2TL6VfqvWI7DnQyyM=
医药生物行业周报（9月第2周）：国内生物医药底层创新有望加速,世纪证券,2025-09-15 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUeyg0al4E6LwHDoVu+hqg/SI=
医药生物行业周报：器械接棒创新药行情，医药板块低位布局正当时,信达证券,2025-09-14 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwNPQsn331eVTQVBO73ShChk=
医药健康行业研究：政策支持加强基层医疗建设，国产设备采购需求有望受益,国金证券,2025-09-14 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwOZC4JIfqxpuK6XIMd2BTb8=
医药生物行业周报：恒瑞医药签署HRS-1893授权许可协议，首次回购彰显发展信心,上海证券,2025-09-09 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1sq02t+AI+xXNonyj0C4+fk=
医药生物行业周报（9月第1周）：小核酸药物BD加速,世纪证券,2025-09-08 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rPVETggjxQdqJkKWn0SiCn0=
2025年9月第一周创新药周报,西南证券,2025-09-08 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rK8pDlVVxSLnj978/w5/ktw=
医药行业周报：波动加大，看好底部个股,西南证券,2025-09-08 00:00:00.000,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rPemcn9iTqI3IPUi4ei93MI=
