研报名称,机构名称,发布时间,行业,网页链接,PDF直链
电力体制改革深度解析：电力钟声系列1：新能源消纳加速改革，电力行业万亿市场机会在哪？,五矿证券,2024-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4JGG8MgveFNMi2n+qkdQ5Y0=,https://pdf.dfcfw.com/pdf/H3_AP202402051620561222_1.pdf
公用环保2024年2月投资策略：《碳排放权交易管理暂行条例》公布，2023年A股公用环保公司多数稳健增长,国信证券,2024-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4LSrlNxx4Vw9rDeeT0kAtcs=,https://pdf.dfcfw.com/pdf/H3_AP202402051620560937_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4LLd9USYyNa+mXyKVoaKOQo=,https://pdf.dfcfw.com/pdf/H3_AP202402051620572541_1.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4HkNqCTDlYzJ7WEHSpLi7F0=,https://pdf.dfcfw.com/pdf/H3_AP202402051620572823_1.pdf
公用事业2024年第5周周报：电企业绩预告陆续出炉 继续看好低协方差资产,华源证券,2024-02-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHayVzOsCAaP5XzruN1WLRXw=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282552_1.pdf
公用事业行业双周报：2023年发电装机约29.2亿千瓦，同比增长13.9%,东莞证券,2024-02-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+Uza82MozOuMBDMAlci43uAQ=,https://pdf.dfcfw.com/pdf/H3_AP202402041620551983_1.pdf
生物质能利用 头豹词条报告系列,头豹研究院,2024-02-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9Ih9FG9rSGIySpXTcaunD6Ao=,https://pdf.dfcfw.com/pdf/H3_AP202402021620081555_1.pdf
电网出海-2：从伊顿（EATON）订单再论电网设备出海新机遇,民生证券,2024-02-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9IgqZjcL4JkNT9b7fhC/saLM=,https://pdf.dfcfw.com/pdf/H3_AP202402021620067187_1.pdf
电力设备新能源2024年2月投资策略：电网投资景气度上行，海上风电发展持续向好,国信证券,2024-02-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9IvUdgpGiP6iPnYv84ySkHNA=,https://pdf.dfcfw.com/pdf/H3_AP202402021620061206_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-02-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vOniPSq7nGiZpf/saaEW+mFjwIBh4BxBaMYATHcJNtc=,https://pdf.dfcfw.com/pdf/H3_AP202402011620011202_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-31 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQmd84LZescbnbrFpw2tv3LU=,https://pdf.dfcfw.com/pdf/H3_AP202401311619796961_1.pdf
热电联产行业专题报告：我国持续推进热电联产等清洁供暖对燃煤锅炉及散煤的替代,东莞证券,2024-01-31 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQgsnnSVvuM9YL5GW3FVXQKs=,https://pdf.dfcfw.com/pdf/H3_AP202401311619778543_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK+cMmiUOSacTuG8FDx+gG6Y=,https://pdf.dfcfw.com/pdf/H3_AP202401301619520678_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK5fERwaMCfspyz6I5MudCy8=,https://pdf.dfcfw.com/pdf/H3_AP202401301619517256_1.pdf
公用事业：火电盈利模式重塑，重视优质火电资产,国信证券,2024-01-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ieFFG46uwjeBFMdy5EYvK56xyje9pQ6yjBCOfZZe9cs=,https://pdf.dfcfw.com/pdf/H3_AP202401301619512282_1.pdf
公用行业行业事项点评：辅助服务市场政策推进在即，火电灵活性改造进程有望加快,信达证券,2024-01-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DQ1UvlL0QXtv04Z1Po7+Pv8=,https://pdf.dfcfw.com/pdf/H3_AP202401291619272306_1.pdf
公用事业与环保行业周报：市值管理纳入央企考核，重视电力企业价值,西南证券,2024-01-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DWx98YlIprPNJ5YiLtOMF6A=,https://pdf.dfcfw.com/pdf/H3_AP202401291619270764_1.pdf
公用事业行业专题研究：煤炭高股息行情持续，“确定性”驱动板块估值重塑,国金证券,2024-01-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY0AFsRbeFs4CI21SlOpH/dE=,https://pdf.dfcfw.com/pdf/H3_AP202401281619241614_1.pdf
公用事业2024年第4周周报：2023年光伏装机超预期 央企考核市值管理,华源证券,2024-01-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHW/7Rex4t9Iiq7laJ/Bc3nE=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282319_1.pdf
电新周报：23年电网投资增长稳健，光储新增装机大幅提升,信达证券,2024-01-28 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROYwgCXdSV+WgF8JlCPXL9AoA=,https://pdf.dfcfw.com/pdf/H3_AP202401281619244060_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQu54+aCO5e6ECQ0zHL3BzSh4=,https://pdf.dfcfw.com/pdf/H3_AP202401261618322756_1.pdf
中国城市燃气行业，2024年1月,中诚信国际,2024-01-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQuy8A41N3cR0CGbNCYsmrwM4=,https://pdf.dfcfw.com/pdf/H3_AP202401261618318042_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQuwhc7lOgO6EKjxbs3qzo+eQ=,https://pdf.dfcfw.com/pdf/H3_AP202401261618316104_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cB6fRtqQvSm5s4GAR8ofOF8F7RbA9S5difVIiIJ9Jf4=,https://pdf.dfcfw.com/pdf/H3_AP202401241617995688_1.pdf
公用环保202401第3期：公用环保公司2023年度业绩陆续披露，南方区域煤电容量电费考核事项明确,国信证券,2024-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJSXZFnVuxJgr8vtzJ2s6lp0=,https://pdf.dfcfw.com/pdf/H3_AP202401221617907909_1.pdf
公用事业与环保行业周报：全社会用电量维持高增，火电发电增长显著,西南证券,2024-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJeBPmIfoeQ8KTS6xDK5CIT0=,https://pdf.dfcfw.com/pdf/H3_AP202401221617906854_1.pdf
公用事业行业跟踪周报：2023年用电量同增6.7%，23M12火电发电增速加快，期待长江电力发电量持续恢复,东吴证券,2024-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJVui11pF3+B5PTlHSdOSppI=,https://pdf.dfcfw.com/pdf/H3_AP202401221617904619_1.pdf
电力设备与新能源行业研究：产业链量价信号积极，从“产装比”角度看Q1数据超预期确定性,国金证券,2024-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJU7rJTUOrJ+AMmscU4mjf88=,https://pdf.dfcfw.com/pdf/H3_AP202401221617891584_1.pdf
公用事业及环保行业研究：煤价与煤炭板块指数的相关性如何？,国金证券,2024-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJXq0nEED5Wa9qoVOxy3MB78=,https://pdf.dfcfw.com/pdf/H3_AP202401221617891011_1.pdf
公用事业行业周报（2024年第3周）：全年需求增速可观，关注垃圾焚烧高分红潜力,民生证券,2024-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJRTV6gBaQ+19Nre/3odP+co=,https://pdf.dfcfw.com/pdf/H3_AP202401221617890156_1.pdf
公用事业行业双周报：德州市提高部分区域非居民用管道天然气最高销售价格,东莞证券,2024-01-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGeoEL9VR6TEWFxsL3UJSflBk=,https://pdf.dfcfw.com/pdf/H3_AP202401211617888108_1.pdf
公用事业—电力天然气周报：2023年全社会用电量同比增长6.7%，天然气产量同比增长5.8%,信达证券,2024-01-21 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yj1Mh21826daqdlnwBt1T0tgY4kzUrHyl0/l1k/Kt8c=,https://pdf.dfcfw.com/pdf/H3_AP202401201617885745_1.pdf
公用事业2024年第3周周报：电力板块复盘与展望：关注低协方差组合,华源证券,2024-01-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHdFUFb2LAT8952P5tltn5qA=,https://pdf.dfcfw.com/pdf/H3_AP202404251631282434_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xDrHhXFOvbWgcni5fBTgH8aCcG9O4Q6/494hQPWAKGg=,https://pdf.dfcfw.com/pdf/H3_AP202401191617739416_1.pdf
公用事业及环保产业行业研究：旺季煤价有支撑，后续总体趋势下行,国金证券,2024-01-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xDrHhXFOvbWgcni5fBTgH6JNhxEnivfN+/xJULGg79A=,https://pdf.dfcfw.com/pdf/H3_AP202401191617728207_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IWmIq9L+1nx9m4mpBrqHwC7zbD/6VkCWG8lKFoP49GY=,https://pdf.dfcfw.com/pdf/H3_AP202401171617589620_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+jiWo3h4TTQtE5BfBpIjnaRRi7ypwoBaYw0rWugXg9A=,https://pdf.dfcfw.com/pdf/H3_AP202401161617515698_1.pdf
公用环保202401第2期：国家全面推进美丽中国建设，建议关注公用环保行业高股息子板块投资机会,国信证券,2024-01-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu4KcqkHZyzL7jcqFnUeNWaA=,https://pdf.dfcfw.com/pdf/H3_AP202401151617486105_1.pdf
公用事业行业周报（2024年第2周）：构建资源节约集约型社会，政策完善碳市场体系,民生证券,2024-01-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvPZr5ltOYvJE7ep39biNEFc=,https://pdf.dfcfw.com/pdf/H3_AP202401141617484399_1.pdf
公用事业及环保产业行业研究：市场化背景下，电力究竟是如何定价的？,国金证券,2024-01-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01QmuzYmQZUXbRG+FJkotJDDjCg=,https://pdf.dfcfw.com/pdf/H3_AP202401151617485829_1.pdf
电力设备及新能源行业周报：三元材料海外订单预期或持续走低，国网2024年将加大电网投资,华金证券,2024-01-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmuw5WBnVeH8gHdo/w0G1m29Q=,https://pdf.dfcfw.com/pdf/H3_AP202401151617487358_1.pdf
公用事业行业跟踪周报：申能股份预告业绩大增，火电资产减值风险减弱,东吴证券,2024-01-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01QmuxcMwvIFxGCVwkuXArWM3uQ=,https://pdf.dfcfw.com/pdf/H3_AP202401151617488255_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu6hFh75Bf3BoumBh67WYuhQ=,https://pdf.dfcfw.com/pdf/H3_AP202401151617496276_1.pdf
公用事业—电力天然气周报：国务院印发全面推进美丽中国建设意见，积极稳妥推进碳达峰碳中和,信达证券,2024-01-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSzWV5OfZi9Hw02PRTJz9IMeuJbUGNTEYD9a2/Dxvaw=,https://pdf.dfcfw.com/pdf/H3_AP202401131617482786_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cMrscxhTNeD30EhuyLHM/8U6bU88Ceh7rhy/Uu+tQvc=,https://pdf.dfcfw.com/pdf/H3_AP202401111617259003_1.pdf
公用事业行业2024年度投资策略：电改促变革，拥抱确定性,华龙证券,2024-01-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gsIhyLoCehr6GrggMFaJBdOiXtkQnaqaZIwetGKQj1c=,https://pdf.dfcfw.com/pdf/H3_AP202401101617059581_1.pdf
行业跟踪：公用事业产业链核心数据跟踪,川财证券,2024-01-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gsIhyLoCehr6GrggMFaJBVESsYIPV79nuKt2zZ5pJpQ=,https://pdf.dfcfw.com/pdf/H3_AP202401101617055063_1.pdf
公用环保202401第1期：《“数据要素×”三年行动计划》发布，政策推进污水处理减污降碳协同增效,国信证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXI4wFx/AxKUl6R3e10SttjI=,https://pdf.dfcfw.com/pdf/H3_AP202401081616758848_1.pdf
公用事业行业跟踪周报：电源各寻其位可预期性提升，车网融合互动实施意见发布,东吴证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXCiVbQ++w/nPswoSdKwm3y4=,https://pdf.dfcfw.com/pdf/H3_AP202401081616758483_1.pdf
公用事业行业双周报：上海市调整非居民天然气销售基准价格,东莞证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXLs9XNmjjn0qfoRyKTC3Pu4=,https://pdf.dfcfw.com/pdf/H3_AP202401081616758739_1.pdf
公用事业及环保产业行业研究：24年电力年度交易结果陆续出炉，火电基本面边际向好,国金证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXJVbxmL7jG0UrVMpoi7HmtA=,https://pdf.dfcfw.com/pdf/H3_AP202401081616772663_1.pdf
公用事业及环保产业行业研究：11月用电：低基数下，消费和交运用电同比高增,国金证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXOxQlb8nhP5di3g43tJIzA4=,https://pdf.dfcfw.com/pdf/H3_AP202401081616759595_1.pdf
电力设备与新能源行业研究：光伏排产走低蓄力节后复苏，电设出海、氢能持续走强,国金证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXBLIULhmltcF+rcqTjVpmQc=,https://pdf.dfcfw.com/pdf/H3_AP202401081616760144_1.pdf
公用事业与环保行业周报：川渝特高压核准，输氢管道项目加速启动,西南证券,2024-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXH95e0t5Teh+q+pggc0P44Q=,https://pdf.dfcfw.com/pdf/H3_AP202401081616771387_1.pdf
公用事业行业周报（2024年第1周）：数字化赋能新能源，垃圾焚烧发电具备高分红潜力,民生证券,2024-01-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nl04UOU2VyzqS24zxI+98gZSiqdYt6MXkc5NLtsLr4w=,https://pdf.dfcfw.com/pdf/H3_AP202401071616756950_1.pdf
电网行业深度：电网开启新篇章，出海再造新引擎,民生证券,2024-01-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xh2RWT+MkIChg+i0AslkFcjvXDZ6OmGlsZy0L6pmh0w=,https://pdf.dfcfw.com/pdf/H3_AP202401051616648630_1.pdf
电力设备新能源2024年1月投资策略：电网投资延续高景气，风电行业迎接发展新阶段,国信证券,2024-01-04 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qcyg8qEL40kLAHU4s3tzyXYqJnRZtK3Ayi0fwXX2zBA=,https://pdf.dfcfw.com/pdf/H3_AP202401041616288211_1.pdf
公用环保2024年1月投资策略：12月29日核准4台核电机组，未来城镇供水价格有望提升,国信证券,2024-01-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgErqHbb6jHiQLtQpmWPoOUc=,https://pdf.dfcfw.com/pdf/H3_AP202401031616212053_1.pdf
公用事业行业2024年年度策略：负荷盈昃 辰宿列张—电源各寻其位，可预期性提升,东吴证券,2024-01-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgKs7MiHw9mDvu6d8zEf2nqc=,https://pdf.dfcfw.com/pdf/H3_AP202401031616195029_1.pdf
公用事业与环保行业2024年投资策略：火电盈利模式重塑，关注核电、水电等现金牛资产,国信证券,2024-01-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgHvsA7+WZ+LWik5zDKhu3F4=,https://pdf.dfcfw.com/pdf/H3_AP202401031616127614_1.pdf
公用事业行业跟踪周报：国常会再核准4台核电机组，23年累计达10台,东吴证券,2024-01-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBmBcH6xiDoVGxtc4mPr6V7M=,https://pdf.dfcfw.com/pdf/H3_AP202401021615915040_1.pdf
公用事业行业周报（2023年第51周）：核电确认常态化核准，再生水利用颇具前景,民生证券,2024-01-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fe58juBa1OacloOST2qHvMkvBy3Rl84Zvud8uAz5YV8=,https://pdf.dfcfw.com/pdf/H3_AP202312311615849027_1.pdf
