研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
计算机行业“一周解码”：太空算力或是商业航天的核心商业模式,中银证券,2026-02-03 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHDTkDBpb/a0a8QSJnehiXbM=,https://pdf.dfcfw.com/pdf/H3_AP202602031819530741_1.pdf
计算机行业点评报告：商业航天为何会成为2026年的主线？,东吴证券,2026-01-29 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJM/+VLhkLjNSeFGFT4p9WTw=,https://pdf.dfcfw.com/pdf/H3_AP202601281818516051_1.pdf
数据智能服务产业发展研究报告（2025年）,中国信通院,2026-01-28 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJPn8tOVhvXrmH8IEM9hikvA=,https://pdf.dfcfw.com/pdf/H3_AP202601281818513937_1.pdf
网络安全标准实践指南：人工智能训练数据清洗安全指南,全国网络安全标准化技术委员会秘书处,2026-01-22 00:00:00.000,软件开发,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxplheH8qI8cSYt4vll37XwI=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269777_1.pdf
人工智能行业：生成式人工智能服务合规备案指南（2026年）,北京市法科智情信息技术,2026-01-21 00:00:00.000,软件开发,70,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0A8wudCWQWS5DBLRizc2oHc=,https://pdf.dfcfw.com/pdf/H3_AP202601211818184057_1.pdf
2025年勒索软件流行态势报告,北京鸿腾智能科技,2026-01-21 00:00:00.000,软件开发,156,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0BWoSKy1ic9ogHSgZTTX5s8=,https://pdf.dfcfw.com/pdf/H3_AP202601211818185270_1.pdf
计算机行业“一周解码”：AI商业化加速落地，核心科技自主可控需求再燃,中银证券,2026-01-19 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHccDSblbmAkEOsOOITBMaxY=,https://pdf.dfcfw.com/pdf/H3_AP202601191818114417_1.pdf
AI周观察：Google和百川发布AI医疗模型，台积电财报反映AI预期仍强,国金证券,2026-01-19 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHbowbI660APp24mMzK7oVXY=,https://pdf.dfcfw.com/pdf/H3_AP202601191818090303_1.pdf
Web3行业研究：Clarity法案由于利息争议推迟，关注矿场公司AI签单进展,国金证券,2026-01-18 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEBlfwg5RXz65anKYolYevrc=,https://pdf.dfcfw.com/pdf/H3_AP202601181818071917_1.pdf
生成式引擎优化（GEO）：大模型商业化最先探索领域,东吴证券,2026-01-17 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw3psh5xxiSyJpUoQvxsVNys=,https://pdf.dfcfw.com/pdf/H3_AP202601161818003219_1.pdf
简报AI陪伴：从工具属性向情感交互生态跃迁,头豹研究院,2026-01-16 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw05wP/YpwoKJ/2GDPrtLuK0=,https://pdf.dfcfw.com/pdf/H3_AP202601161817860144_1.pdf
云计算行业：全球云上数据泄露风险分析报告（第九期）,绿盟科技,2026-01-14 00:00:00.000,软件开发,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWfARU6iK6pGToQaVuI9qSoY=,https://pdf.dfcfw.com/pdf/H3_AP202601141817022761_1.pdf
穹顶之上——卫星互联网中不断推进的组网计划与成本革命 头豹词条报告系列,头豹研究院,2026-01-14 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWZsYunNiat8wm50YFKWU4Oc=,https://pdf.dfcfw.com/pdf/H3_AP202601141817020659_1.pdf
全球科技（计算机）行业周报：英伟达Vera Rubin平台量产，驱动AI应用规模化普及,华安证券,2026-01-12 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsgrJQ7EkCLdc893wuF/9f6g=,https://pdf.dfcfw.com/pdf/H3_AP202601121816952243_1.pdf
计算机：国产AI或将全面超越,中邮证券,2026-01-12 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqskVjwjiiHAb5c5mINYTHyv4=,https://pdf.dfcfw.com/pdf/H3_AP202601121816948703_1.pdf
计算机行业研究：如何选择AI应用,国金证券,2026-01-11 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq5DBpETvS6o5qbox8JXhAl0=,https://pdf.dfcfw.com/pdf/H3_AP202601111816922500_1.pdf
垂类AI应用专题：AI重塑流量入口，重构广告营销模式,国信证券,2026-01-11 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq37VZVAMNK/Z1SL+Nr+3gu0=,https://pdf.dfcfw.com/pdf/H3_AP202601111816917986_1.pdf
Web3行业研究：MSCI宣布暂不剔除加密财库公司，CLARITY法案审议在即,国金证券,2026-01-11 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqymVIL7AcRurAbmM1TkL2To=,https://pdf.dfcfw.com/pdf/H3_AP202601111816922756_1.pdf
计算机行业点评报告：行业催化密集，关注AI应用投资机遇,开源证券,2026-01-11 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq5q6FMJXvb5pd5aXo7tEFDA=,https://pdf.dfcfw.com/pdf/H3_AP202601111816922646_1.pdf
2025区块链安全与反洗钱年度报告,厦门慢雾科技,2026-01-09 00:00:00.000,软件开发,110,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LE//vhFVV7tw1Ou13A6kZoA=,https://pdf.dfcfw.com/pdf/H3_AP202601091816872336_1.pdf
人工智能行业专题（14）：大模型发展趋势复盘与展望,国信证券,2026-01-05 00:00:00.000,软件开发,49,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZtHnPH2IPPYbtvJ75eOq8wk=,https://pdf.dfcfw.com/pdf/H3_AP202601051815196399_1.pdf
计算机行业点评报告：Adobe：AI影响力渗透超三成，新业务架构开启双轮增长,华鑫证券,2025-12-31 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDy/z1iBlN3CPiJXo6Vj9YQY=,https://pdf.dfcfw.com/pdf/H3_AP202512311812032729_1.pdf
计算机行业点评报告：字节跳动举办火山引擎冬季大会，AI大模型发展仍在提速,华鑫证券,2025-12-30 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZfzZE+jF2evteyiqCQvS33Q=,https://pdf.dfcfw.com/pdf/H3_AP202512301811148722_1.pdf
全球智能驾驶辅助技术发展现状：技术路线、商业化落地与政策框架分析,先见AI,2025-12-30 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZVp4jM/V3/ckLLpyIkKJClg=,https://pdf.dfcfw.com/pdf/H3_AP202512301811099794_1.pdf
计算机行业点评报告：微软：与英伟达、Anthropic宣布战略合作，构建AI生态圈,华鑫证券,2025-12-29 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR8rY+ioIHrgCKC96b8mYSJM=,https://pdf.dfcfw.com/pdf/H3_AP202512291810653788_1.pdf
Web3行业研究：俄罗斯加大对加密市场的支持，Tether宣布即将推出USAT,国金证券,2025-12-28 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9srlS8GCj1XGWkz9nCDlZPU=,https://pdf.dfcfw.com/pdf/H3_AP202512281809931193_1.pdf
2025「AI+消费品」日常生活的智能重混,艺恩数据,2025-12-28 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9l5nXsvMgJ5lw8kw9gLd/Ng=,https://pdf.dfcfw.com/pdf/H3_AP202512281809790180_1.pdf
上海市数字公共服务白皮书,上海市数字公共服务工作组,2025-12-25 00:00:00.000,软件开发,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7Zgk/6GnNKp04hYWaH1WRYPUg=,https://pdf.dfcfw.com/pdf/H3_AP202512251807848421_1.pdf
计算机行业：字节跳动冬季Force大会,国新证券股份,2025-12-24 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxaxlPGfJ/sfDkGwt4cfvtmE=,https://pdf.dfcfw.com/pdf/H3_AP202512241807336886_1.pdf
计算机行业：微软新工作的未来2025年报告,微软,2025-12-23 00:00:00.000,软件开发,74,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVeZTZ6YDUO4KsiNA5pb86T8=,https://pdf.dfcfw.com/pdf/H3_AP202512231806626007_1.pdf
2025年中国开发与测试探析：技术竞速白热化！谁能笑傲新一轮产业升级？,头豹研究院,2025-12-23 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVV3VgddMijU+uTcfyhjVJ0Y=,https://pdf.dfcfw.com/pdf/H3_AP202512231806615659_1.pdf
2026年企业AI落地趋势研究报告：智序新章，数字员工塑造新质生产力,爱分析,2025-12-22 00:00:00.000,软件开发,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFCfbKthC/FwAsIeVxU48ECg=,https://pdf.dfcfw.com/pdf/H3_AP202512221805953477_1.pdf
计算机行业点评报告：豆包大模型1.8发布，国产AI持续精彩,华龙证券,2025-12-22 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFDoN0Zs79QpqSSrYIFML1ps=,https://pdf.dfcfw.com/pdf/H3_AP202512221805880253_1.pdf
2026AI年度策略：大厂链入口争夺战,中邮证券,2025-12-15 00:00:00.000,软件开发,50,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWUgxA0VHDjHjn/3FEODUTfs=,https://pdf.dfcfw.com/pdf/H3_AP202512151801025472_1.pdf
人工智能行业：“人工智能+”行动深度解读与产业发展机遇,深企投产业研究(深圳),2025-12-10 00:00:00.000,软件开发,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX9lBXMv2x+5A4TdUxCNK2xc=,https://pdf.dfcfw.com/pdf/H3_AP202512101797639468_1.pdf
Web3行业研究：Strategy提及出售代币的可能性，持续看好矿场向数据中心转型,国金证券,2025-12-07 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fmh332LEvhqWZlbMIAnMbaY=,https://pdf.dfcfw.com/pdf/H3_AP202512071795719794_1.pdf
工业技术与工程产品行业洞察：2025年第四季度,"Kroll, LLC.",2025-12-06 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8z/tVe1rOHq+u3S3ZV3GnrOpnWVxaLIesut8ldBlvQ=,https://pdf.dfcfw.com/pdf/H3_AP202512061794944781_1.pdf
轻应用生态发展洞察（以鸿蒙元服务为实践案例）：移动应用服务新路径研究,艾瑞股份,2025-12-04 00:00:00.000,软件开发,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cSgKfoSC3U/WKG/mSPB5jYk=,https://pdf.dfcfw.com/pdf/H3_AP202512031793349756_1.pdf
多场景K歌系统行业研究报告,艾瑞股份,2025-12-04 00:00:00.000,软件开发,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cQAoHh8sbhV4CKc1gsc+SPk=,https://pdf.dfcfw.com/pdf/H3_AP202512031793360460_1.pdf
使用AI实现强大安全的开端：OpenAI的青少年AI素养蓝图,"OpenAI, Inc.",2025-12-04 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVc3c343gdHcuxsScxfceY8I=,https://pdf.dfcfw.com/pdf/H3_AP202512041793888493_1.pdf
国产AI芯片软件生态白皮书,湖南大学,2025-11-25 00:00:00.000,软件开发,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O8kdnY2tRZcZM7/jYJ3rOlQ=,https://pdf.dfcfw.com/pdf/H3_AP202511251788213692_1.pdf
2025年中国边缘计算行业市场洞察报告,硕远咨询,2025-11-20 00:00:00.000,软件开发,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC31CYrIT9D5X47+eqX9YT+M=,https://pdf.dfcfw.com/pdf/H3_AP202511201784724110_1.pdf
2025年中国低代码平台行业市场研究报告,硕远咨询,2025-11-20 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC8GSFFbd764ktWR/tPQ8Z8M=,https://pdf.dfcfw.com/pdf/H3_AP202511201784724103_1.pdf
2025年中国Web3应用行业市场研究报告,硕远咨询,2025-11-20 00:00:00.000,软件开发,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGCyau4IR8/YoWl+xCQ+JMoGI=,https://pdf.dfcfw.com/pdf/H3_AP202511201784724101_1.pdf
智能体时代已来：从模型能力到场景价值，智能体重塑行业生态,头豹研究院,2025-11-18 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuC+6Cq1cISPiejzkEDKVbdU=,https://pdf.dfcfw.com/pdf/H3_AP202511181783785849_1.pdf
2025年中国身份认证行业研究：从安全到信任，解码千亿级数字身份新赛道？,头豹研究院,2025-11-18 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuByxWk/7VosCXp7b6k15Ml4=,https://pdf.dfcfw.com/pdf/H3_AP202511181783785826_1.pdf
计算机周报：叙事的逆转：中美大模型差距是否在拉大？,民生证券,2025-11-16 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgmyvr+MJ0f88E5ywhpZysro=,https://pdf.dfcfw.com/pdf/H3_AP202511161782580508_1.pdf
全球科技（计算机）行业周报：阿里启动“千问”项目，布局C端应用全面对标ChatGPT,华安证券,2025-11-16 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NZ1UzBD/p6ri4S2mLSrUgl41eF8p26bEr1k0zsJwsQ8=,https://pdf.dfcfw.com/pdf/H3_AP202511161782501900_1.pdf
计算机行业2025年三季报业绩综述：AI赛道领跑，行业收入、利润端持续修复,华龙证券,2025-11-12 00:00:00.000,软件开发,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7GlPPySM8hj+mAaJnKMeClzE=,https://pdf.dfcfw.com/pdf/H3_AP202511121779817577_1.pdf
计算机行业周报：行业回调明显，Kimi K2 Thinking正式发布,国元证券,2025-11-10 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/SZjdyvg1NMcvyFiOocnM0k=,https://pdf.dfcfw.com/pdf/H3_AP202511101778560749_1.pdf
互联网数据跟踪周报：OpenAI发布首款AI浏览器,东吴证券国际经纪,2025-11-07 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39iqPMM+xniSp9ljMPpUBBVYM=,https://pdf.dfcfw.com/pdf/H3_AP202511071776742702_1.pdf
AI医疗行业研究报告：AI医疗前景广阔，政策助推应用落地,国元证券,2025-11-05 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbLt6/L3z2HuSHfJAhZRE+tg=,https://pdf.dfcfw.com/pdf/H3_AP202511051775691119_1.pdf
计算机行业周报：产业巨头继续加码AI,国新证券股份,2025-11-05 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbDAbTUjM19cRhVeNvDcNDbc=,https://pdf.dfcfw.com/pdf/H3_AP202511051775704832_1.pdf
2025年中国营销智能体研究报告,艾瑞股份,2025-11-04 00:00:00.000,软件开发,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo9AtaEGa+96S1HGGthIA8bQ=,https://pdf.dfcfw.com/pdf/H3_AP202605191822435895_1.pdf
计算机行业2026年年度投资策略：人工智能日新月异，自主安全加速落地,开源证券,2025-11-03 00:00:00.000,软件开发,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8KnWtHY2AN3cPvfCg6CPQ/w=,https://pdf.dfcfw.com/pdf/H3_AP202511031774460705_1.pdf
海外科技周报：中美贸易阶段性缓和，关注通胀及降息进展,华源证券,2025-11-03 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8N/UAZNM+GPk53aWc6fkKMQ=,https://pdf.dfcfw.com/pdf/H3_AP202511031774428730_1.pdf
2025设计行业AI应用趋势报告,腾讯研究院,2025-10-31 00:00:00.000,软件开发,77,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh+STm45CnMPHeQHUAVP6OYk=,https://pdf.dfcfw.com/pdf/H3_AP202510311772335673_1.pdf
科技行业：云网安融合新趋势,深信服,2025-10-29 00:00:00.000,软件开发,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWnOgMyqIzYxSqLowzbA4MFc=,https://pdf.dfcfw.com/pdf/H3_AP202510291771084202_1.pdf
计算机行业周报：HarmonyOS 6发布，行业喜迎新机遇,国元证券,2025-10-27 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+HDhRybTPdp+AMm8Ey2CXeY=,https://pdf.dfcfw.com/pdf/H3_AP202510271769954090_1.pdf
工信洞察系列之：生成式人工智能应用发展报告（2025）,中国互联网络信息中心,2025-10-24 00:00:00.000,软件开发,63,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOcyQI3sMaXHElY2JkhGhs6I=,https://pdf.dfcfw.com/pdf/H3_AP202510241768289458_1.pdf
生命科学MDM中的自主AI：数据治理新纪元,艾昆纬,2025-10-24 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOTZNyjMf+LVqnl6z6DQFu+o=,https://pdf.dfcfw.com/pdf/H3_AP202510241768065475_1.pdf
大模型APP，AI时代第一个爆款,中邮证券,2025-10-22 00:00:00.000,软件开发,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWJC8ipokcsVq+3u8behtI7o=,https://pdf.dfcfw.com/pdf/H3_AP202510221766948521_1.pdf
智能驾驶深度报告：世界模型与VLA技术路线并行发展,国元证券,2025-10-22 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWFI/TuLrch2eJfvqL0720iw=,https://pdf.dfcfw.com/pdf/H3_AP202510221766962981_1.pdf
数字经济行业动态追踪：2025中国国际数字经济博览会顺利举办，“十四五”数字经济发展成果显著,源达信息,2025-10-21 00:00:00.000,软件开发,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr6TBriFWsPH2A869OVq/7KA=,https://pdf.dfcfw.com/pdf/H3_AP202510211766337421_1.pdf
计算机：沐曦冲刺IPO，锚定关键客户筑牢国产GPU替代根基,中邮证券,2025-10-20 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjD++qw5JI4HCKQT6V6HnJoM=,https://pdf.dfcfw.com/pdf/H3_AP202510201765714428_1.pdf
海外科技周报：风险偏好下降，宜保守行事,华源证券,2025-10-20 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjABmpeL/mqscaWKZIakvirE=,https://pdf.dfcfw.com/pdf/H3_AP202510201765663770_1.pdf
计算机行业周报：市场调整幅度较大，关注三季报业绩亮点,国元证券,2025-10-20 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjOkDKkvH0z+IV2ShYLrMegw=,https://pdf.dfcfw.com/pdf/H3_AP202510201765616797_1.pdf
全球科技行业周报：豆包tokens大幅增加，Sora2更新,华安证券,2025-10-19 00:00:00.000,软件开发,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56hTOxgTUWlqQJY1koQm8FCM=,https://pdf.dfcfw.com/pdf/H3_AP202510191765166937_1.pdf
AI周观察：台积电AI需求旺盛，Gemini3.0发布在即,国金证券,2025-10-19 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56ksiwcGfGyq0R3fa17ZfqdU=,https://pdf.dfcfw.com/pdf/H3_AP202510191765150984_1.pdf
AI时代下安全新范式：JoySafety+安全Agent,京东集团,2025-10-17 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNAyIYQDKDKs6w+CsPK+onnE=,https://pdf.dfcfw.com/pdf/H3_AP202510171763661961_1.pdf
人工智能与先进计算融合 创新关键技术与基础支撑体系研究蓝皮书,复旦大学,2025-10-17 00:00:00.000,软件开发,59,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNIkVyLM5wElgwEUrKnw5Mgk=,https://pdf.dfcfw.com/pdf/H3_AP202510171763661522_1.pdf
人工智能行业：“人工智能+”何以向善？,大公国际资信评估,2025-10-16 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQr4V7XJj4jiYoQctwPpyEqQ=,https://pdf.dfcfw.com/pdf/H3_AP202510161763044173_1.pdf
AI大模型与异构算力融合技术白皮书,中国信通院,2025-10-16 00:00:00.000,软件开发,142,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQvva+oMp6NNnR5Tu69yRf/8=,https://pdf.dfcfw.com/pdf/H3_AP202510161763015633_1.pdf
