研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业研究：生猪价格调整，看好牧业景气上行,国金证券,2025-08-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc4grzFfoGVoQpe571Lq7tEw=
农业周报：疫情风险上升&政策助力，行业产能去化动力有望提升,太平洋,2025-08-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJcx+AgEoSOwqaMJXOW3zMDiU=
农林牧渔周观点：中宠25H1业绩保持高增，关注板块催化,中航证券,2025-08-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpYRjoNjmUxqDP+Ebvg6Ze4E=
农林牧渔行业周报：政策强催化与基本面共振渐成，生猪低位积极布局,开源证券,2025-08-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpV/+FKmpt8fTixmeID8l4kE=
农林牧渔行业周报：生猪均重连降四周至127.8公斤，肉牛价格已步入上行周期,华安证券,2025-08-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpXw4J7uuWYhz9yJ/57S2KzU=
中国畜牧业发展趋势分析：生产情况及行业分析,武汉问渠汇知信息科技,2025-08-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde7WbV2zSUGk4tN+Sh+LONF0=
农产品研究跟踪系列报告（168）：新一轮牛价上涨已开启，看好牧业大周期景气向上,国信证券,2025-08-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde99Hw+YByo9E2T5SMbJNJwk=
农林牧渔行业报告：供强需弱，猪价承压,中邮证券,2025-08-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde5+PrjhIvO8DhA953Rcv3rM=
农业行业周报：建议关注饲料的回升周期和养殖的边际改善,山西证券,2025-08-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fRYYaXw4rKdLD1D/xdylpxo=
农林牧渔行业研究周报：出栏均重周环比下跌，产能去化政策预期加强,申港证券,2025-08-05 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCT4OpXyjLBhno+Zt8HktMtc=
乡村振兴：2025年二季度投融市场报告,深圳来觅数据信息科技,2025-08-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2mf1LXdtzNaZ/VPTzEmh9vI=
农林牧渔周观点：猪价淡季低迷，25H1养殖链多预增,中航证券,2025-08-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2lb+45r4nwqykAoyjCE+/JE=
农业周报：龙头积极响应产能调控政策，产能去化有望落地,太平洋,2025-08-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2jN1ifL/19EXCbhQMGHDGK8=
农林牧渔行业周报：生猪价格继续窄幅震荡，发改委政策有望持续严格落实,华安证券,2025-08-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqBZugmoigLN6ZmjK0yKzQFw=
农林牧渔行业周报：集团降重叠加二育出栏，全国猪价承压,开源证券,2025-08-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqP3ynyXwaVuX715GQgSEdzA=
农林牧渔行业研究：生猪均重持续下降，活牛价格上涨,国金证券,2025-08-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqEcMoc6EzVEr7aaL5TrwrKU=
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计向上，牛奶期末库存小幅下调,国信证券,2025-08-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uSSGZ6OzpJHVIZCFiMV4cs4=
农林牧渔行业双周报：政策助力促进农产品消费,东莞证券,2025-08-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uWhmNTFhV1DJiPu6lZuMYAU=
农业行业周报：建议关注饲料的回升周期和养殖的边际改善,山西证券,2025-07-31 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MMh5PSTNb79QSKIg9nVDTo4=
农林牧渔行业周报：生猪反内卷限产能+环保会持续演绎 宠物高增户外平稳,华鑫证券,2025-07-31 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0ML/z9FBqiHVW3GMtpKK+DSI=
农林牧渔行业2025H1业绩预告综述：预增占比提升，业绩持续向好,万联证券,2025-07-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7IiGVLpZR36rGgU8UcLWKVI=
宠物食品行业专题报告：量价齐升二八法则，高端化与国产替代驱动宠物食品行业新增长,华鑫证券,2025-07-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7EUcCaJgeRwr9aIrfymIU28=
牧业专题二：全球肉牛价格开启上行，看好牧业景气周期,国金证券,2025-07-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7J2c23XsMws7cHU1LOU7jFY=
农林牧渔行业报告：生猪行业“反内卷”行动再加码,中邮证券,2025-07-29 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ty3c2DAOpK06Ey7dFpLMpZupg6B8jyhKS72Vg6S5LE=
农林牧渔周观点：政策要求严格落实产能调控，关注生猪板块,中航证券,2025-07-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F7HHQkjuF8Sa8FHtQWu6+SU=
农林牧渔行业周报：生猪产业高质量发展，重点推荐“平台+生态”服务型企业德康农牧,华源证券,2025-07-28 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+FwPNfPBU1BBf80adjglpQGs=
农林牧渔行业周报：农业部延续发改委政策，适当调减能繁母猪存栏,华安证券,2025-07-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3O/WVNdCKbl9le8T9tqiINs=
农业行业周报：反内卷政策调控产能，推荐养殖板块,太平洋,2025-07-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3LkJ0DIRzmBBfiLYNiuc+RM=
农林牧渔行业周报：催化因素频出，2025Q2农业板块公募重仓市值提升,开源证券,2025-07-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3C46FEiTYCDrcRjhAH8tC3A=
农林牧渔行业研究：看好生猪产能调控，重视牧业景气周期,国金证券,2025-07-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3PsZ0ktxmTTrLPiVsb3rZ2A=
农林牧渔行业点评报告：2025Q2农业板块公募基金重仓持股占比提升，饲料养殖龙头增持居前,开源证券,2025-07-27 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3EyXyhs2KdTck92nnDmgdEc=
农林牧渔行业研究周报：标肥价差走阔，6月能繁母猪存栏量月环比增加,申港证券,2025-07-25 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS9n/m80fp67c2gdEooj3+JQ=
农林牧渔行业点评报告：淡季消费疲软致鸡价下挫，期待餐饮需求回暖支撑价格,开源证券,2025-07-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusmMpHmg9hV/45lswxpLY+wo=
农业行业周报：看好海大集团的投资机会,山西证券,2025-07-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusuGoc7mj49gTdZCugc8UHmw=
农林牧渔行业跟踪点评：反内卷背景下，供给存在去化预期,东莞证券,2025-07-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIushEjxR2IjBFTIzO64rHwWq4=
宠物行业跟踪点评：国内市场仍有扩容空间 国产龙头仍有增长动力,东莞证券,2025-07-23 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusk6RrAX+2tCKmB1T7zJ1jNY=
农林牧渔行业报告：需求低迷拖累猪价，6月产能小幅增长,中邮证券,2025-07-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyl0NZ+sSzGcKfXEK0OOXE9s=
农林牧渔行业2025年中期投资策略：把握修复主线，关注底部机会,西南证券,2025-07-22 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyuTMQTdhN8LcGfrXQuRr8n8=
农业周报：生猪出栏均重持续下降，猪鸡价格震荡,太平洋,2025-07-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ/kYL3zkwVeiq8uyNHhAijs=
农林牧渔行业专题：7月USDA下调全球玉米、小麦产量，上调大豆产量,华安证券,2025-07-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ1v0eNaf8xJu+K5WPRevpks=
农林牧渔行业周报：生猪二季度能繁微增，行业高盈利与“反内卷”并行,华源证券,2025-07-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZzpSggPt0gqKCo/PFY6C7SA=
农林牧渔行业点评报告：6月以来生猪超卖强化供给收缩之势，猪价新一轮上行或开启,开源证券,2025-07-21 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ8+xPeVJgnSHWirSbSxWPDs=
农林牧渔行业周报：短期供给增加致猪价下滑，震荡消化后中枢或抬升,开源证券,2025-07-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf82W5TBBEFlpQt6++3RHBGfc=
农林牧渔行业研究：二季度能繁母猪存栏微增，全国牛存栏同比下降,国金证券,2025-07-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf81uuOC7X5VU8Bsq9r9L7wW0=
农林牧渔行业周报：二季末全国能繁存栏环比微增，1H25白羽祖代更新45万套,华安证券,2025-07-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8zT6amdVkxTUhUZEWu0Zc7c=
生猪养殖行业月度跟踪：农林牧渔行业：猪价冲高回落，关注行业“反内卷”,东兴证券,2025-07-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkdH78tCSy5Ig7lKLDfkFtVq5VTdrsUomJWSFweDlYE=
农林牧渔周观点：非瘟疫苗临床试验获批，关注动保板块催化,中航证券,2025-07-20 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8/LjPdGgyvS1+Pi2mJxx6tc=
生猪养殖公司上半年盈利较好,东莞证券,2025-07-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPe8CcMak9wELE+YrKTAUbz0=
市场洞察：乳鸽如何“孵”出大市场？,头豹研究院,2025-07-18 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPcQR+ypqGUXUP4dfnvHaH7Q=
农林牧渔行业点评报告：7月USDA农产品报告下调全球玉米、水稻、小麦产量，上调大豆产量,开源证券,2025-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7Lk4dtO1sSis0DBIa5VMc6Q=
农林牧渔行业报告：猪价窄幅震荡，6月产能增长放缓,中邮证券,2025-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7OvLz/Bm5tBIyfbgiDrSS/I=
农林牧渔行业周报：第三方机构能繁微增，推荐“平台+生态”模式代表德康农牧,华源证券,2025-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7NPO9SvfWVFuM4w4+e0s97A=
农业行业周报：看好海大集团的投资机会,山西证券,2025-07-15 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7G4BVHwf2w8CaO9EBvY6k6M=
农业周报：生猪出栏均重持续下降，玉米涨价,太平洋,2025-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l+y+R40aPgSx2MqfOTD5RGM=
农林牧渔周观点：养猪“反内卷”显效，关注生猪板块,中航证券,2025-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l4R5pq2xWKNU/lpQf9+g+ac=
农产品研究跟踪系列报告（167）：牛肉价格淡季不淡，看好牧业大周期景气向上,国信证券,2025-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l3IY8DOewz7rFN80C+rgMLo=
农林牧渔行业研究：重视生猪供给侧改革，看好牧业景气周期,国金证券,2025-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l11N1WC39l0mrQ+2vou1JGw=
2025中国宠物食品行业现状报告,上海嘉世营销咨询,2025-07-14 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bwj8KClgKhmpXGZIWKd8tTjg=
农林牧渔行业周报：发改委生猪政策效果逐步显现，全球玉米、小麦库消比环比再降,华安证券,2025-07-13 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwinfrNXFmg8fcmkZ7M8kuls=
农林牧渔行业周报：生猪龙头2025Q2利润高增，犊牛价格持续上行牛周期景气有支撑,开源证券,2025-07-13 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwpyAi9k3nO2wzJJUrYJcHAg=
农林牧渔2025年7月投资策略：布局牧业大周期，推荐宠物与生猪标的,国信证券,2025-07-11 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPFSqGQ7JloLLKLeJl6N287U=
农林牧渔行业研究周报：出栏均重连续周环比下跌，7月计划出栏量环比回升,申港证券,2025-07-10 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J6iCj0SUuIlf3jJ53yi8vwtYDZGClrtsbRMHh2sRj8o=
农业行业周报：看好海大集团的投资机会,山西证券,2025-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgpEJoXbKSwSYWV4KgsPqmek=
农林牧渔行业报告：猪价继续上行，禽链深亏,中邮证券,2025-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmguxKB39myc1qXaWIhKQBSEk=
2025/06宠物新消费品牌跨界联名ROI测算,见川,2025-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgje9q9m2YIXXSDgQsfzVZfw=
农产品研究跟踪系列报告（166）：母猪产能预计维持低波动，生猪价格支撑较强,国信证券,2025-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgtB+3VAogWvLXnLUijftyXk=
农业周报：政策影响显现，猪价明显上涨,太平洋,2025-07-08 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmghlutX4FrM9nkPbD0j6KCZg=
农林牧渔行业周报：猪价高位回落，推荐“平台+生态”模式代表德康农牧,华源证券,2025-07-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTV+9UnWCuNXy0Xh4uemg0oA=
农林牧渔周观点：两个因素支撑猪价远期预期，关注生猪板块,中航证券,2025-07-07 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc42wAyPGi5uO0/MwHjc2Fu40=
农林牧渔行业周报：发改委生猪政策持续落实，继续推荐生猪养殖板块,华安证券,2025-07-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc4zgJxfqX8Z0SNu5gL61E/tE=
农林牧渔行业周报：供给收缩与宏观催化共振，2025Q3猪价存在强支撑,开源证券,2025-07-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc4y5tKnANMOYeGouinmfr46U=
农林牧渔行业研究：生猪出栏均重提升，重视牧业奶肉共振,国金证券,2025-07-06 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc4ytoHDhzosjGYk47ewUc44w=
农林牧渔行业双周报：关注产能去化进程,东莞证券,2025-07-04 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaO/fws8biQxPlQ5yPcrKhIg=
农林牧渔行业点评：行业引导破除“内卷式”竞争，优质低成本龙头或受益,华源证券,2025-07-03 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm1PXRKC/OneGslvY8xIX0rI=
2025中国蛋鸡行业产业发展趋势报告,中国农业科学院,2025-07-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwToR8/EuNcCbrW6pzaQUYfB0=
牧业大周期十问十答快评：2025年肉牛大周期或迎拐点，看好国内肉奶景气共振上行,国信证券,2025-07-02 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTh72MSAiVax9jEAf8MrnabU=
农林牧渔行业报告：猪价触底反弹，降重缓慢推进,中邮证券,2025-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzj88JptO3Ml3nyI0s/rGOWo=
农业行业周报：看好海大集团的投资机会,山西证券,2025-07-01 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbJEQgpgUVnw9eNjQUsiYp/0=
农林牧渔行业研究：行业降重持续推进，关注产能变动,国金证券,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbFpWHdEcrIqGrtMTS3atv/k=
农产品研究跟踪系列报告（165）：生猪均重延续下降趋势，官方5月能繁存栏维持低波动,国信证券,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbGf5V5mIhiKjorGJz75iZ+k=
农业周报：行业降重，猪价上涨,太平洋,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbNksPVA2rCkuadG9qJuG6ec=
农林牧渔行业2025年中期投资策略：养殖底部修复，宠物经济高景气,东海证券,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbDB0ed5GPgPsgY3AMdXHhn4=
农林牧渔周观点：本周猪价上涨，产能调控影响远期预期,中航证券,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbHWDmB5XReklEYIzWLMtZWM=
中国猫粮行业调研简报：市场洞察：猫粮市场未来发展趋势及如何满足消费者人群变化发展？,头豹研究院,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbDSNZxrtrYqxiKVCbOLImiE=
农业行业2025年中期投资策略：大畜牧养殖板块有望迎来景气共振，新消费乘势而上,民生证券,2025-06-30 00:00:00.000,农业综合Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbKZF3UxELyizXfJGehyIjVk=
