研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：存储大厂业绩创新高，AI驱动存储涨价效应扩散,信达证券,2026-02-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9IyZDoD67wj4J6lIzYMWQnGQ=
电子行业周报：美股存储业绩超预期，海内外CSP持续加码AI资本支出,开源证券,2026-02-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9IwefbRMSLLqzX+A6E3vOzbE=
电子行业周报：存储大厂业绩创新高，AI驱动存储涨价效应扩散,信达证券,2026-02-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202602021819245241_1.pdf?1770019771000.pdf
电子行业周报：美股存储业绩超预期，海内外CSP持续加码AI资本支出,开源证券,2026-02-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202602021819257110_1.pdf?1770023390000.pdf
半导体与半导体生产设备行业周报：台积电持续扩充CoWoS产能，英伟达联手奔驰打造无人出租车,国元证券,2026-02-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202602021819359705_1.pdf?1770059432000.pdf
AI驱动半导体周期上行，国产化进程加速,中国银河,2026-01-31,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601311818863644_1.pdf?1769892174000.pdf
电子行业研究周报：存储架构推升SSD需求，封测扩产及涨价提升景气度,申港证券,2026-01-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqETMn3ZVeYqUKsL45IvhD+A=
电子行业研究周报：存储架构推升SSD需求，封测扩产及涨价提升景气度,申港证券,2026-01-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601291818540867_1.pdf?1769701598000.pdf
半导体行业深度报告：Agentic AI时代的算力重构：CPU，从“旁观者”到“总指挥”的价值回归,东吴证券,2026-01-28 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJNIOTn1qf3H2cOqozKW/lvc=
电子行业周报：缺货涨价从结构性到全面性，AI算力+存力持续高景气,国信证券,2026-01-28 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJCtj1Me8ytXBg6o5Tawy0eQ=
半导体行业深度报告：Agentic AI时代的算力重构：CPU，从“旁观者”到“总指挥”的价值回归,东吴证券,2026-01-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601281818495927_1.pdf?1769599419000.pdf
电子行业周报：缺货涨价从结构性到全面性，AI算力+存力持续高景气,国信证券,2026-01-28,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601281818488445_1.pdf?1769590253000.pdf
半导体行业先进封装与测试专题报告：先进封装量价齐升，测试设备景气上行,东莞证券,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGOrKzvVpUkprBZGSYIWkKBI=
TMT行业周报（01月第3周）：台积电法说会积极定调AI需求,世纪证券,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGG1pV12Xy5e4qhGdOQB0rbk=
科技主题观点综述：全球算力多点突破，AI驱动端侧应用渗透（更正）,上海证券,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGJN1ofdHWC/nKH7smxlvUl4=
2025年度TMT之科技行业研究：AI算力担纲核心驱动力，国产替代进入自主攻坚期,大公国际资信评估,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGKMWXh0VFmgq484zn40kvwI=
电子行业周报：长电科技完成硅光引擎交付，英特尔首秀EMIB玻璃基板,华鑫证券,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGCMC4zf/yyypyGF7u8Z8wvk=
半导体行业周报：Intel与AMD服务器CPU将涨价，国产CPU抵抗AMDZen高危漏洞,华鑫证券,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGKFGtP7O7aOs14+N0QPvO2U=
TMT行业周报：AI浪潮下的半导体产业：上游供给重塑与下游增长新动能,大同证券,2026-01-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGP8G27fELYkkq+Tn5mNWzig=
科技主题观点综述：全球算力多点突破，AI驱动端侧应用渗透（更正）,上海证券,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818457385_1.pdf?1769519100000.pdf
TMT行业周报：AI浪潮下的半导体产业：上游供给重塑与下游增长新动能,大同证券,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818470222_1.pdf?1769539634000.pdf
半导体行业周报：Intel与AMD服务器CPU将涨价，国产CPU抵抗AMDZen高危漏洞,华鑫证券,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818448674_1.pdf?1769500990000.pdf
2025年度TMT之科技行业研究：AI算力担纲核心驱动力，国产替代进入自主攻坚期,大公国际资信评估,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818453873_1.pdf?1769510639000.pdf
电子行业周报：长电科技完成硅光引擎交付，英特尔首秀EMIB玻璃基板,华鑫证券,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818448734_1.pdf?1769500990000.pdf
TMT行业周报（01月第3周）：台积电法说会积极定调AI需求,世纪证券,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818465390_1.pdf?1769531916000.pdf
半导体行业先进封装与测试专题报告：先进封装量价齐升，测试设备景气上行,东莞证券,2026-01-27,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601271818468124_1.pdf?1769534938000.pdf
电子行业点评报告：被动元件：成本端驱动涨价潮，高端需求开启新周期,开源证券,2026-01-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1n6Yd3eOIuMfq48nh9sIsqY=
半导体行业分析手册之二：混合键合设备：AI算力时代的芯片互连革命与BESI的领航之路,东兴证券,2026-01-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1jLZnLsC77QRmSnNGaljCyw=
电子行业周报：2026年全球AI服务器出货同比有望增超28%，AI相关芯片涨价持续,东海证券,2026-01-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1l+hBofY8bRieJ7ygtGx2s4=
电子行业：半导体行业景气度提升，板块表现较好,中国银河,2026-01-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601261818422660_1.pdf?1769437409000.pdf
电子行业周报：2026年全球AI服务器出货同比有望增超28%，AI相关芯片涨价持续,东海证券,2026-01-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601261818429332_1.pdf?1769447826000.pdf
半导体行业分析手册之二：混合键合设备：AI算力时代的芯片互连革命与BESI的领航之路,东兴证券,2026-01-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601261818431886_1.pdf?1769452418000.pdf
电子行业点评报告：被动元件：成本端驱动涨价潮，高端需求开启新周期,开源证券,2026-01-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601261818421893_1.pdf?1769436137000.pdf
电子行业周报：台积电法说会指引积极，芯片测试产业链“通胀”尽显,华源证券,2026-01-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUoCd+zhjpB/0PSCAcepGWLY=
电子行业周报：AI景气度逐步向上传导，关注产业链缺货涨价环节,信达证券,2026-01-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUrUtWQS8TC0HgXT8gGAJjJ0=
电子行业周报：台积电计划新建4座先进封装设施，CPU、存储、封测涨价,开源证券,2026-01-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUshw0kuOoWcUQQlvLOaQOCg=
电子行业周报（20260119——20260125）：台积电法说会指引积极，芯片测试产业链“通胀”尽显,华源证券,2026-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601251818403245_1.pdf?1769379568000.pdf
电子行业周报：AI景气度逐步向上传导，关注产业链缺货涨价环节,信达证券,2026-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601251818401478_1.pdf?1769370292000.pdf
电子行业周报：台积电计划新建4座先进封装设施，CPU、存储、封测涨价,开源证券,2026-01-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601251818396943_1.pdf?1769351649000.pdf
电子行业周报：AI&半导体：英特尔2026年Q1指引不及预期,华金证券,2026-01-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4N/NT6fmSNngDsOK+w1mutFx1FSsH1C2us4OkJVXY2Y=
电子行业周报：台积电预计2026年营收同比增长30%,中山证券,2026-01-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXX+tYND8NVReqH/Fye6EMBk=
电子行业周报：AI&半导体：英特尔2026年Q1指引不及预期,华金证券,2026-01-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601241818377911_1.pdf?1769296800000.pdf
电子行业周报：台积电预计2026年营收同比增长30%,中山证券,2026-01-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818342447_1.pdf?1769245986000.pdf
电子行业研究周报：台积电资本开支增加，代工及封测涨价预期提升,申港证券,2026-01-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXY6H6DGnUwjDK3Q8fnmCNFM=
电子行业双周报：日系Resonac上调覆铜板产品价格,东莞证券,2026-01-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXe0oFLLtUBebha/nmACUaJs=
存储行业深度报告：骐骥驰骋，AI“存”变，国产“储”势，星火燎原,中银证券,2026-01-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXYHsJMQSLAJQVJhtO4MQfVY=
半导体行业双周报：半导体行业开启全面涨价潮,东莞证券,2026-01-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ju4HdFC19ElyTpjqvAMgXUOhMQIdErF8f+FEqkX1pR0=
电子行业研究周报：台积电资本开支增加，代工及封测涨价预期提升,申港证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818309962_1.pdf?1769161537000.pdf
电子行业双周报：日系Resonac上调覆铜板产品价格,东莞证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818324021_1.pdf?1769184790000.pdf
半导体行业双周报：半导体行业开启全面涨价潮,东莞证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818313655_1.pdf?1769167026000.pdf
存储行业深度报告：骐骥驰骋，AI“存”变，国产“储”势，星火燎原,中银证券,2026-01-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601231818318213_1.pdf?1769176020000.pdf
电子行业周报：台积电CapEX超预期，2025年智能手机出货实现韧性增长,东海证券,2026-01-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH+56DBpn/4qeWPdwbwKCav8=
全球科技行业周报：千问APP全面接入阿里生态，Gemini新增个人智能功能,华安证券,2026-01-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH8fLeqNy7jRb8n3KnCsxWEE=
半导体行业周报：台积电上调2026年资本开支，加速现有晶圆厂建设,华鑫证券,2026-01-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH6DZwIuvqhiUjVNrBqEEdHM=
电子行业周报：Meta成立新部门专攻AI基础设施建设，Cerebras斩获OpenAI合作大单,华鑫证券,2026-01-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH8N5aEF5TUhJkE6kKcKoqbY=
电子：台积电业绩亮眼，AI需求真实不虚,太平洋,2026-01-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lHz7cXdYDykLISBASa8Fdb6Y=
电子行业周报：Meta成立新部门专攻AI基础设施建设，Cerebras斩获OpenAI合作大单,华鑫证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818138910_1.pdf?1768902135000.pdf
电子行业周报：台积电CapEX超预期，2025年智能手机出货实现韧性增长,东海证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818143671_1.pdf?1768911666000.pdf
电子：台积电业绩亮眼，AI需求真实不虚,太平洋,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818144842_1.pdf?1768914222000.pdf
全球科技行业周报：千问APP全面接入阿里生态，Gemini新增个人智能功能,华安证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818154467_1.pdf?1768927630000.pdf
半导体行业周报：台积电上调2026年资本开支，加速现有晶圆厂建设,华鑫证券,2026-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601201818154508_1.pdf?1768927038000.pdf
电子行业周报：台积电25Q4单季度业绩创历史新高,爱建证券,2026-01-19 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHRUrF/2aHOcR2uFJ6DZ/Nkg=
电子行业点评报告：台积电指引超预期，确立全球AI行业景气度,开源证券,2026-01-19 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHTewt6TbKicX59h3xHp3+yE=
电子行业周报：台积电12月营收同比增长20.4%,中山证券,2026-01-19 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHYN2iyZ0PTh+Juvlg32jXDk=
电子行业周报：台积电25Q4单季度业绩创历史新高,爱建证券,2026-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601191818113053_1.pdf?1768845524000.pdf
电子行业点评报告：台积电指引超预期，确立全球AI行业景气度,开源证券,2026-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601191818096142_1.pdf?1768820131000.pdf
电子行业周报：台积电12月营收同比增长20.4%,中山证券,2026-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601191818117877_1.pdf?1768853043000.pdf
半导体行业点评报告：先进封装龙头积极抢滩布局，产业进入“扩产+提价”新阶段,开源证券,2026-01-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEI4CGWGvyFZtmw4siHm3c88=
电子行业事项点评：台积电4Q25业绩点评：预计26年销售额增长30%，未来三年的资本支出或显著增加,信达证券,2026-01-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yELYEjUM01tjQSoLTkwY+lYg=
电子行业周报：台积电CapEx指引印证AI需求，关注算力产业链上游机遇,信达证券,2026-01-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEFPTfUecWLrT4sqdZRUN5dQ=
电子行业周报：AI&半导体：台积电大幅提升2026年资本开支,华金证券,2026-01-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEAO5IYXBGvJpivUwvd5i6s0=
半导体行业点评报告：先进封装龙头积极抢滩布局，产业进入“扩产+提价”新阶段,开源证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818070534_1.pdf?1768752824000.pdf
电子行业周报：AI&半导体：台积电大幅提升2026年资本开支,华金证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818066610_1.pdf?1768738044000.pdf
电子行业事项点评：台积电4Q25业绩点评：预计26年销售额增长30%，未来三年的资本支出或显著增加,信达证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818073946_1.pdf?1768762170000.pdf
电子行业周报：台积电CapEx指引印证AI需求，关注算力产业链上游机遇,信达证券,2026-01-18,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601181818073950_1.pdf?1768761662000.pdf
电子行业周报：英伟达已投产Vera Rubin，xAI加码算力基建,华鑫证券,2026-01-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5d7+QgekkcA38QYcOryjUrY=
半导体行业周报：DRAM报价持续上涨，台积电Q4营收增长超预期,华鑫证券,2026-01-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5QhVhe9vtnm6uBivFUgsvk8=
电子行业周报：英伟达已投产Vera Rubin，xAI加码算力基建,华鑫证券,2026-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601151817045807_1.pdf?1768488525000.pdf
半导体行业周报：DRAM报价持续上涨，台积电Q4营收增长超预期,华鑫证券,2026-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601151817045806_1.pdf?1768488525000.pdf
电子行业周报：长鑫科技发起IPO申请,中山证券,2026-01-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevwOjvu2LEygSNrG+rG7D/qE=
电子行业深度报告：CES2026总结：AI革命进入新阶段，赋能全场景终端,开源证券,2026-01-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev5MPWaofRAPCFUa2UqQuW1s=
半导体1月投资策略：关注FAB和存储大厂扩产链及周期复苏的模拟芯片,国信证券,2026-01-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev1QajBooppgZbtLYfj34+Kk=
全球科技行业周报：CES 2026举办，MiniMax、智谱港股上市,华安证券,2026-01-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevzyQtBG//K5oXjw1GyC4/7o=
半导体先进封装研究报告,第一创业,2026-01-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevwxO7I5yYwvkjyyCA9GrB0k=
全球科技行业周报：CES 2026举办，MiniMax、智谱港股上市,华安证券,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816964706_1.pdf?1768291989000.pdf
半导体先进封装研究报告,第一创业,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816973731_1.pdf?1768315312000.pdf
电子行业周报：长鑫科技发起IPO申请,中山证券,2026-01-13,半导体,https://pdf.dfcfw.com/pdf/H3_AP202601131816986588_1.pdf?1768333227000.pdf
