研报名称,机构名称,发布时间,行业,研报地址
原油周报：美越达成贸易协议，油价走势回暖,信达证券,2025-07-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc46XGetP/gJDbQXaoRUBbm+o=
大炼化周报：成本对产品价格引导偏弱，炼化产品价差收窄,信达证券,2025-07-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc47om+v4BPRtt7VGO+FK2fSE=
石化周报：美国对越南加关税力度低于前次，市场情绪回暖,民生证券,2025-07-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mA7CY2SndG8r2x5lXpKny1Hkr5s10Hvw3vLz6Bj8+q8=
原油月报：上调供给，下调需求，三机构预测原油市场基本面更为宽松,信达证券,2025-07-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaKD7vWcxkPLukbHqDuOFFyw=
原油月报：三大机构上调2025年全球原油供应预期,东吴证券,2025-07-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTvLUjbdteoBtpeQiMbSc70c=
2025年石化化工行业7月投资策略：看好钾肥、制冷剂、阿洛酮糖、芳纶纸的投资方向,国信证券,2025-07-01 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzoP+1xu5i3KMwpf2hR/7TLQ=
石化行业周报：地缘缓解，原油回落,中邮证券,2025-06-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbE9DOUpI3vRit0bSS7hWytc=
原油周报：伊以冲突全面停火，国际油价大幅回落,东吴证券,2025-06-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mkl1bqV/XZfouvLLwrSOjM8=
原油周报：伊以达成停火协议，油价回吐地缘溢价,信达证券,2025-06-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mvCANh17bRLqoO2ts1UYAkw=
石化周报：以伊官宣停火，原油暂时回归基本面定价,民生证券,2025-06-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mgd6LNkUgKr8jFtiAZoTvko=
大炼化周报：成本端大幅走跌，炼化产品价差全面改善,信达证券,2025-06-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mr53qs5tw6NAhznDb0smAfU=
油服工程：全球油气上游资本开支仍将保持较高景气度，带动油服工程盈利增长,东兴证券,2025-06-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaenOjnBVwn2TQAidkymU93M=
能源转型评估：索马里,国际可再生能源署,2025-06-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+3h6dHp4d0HfjpPEzTsXdc4=
石油化工行业研究：中东伊以冲突持续升温，霍尔木兹海峡对原油市场影响巨大,国金证券,2025-06-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyObqEM3C5jeJ/c2lYHzS7TY=
获得优势能源效率在工业竞争力中的角色,国际能源署,2025-06-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyDouf7H4bQxdpZjlwYxV24c=
2025能源展望,Equinor,2025-06-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyOFBBli8KvhDy7yzHG9X5g4=
原油行业事件点评：中东局势紧张加剧，原油价格大幅上升,国信证券,2025-06-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyMcZ77GpJtJ/2Ss9SdgQgqQ=
原油周报：伊以局势不确定性加剧，油价持续攀升,信达证券,2025-06-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1NnWb/zRVHerD2S0N33NnVs=
石化行业周报：原油的地缘计价仍是焦点,中邮证券,2025-06-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1H39m/lwRf6XZ1PVkw0N1pE=
生物柴油行业周报：SAF价格周内上涨近8%，Ucome多地离岸价上涨,民生证券,2025-06-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1KqROCh4GLahqJSUUcETdzQ=
大炼化周报：成本端价格中枢明显上行，产品价差收窄,信达证券,2025-06-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1NwAqCbiP0GImVQ+uXwW6z0=
石化周报：地缘冲突持续发酵，油价或高位宽幅震荡,民生证券,2025-06-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=j1WqM58Me1dKyMbzmc5EuBjAvMliUr55Cvp2IBkbAiY=
石油石化行业：6月油价环比大幅上涨，美国成品车用汽油和石油产品供应量环比上升,东兴证券,2025-06-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpJJiH0XCzL1BDEOMGGjde7U=
石油石化行业：美加天然气期货价下跌，欧美天然气库存量上升,东兴证券,2025-06-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpOtCmP4D2+Ic4R4sfpobg0Y=
油气和炼化及贸易板块2024和2025Q1综述：油气板块仍将保持较高景气度，炼化及贸易板块业绩承压期待改善,东兴证券,2025-06-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKJEDZzO5Kl83mPhBxIjF2NE=
行业洞察：全球油气并购展望2025年Q1,"Kroll, LLC.",2025-06-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9RtwhkywkIgBCKSNV2pjTNc=
原油周报：中东局势急剧升级，油价大幅攀升,信达证券,2025-06-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gjpya+cQqDwnPPyzuth5v6A=
大炼化周报：供需偏弱，油价上涨并未明显提振炼化产品价格,信达证券,2025-06-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gjPwttEYZsn5TdMhvjIhLSM=
石化周报：以伊冲突升级，布油突破75美元,民生证券,2025-06-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gjKAj71YSVS1RtUs7OfSUsw=
石油供给深度（二）：美国主要页岩油公司的表现与展望,国金证券,2025-06-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFQZYgIS5qajxSSl7UNq5pY0=
原油周报：地缘博弈，供给宽松，油价多空相持,信达证券,2025-06-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMlQlQA2TOcpTWkObT6p2rX4=
大炼化周报：油价对炼化产品引导性偏弱，产品价差弱势下跌,信达证券,2025-06-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMuJBR80jOsvP/mjEoV2qzWg=
石化周报：地缘形势变化，油价有望回升,太平洋,2025-06-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=61KfVnEBug1v0+uo0a9wmdzsx4TX7b6n1TndZG+Affg=
石化周报：宏观+地缘因素推动油价反弹，关注OPEC+实际产量,民生证券,2025-06-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=61KfVnEBug1v0+uo0a9wmRbrAv5h4lC+Sa7+7pnhTwk=
油气行业2025年5月月报：OPEC+7月延续增产，受地缘局势及关税政策影响油价波动,国信证券,2025-06-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+WHLbTVLOeDooPbM1u8jwXk=
具身智能数据：AI时代的石油,东吴证券,2025-06-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAqVoz75Ts1Zu6gKMdivtPLg=
原油周报：OPEC+连续3月激进增产，油价承压下滑,信达证券,2025-06-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qsoRwIUl7UCoufRBXeRdZuQ=
大炼化周报：节前备货需求偏弱，炼化产品价格有所下跌,信达证券,2025-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qsJYxXmEvc/W7/EDdCmJX08=
石化周报：OPEC+进一步计划7月增产,民生证券,2025-06-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qh2yBFSIFkm19DpJsan3mSU=
2025年石化化工行业6月投资策略：看好钾肥、阿洛酮糖、制冷剂、农药、生物柴油的投资方向,国信证券,2025-05-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gJIMzqa9KOuSTS6jBWmwIoU=
原油月报：IEA上调2025年原油需求增量预期,信达证券,2025-05-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9EDS2B4vsNIEnnfM0FFSp1s=
IEF Comparative Analysis Of Monthly Oil Market Reports,国际能源署,2025-05-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9Bq1His5dEOkknnGih+g9FI=
石油石化行业：英加天然气期货价下跌，欧洲天然气库存量上升,东兴证券,2025-05-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4gSWuQ/2qVpwWXexYOH6X2M=
石油石化行业：WTI原油价涨，炼油厂可运营产能利用率提升,东兴证券,2025-05-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4qGoqP4fwMkPl6r6OGvzO3A=
原油周报：OPEC+增产VS地缘风险溢价，油价区间震荡,信达证券,2025-05-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaRnM7HmHMrMiffyyrwn2CPs=
大炼化周报：供需基本面改善，石化化工和聚酯产品效益修复,信达证券,2025-05-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaQsQ4BXLaFrA9JpbCQRSUGs=
大炼化周报：行业协同挺价，长丝价格上涨,东吴证券,2025-05-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaVdo1IupSl+Q7EjYgDTp/q8=
石化周报：地缘僵持，OPEC+增产，油价维持震荡,民生证券,2025-05-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEnygcj98ntGOlW0IzQ0HZwR6Zz9zRzcjXXOfsqSfpg=
石油化工行业研究：石油供给深度（一）：OPEC履约率明显提升，增产较难维持,国金证券,2025-05-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdK9IfNeniuXoldeeNvCpJMw=
原油周报：中美关税谈判落地，油价震荡上行,信达证券,2025-05-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9rqYddeAT72VilkgMtqlG7U=
原油周报：关税政策缓和，国际油价上涨,东吴证券,2025-05-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9hgld/TU8Lna9eRWw5VG/do=
大炼化周报：关税争端缓和与成本支撑，炼化产品价格上涨,信达证券,2025-05-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9q99dcUcpyBUtn5vo/5nlZ4=
石化周报：中美关税和谈，市场情绪回暖,民生证券,2025-05-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9oDknZRywqlAIWMmlZcLbjA=
原油及聚酯产业链月报（2025年5月）：中美谈判初步落地，关注预期修复机会,东海证券,2025-05-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS3IZPnlsxGBITnwsDXZCPaU=
油气行业2025年4月月报：受OPEC+增产及关税政策扰动，国际油价大幅下行,国信证券,2025-05-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYoyPohCsY82kTQDmPkn3gSp4=
大炼化周报：原料价格下跌，聚烯烃价差有所改善,信达证券,2025-05-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugCRKtOPTiB3FdhJl6GXjmEA=
原油周报：宏观乐观预期及地缘升温推动油价回升,信达证券,2025-05-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugMp6ZzwDBvRjYTzWagukCa8=
石化周报：OPEC+再度超预期增产，叠加地缘反复，油价大幅波动,民生证券,2025-05-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5kVdbgHYgYGSsYp5xkw9/mSCHEm11xmt80Uv5OuZSyk=
原油月报：关税政策影响下，三大机构下调需求预期,信达证券,2025-05-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzUlZcMsYtmzoickwT/9vwI4=
2025年石化化工行业5月投资策略：看好钾肥、制冷剂、芳纶纸、民爆、季戊四醇的投资方向,国信证券,2025-05-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7+qjBc9bKEAbMqNh0HBSKlc=
2025年石化行业中期策略：石化产业链利润重塑,东吴证券,2025-05-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7wGC7iauOqXowrUuFSWpwX0=
大炼化周报：油价高位震荡，长丝价格继续承压,东吴证券,2025-04-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEkdmNeRifhEjeb0aB/BnZ+0=
原油周报：关税政策尚不明朗，国际油价维持高位,东吴证券,2025-04-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEm7UmfCc8b04f+aGyq5R8Vo=
原油周报：供应端扰动导致油价反复震荡,信达证券,2025-04-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2tBxsyuvF5hYxT1CPi4INwI=
大炼化周报：对关税担忧仍存，炼化下游需求走弱,信达证券,2025-04-27 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2hf4DBBMcy3W1uFjsIpDH9Q=
石化周报：OPEC+产量政策和美国经济政策短期将持续影响油价,民生证券,2025-04-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=twuJuq70fEJHiqOEjmjIFNXD7Awbmzj0jbvlKeGXtS4=
如何让国家石油公司在日益增长的贸易紧张局势和具有挑战性的石油与天然气市场中找到航向：策略：动荡时期的应对措施,奥纬咨询公司,2025-04-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeS5zVsJwoKcTDSM2BfKo6l8=
石油石化行业：美国天然气期货价跌，液化气库存上升,东兴证券,2025-04-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRszu6DW3pnbRPOOsBN6e0mY=
石油石化行业报告：美国成品车用汽油及蒸馏燃料油产品供应量下降，原油进出口数量下降,东兴证券,2025-04-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRjCFLGjfdN/VDS2d3j0ymh4=
能源周观点：布油60美元/桶的支撑得到验证,国金证券,2025-04-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1UH1CcVvgC92DC/EanW8IBQ=
原油周报：地缘政治紧张局势加剧，国际油价上涨,东吴证券,2025-04-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP69X6EEwLwmVuj7sp0FGsmC4=
大炼化周报：国际油价先涨后跌，长丝市场产销持续低位,东吴证券,2025-04-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP6wEMswPe6VcqucXMg054IuA=
大炼化周报：关税冲击使市场担忧需求，炼化产品价格走弱,信达证券,2025-04-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP67Qr4aix9goKEMsXnWXBOnQ=
原油周报：油价进入修复性反弹行情,信达证券,2025-04-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP6zD7CLdtlKp7nPk7jIdYjqU=
石化周报：多方因素致使油价回升，短期或维持区间震荡,民生证券,2025-04-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi4yWMVOgesr0jyt9KUT3Vf9o=
大炼化周报：国际油价遭遇暴跌，长丝市场重心宽幅下挫,东吴证券,2025-04-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZX3bEdecsl4DHWBIaCpntdm8=
原油周报：美国关税政策继续引发油价剧烈波动,信达证券,2025-04-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdgxGpp+4ju2SBEkUC0rdyQUA=
大炼化周报：化工品价格跌幅不及成本，价差整体走阔,信达证券,2025-04-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdg+qhpCaviFz3aGqThKieASs=
石化周报：EIA下调美国供给增速，油价或已触底,民生证券,2025-04-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=83KluUGijrfKZViflD1rG9CokciaODYVme/xA3VNfBA=
企业竞争图谱：2025年石化装备 头豹词条报告系列,头豹研究院,2025-04-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKhonO7znuVfSaIlug3HojgM=
原油月报：EIA下调2025年原油累库幅度预期,信达证券,2025-04-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKmU/c53Q/KAvZZCd1xecJEc=
石油石化行业事件点评：三桶油发布控股股东增持公告，切实维护股东权益,国信证券,2025-04-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKmU5Hc0Okkyv51X+vIlrAwU=
能源周观点：强利空下油价跌至接近第一支撑位,国金证券,2025-04-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Dh0y5utvgvmq6HWr3sk+ctIrYY5YyDyi/NlM0BxNhPA=
原油及聚酯产业链月报（2025年4月）：关税政策引发油价波动，关注自主可控石化链标的,东海证券,2025-04-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuHJD/BrpR4m4c3uQY1HNQ+Y=
原油周报：特朗普关税大棒落地，油价走跌,信达证券,2025-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GOGJ5ZXcajrzymoRNR1r69E=
大炼化周报：成本与需求双弱，炼化产品价格价差有所下跌,信达证券,2025-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GN7OcPqPOZemcXUEUH1ypdY=
