研报名称,机构名称,发布时间,行业,研报地址
汽车周观点：5月第三周交强险同比-4.4%，看好汽车板块！,东吴证券,2024-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+4dEpjqhlZXhY1kgruCRQqE=
汽车行业深度报告：空气悬架有望下探至20-25万级别市场，本土供应商发展空间广阔,联储证券,2024-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+7a/eUXJQay1o+6o3SWFq4E=
新车跟踪：问界小米加速交付，比亚迪DM-i5.0新车周期,太平洋,2024-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+z9JlCnbUR+3rJVUmds88Q8=
汽车行业周报：车市政策持续发力，5月新能源渗透率预计46.7%,西南证券,2024-05-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnv5U3oIRBN8sZAAMfqT9EqQ=
汽车行业周报：小鹏端到端大模型量产上车，智驾渗透率有望持续上行,华龙证券,2024-05-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnmQirHV/PoQCqSIpHvxgnlg=
汽车智能化系列专题之决策篇（3）：特斯拉FSD持续升级，智能驾驶加速落地,国信证券,2024-05-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GhjEDcjgK8lVuTAftYzzA7j2OVCppSpyflTqxCXmFpI=
汽车：央国企主机厂24年4月产销点评,华安证券,2024-05-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX0wdJ2lyFq6cFuoYC+XY/e8=
中年车市洞察报告（2024版）：大叔与阿姨联手重塑中国车市,易车研究院,2024-05-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QnICnI0cIBP7f1S8fCTNKtOHnOQD2ZijzQTwmoA6wF8=
汽车行业点评报告：4月行业产批符合预期，新能源批发渗透率为40.2%,东吴证券,2024-05-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QnICnI0cIBP7f1S8fCTNKlHEF2tAP8kLqfrnrEW4GqI=
汽车行业点评报告：新势力跟踪之4月销量点评：14家车企新能源车合计交付环比+2%，整体符合预期,东吴证券,2024-05-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DfMYJ3E+7NUNbxBvspfgemCu8LhR1aSlF3X8En3pe/8=
汽车行业跟踪点评：4月汽车出口高增，政策落地有望刺激消费,东莞证券,2024-05-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l36ZB4389dBrh5eAyOLcXSE=
汽车行业双周报：4月乘用车市场观望持续，智能驾驶趋势有望增强,东莞证券,2024-05-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l2TLhR2mTYGKjo3CPlkeWvU=
汽车：传统商用车企4月产销快评,华安证券,2024-05-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszTUZKuWbJHG+1vXcWW7WnTE=
汽车行业系列深度三：2023Q4&2024Q1：业绩整体向好 自主向上可期,民生证券,2024-05-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszfz2G7zLpHyvJ8nB2vU+9nE=
汽车行业2023年年报及2024年一季报业绩综述：商用车盈利修复，汽车零部件延续增长趋势,东莞证券,2024-05-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hjz9RFAvQr6xVWzpGqOuQNkSOrDvmVeVsgH45qDWji8=
汽车：传统乘用车企4月产销快评,华安证券,2024-05-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=35LdZWW1ERIe7AWLlyVZFFXXR5hU/EzBr4C9hs9Xe7k=
新能源汽车行业专题报告：电动市场需求深化，智能生态加速赋能,国元证券,2024-05-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kmGeKAw7yme5Ft6KUhfVZ5Mt2gjrhV6UEiSCAxCja+E=
汽车：特斯拉系列之三十-一季报盈利能力略下滑，马斯克访华释放利好,国信证券,2024-05-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNK7WFHFPJbVVQeSBPV33vvE=
汽车：新势力系列点评六-新势力销量稳健 智能驾驶加速落地,民生证券,2024-05-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z46ueKXkFi23f2IDY1sQYkUOlzmPZBLXr7S6C9UAP/Y=
2024北京车展调研：新时代·新汽车,浦银国际证券,2024-04-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJoqWNeyAuIwvQIC+bO7VIoA=
汽车行业点评报告：政策如期落地，以旧换新补贴有望推升行业销量,开源证券,2024-04-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJlSPtc9cVWz+Eg/a5pftHkQ=
汽车行业点评报告：3月车市回暖明显，“以旧换新+车展”推升4月热度,开源证券,2024-04-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5RQ+80OCpccuKNeOWPrxWtywfOJMiJUd8iXe+kJzxRE=
汽车：特斯拉系列点评四：新车型加速推出 AI智驾引领行业,民生证券,2024-04-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHfg/Xgc3Qkqj7nwAP0ZRoI0=
汽车行业系列深度一：北京车展前瞻：新时代新汽车自主全面崛起,民生证券,2024-04-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHR7DPsXd6jqHMghMU74uDJ8=
汽车行业事项点评：特斯拉24Q1点评：Q1交付端承压，新车型有望提前发布,信达证券,2024-04-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHU75TvWy8Myz1bLJYNbfkAk=
新能源3月月报：3月行业零售略低于预期，新能源零售渗透率达46%,东吴证券,2024-04-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfY8mmNylYbKZF1FKP4OtoZA=
2024年中国运动型多功能用途车行业概览：电动化智能化驱动SUV市场均价上移,头豹研究院,2024-04-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f4cddJnz34JSxH+pw62l7fXxF4opqDAmnQWyoQRG/qQ=
摩托车行业系列点评三：出口销量持续高增 旺季驱动需求向上,民生证券,2024-04-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s1lOHImtxzmnT8vc/UXlhL8qWGqdPpAXJhniElURWxY=
理想L6上市点评：L系列短期内最后一款车，不卷价格维护品牌形象,五矿证券,2024-04-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWANiIOuULHo2MdS6bV69VtlTJJF2hyi82JrhDGIdk=
汽车行业点评报告：汽车行研札记03期：宇通客车案例的得与失,东吴证券,2024-04-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k7dYP6DzJp7FyFXmDAgIGHkycrhUFYx/iV7S2hwnm+c=
新能源汽车产业链跟踪点评：3月新能源汽车销量环比显著增长,东莞证券,2024-04-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M9gDZh+mIjCUzqd6sUgxh48ePCvESGSegd/facSKWIE=
战略看好央国企车企估值系统性重塑,东吴证券,2024-04-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAQ7AS5ed7JRa5c1gxR4Ci4Y=
汽车智能化月报系列（十四）：特斯拉北美FSD月度付费降价50%，小鹏3月XNGP城区智驾月活用户渗透率达82%,国信证券,2024-04-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAYrq+l3JUY6Fz/UFDuXMV3M=
3月新能源车销量点评：春节后消费热情逐步回暖，销量环比高增近90%,中邮证券,2024-04-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c3sF/h3cjjxfqr1IK9n6ush80Epwt5Os1FPYmRyuNvc=
汽车：看好小米汽车产业链,东吴证券,2024-04-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c3sF/h3cjjxfqr1IK9n6urlyQBFx/S87RiEx+hvb2F4=
汽车行业跟踪点评：3月汽车产销同环比双增,东莞证券,2024-04-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c3sF/h3cjjxfqr1IK9n6us3mRrIFYj7+2W1i2h3Fuc4=
汽车行业：小米汽车：从0到1的重要机遇，新势力强势玩家登场,信达证券,2024-04-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLirkvWjTHiVS+Z8rZ8Lf94rI=
汽车及汽车零部件行业研究：特斯拉Q1销量公布，固态电池产业化提速,国金证券,2024-04-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3krVlG5GYu9Tk7g/ZZ6Yyzs=
小米汽车系列二：首款纯电轿车上市并开启交付，打造人车家全生态,国信证券,2024-04-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3khKKO38kF8rV1NHCAzx9Ts=
汽车行业周报：特斯拉公布24Q1产销数据，Tesla Robotaxi将于8月8日亮相,华鑫证券,2024-04-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVYvDFlnmrmce6wD/qs6E9RM=
汽车：特斯拉系列点评三-2024Q1销量承压 FSD V12加速落地,民生证券,2024-04-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fxv/jFNC5VKALcRGnjpavXhE6Pxn8f+TiRDhWbczlbI=
汽车行业点评报告：新势力跟踪之3月销量点评：12家车企新能源车合计交付环比+100%，整体符合预期,东吴证券,2024-04-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lp1RZlRJSMwFHuV31ahqx6B/wp/wT/y4rkav/dG5Rjs=
汽车：新势力系列点评五-问界销量领跑 智能化应用加速,民生证券,2024-04-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RiYafLjbbFddS59ehXXIVBw=
2024Q2汽车投资策略：优选商用车+华为/小米链,东吴证券,2024-04-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+IDrbH1UT9kgEQkJ0YGWuXw=
汽车及汽车零部件行业研究：比亚迪财报表现强势，小米SU7大超预期,国金证券,2024-04-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d/QVomElsb/MXf3CWWfMpGY=
汽车行业周报：小米SU7上市订单超预期，关注小米汽车产业链机会,华龙证券,2024-04-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d4oFzLuRV6yvLW41BjSTbKY=
小米SU7上市点评：小米汽车破圈，突围20万元纯电市场,五矿证券,2024-04-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d24dlsOUnqWcDmwxjxBJu1E=
海外周报：继续看好汽车后市场连锁品牌,民生证券,2024-03-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+FtBHUhlHDxKidcPXrVduRQ=
电动车行业点评：磐石底盘首发落地阿维塔，CTC技术加速应用,民生证券,2024-03-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mp8wqSHlqlD/JZW6erahy1PmsvwgWZeqrS5fJZgZUkA=
汽车：小米汽车正式上市，智能化、小米生态造就核心竞争力,信达证券,2024-03-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5IrnrujFuEdpwyoG50xP8CONVvw7HKLkS6q5jUKhzRU=
汽车行业深度报告：我国成全球最大汽车出口国，本土化供应未来可期,开源证券,2024-03-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qRb3dVFXh5R11QbtRTcegqw=
汽车行业点评报告：车市2月有所承压，以旧换新政策刺激下回暖可期,开源证券,2024-03-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4oUCHMvhopJGcycfimpP5qA=
汽车行业周报：小米SU7等新车上市在即，3月新能源渗透率有望达45.5%,华龙证券,2024-03-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh9F/5V7Kv5/IXe6NFQOuQdU=
汽车行业2024年信用风险展望,大公国际资信评估,2024-03-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh74Qw++kR6cn/cwIdf12y+o=
汽车及汽车零部件行业研究：整车边际变化亮眼，英伟达开启人形机器人项目,国金证券,2024-03-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh+HVVQzrH19gDNoOLMjWHtw=
汽车行业跟踪：飞行汽车商业化逐步落地，万亿级市场蓄势待发,信达证券,2024-03-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3Re/ZlOZxeJAZOWaec5OS1Uo=
汽车行业周报：新品牌新车型公布，车企竞争加剧，英伟达召开2024GTC大会,华鑫证券,2024-03-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3Rc6PhKpcK636JELx85EQk8I=
汽车行业动态：培育新质生产力，低空经济扬帆起航,上海证券,2024-03-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hpdHYLfvtY4YhZk5FnpEQ4L7Xj/rS/p+xxEn89EQj08=
汽车行业周报：汽车以旧换新方案发布，政策优化保障销量增长,华龙证券,2024-03-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IduMrUtMN7HPR986LlecSAYU=
汽车：低空经济政策加持，产业链蓄势待发,信达证券,2024-03-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdmowCIcJ7tMUMgA1ygOGyUI=
汽车行业点评报告：英伟达召开2024GTC大会，见证AI变革时刻,华鑫证券,2024-03-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdtiOTnd3JcE4wf5zQXAxicg=
摩托车行业系列点评二：优质供给加速驱动 中大排出口逆势增长,民生证券,2024-03-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5Ido2WnHfIxvIS+bMwDH8shxI=
汽车智能化月报系列（十三）：小鹏推送无限XNGP智能辅助驾驶功能，禾赛科技2023年经营现金流转正,国信证券,2024-03-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5Idm701mBqNAXIOAKtQeTwAXo=
汽车行业月报新能源2月月报：2月产批表现符合预期，新能源渗透率35%,东吴证券,2024-03-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34phJUsv9Q8kPYAFqFvxPeeeM=
汽车行业周报：政策鼓励以旧换新，存量市场有望焕发活力,西南证券,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pnYU6N9AM8YF1oyvd6NJIII=
汽车行业点评报告：以旧换新政策再次明确，看好汽车板块主线投资机会,东吴证券,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CgplW3mk08+qpnCPxETXtk8=
汽车行业周报：北汽享界S9正式亮相工信部，Figure推出OpenAI大模型加持人形机器人,华鑫证券,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pmm51UCsi/dhOBYfkoQzVFc=
汽车行业点评报告：以旧换新政策再次明确，坚定重卡向上趋势,东吴证券,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34ppYX5JKiOKcQZ6Ch8kNJnN8=
汽车周观点：继续看好汽车板块！商用车+电动化+智能化/全球化！,东吴证券,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pjLpaTj3P6ySsHTaY9Knw74=
汽车行业周报：以旧换新政策加速推进，华为车BU智选模式开始盈利,太平洋,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34poUygXrLZn2DFctThrmQpw8=
汽车行业周报：以旧换新行动方案正式印发，车企置换补贴相继落地,东海证券,2024-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pmezjmmykUFehH0Jlieeq+M=
汽车行业跟踪：享界S9现身工信部目录，小米SU7发布定档3月28日,信达证券,2024-03-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CotPty9wFPOpE+3AijpQfxs=
汽车行业3月报：车企价格竞争趋于激烈，预计两会后汽车产业相关促进政策将陆续推出,联储证券,2024-03-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/aS8w+eETwytu3VI4T6zmSUZsynILDw6I6rdtBiGrRY=
乘用车行业动态研究报告：新势力二月成绩单公布，车企推出多款新车型,华鑫证券,2024-03-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSVx0LH1lDw5jOJ6os117Ipo=
华为行业专题：三种模式赋能车企，打造中国智能汽车品牌,国信证券,2024-03-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSZOMtxwQYoPZ5ePXVwwAg8o=
汽车行业周报：汽车央企新能源单独考核，地方汽车消费补贴逐步落地,华龙证券,2024-03-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7Yxw5XmEZATlvg0PNankSShptjqwi0XwowPvz2NW6Eo=
汽车行业点评报告：2月行业产批表现符合预期，新能源渗透率为34.5%,东吴证券,2024-03-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/phi5PHod0/KPfnKW9AKEATEGMS6XVU8SSXQxsHnkN8=
新能源汽车产业链跟踪点评：1-2月新能源汽车销量延续良好增长态势,东莞证券,2024-03-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/phi5PHod0/KPfnKW9AKEP/Tw4Yt/q44LXm6OdxWqEg=
汽车行业事项点评：中央鼓励汽车“以旧换新”，政策加持+新车周期，看好行业β向上,信达证券,2024-03-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el1jdvSVXuFceQ4mlSFnR73E=
豪华车市场：总量有支撑，自主品牌供给全面开花,东吴证券,2024-03-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6el5itPxUVLxx4x19iy4gC2XU=
汽车行业周报：新一轮产品周期开启，看好汽车销量增长,西南证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BHfFq8/RID4A7hN+C6tn4TY=
汽车行业周报：两会汽车观察,太平洋,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BF6awwsLoahQZcZEYj4p/nc=
汽车行业周报（24年第10周）：1-2月乘用车累计批发销量同比增长11%，关注理想及华为产业链机遇,国信证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BNiybEL3XE1/zpeNL55pzaw=
汽车行业点评报告：汽车行研札记01期：2024年业绩>估值,东吴证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BDF9rqqeRNsBy8oz31+jO1Q=
2月乘用车销量点评：2月销量同比-20%，看好三月增速回升,信达证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BG90ALs5rV7icizVp7uyR+0=
汽车行业周报：乘用车市场2月销量公布，自主品牌份额延续同比提升趋势,东海证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BEJVGUpxXzq19iXzRLbfeUg=
汽车行业周报：江淮中高端电动乘用车项目发布公示，汽车央企将重点考核新能源汽车销量和技术,华鑫证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BLvPiGtoyoWPcxOh5yNa+KE=
汽车周观点：重视国企资产重估机会,东吴证券,2024-03-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BMb9KGFygZgIi1O6elS0XTA=
汽车行业跟踪：三家汽车央企新能源汽车业务将迎单独考核，看好华为智能化赋能机遇,信达证券,2024-03-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UrjIPRpB/hC7sae1FCWB2R4=
汽车重构系列1：车企的电池控制权之争,五矿证券,2024-03-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xfvRfV8Jqcr0JB41e17f1nc=
汽车行业3月投资策略：1-2月新能源车累计销量同比增长36%，关注理想及华为产业链机遇,国信证券,2024-03-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xcb06L4mEeGL2iqP7qxNFr4=
汽车行业周报：理想MEGA发布开启新周期，新能源车竞争进入深水区,华龙证券,2024-03-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYNwTRYCTYni0Qa2v/AR4Qqo=
摩托车行业系列点评一：优质供给加速驱动 出口创月度新高,民生证券,2024-03-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYLyIkeJqwslMqYgx6b/RVl4=
汽车行业周报：新一轮以旧换新政策有望带动万亿汽车消费增量,太平洋,2024-03-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYMZ3Sf290O3vS+nYlNq+kQc=
科技行业：理想汽车2024春季发布会：高压纯电正式发车，开启新产品周期,浦银国际证券,2024-03-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYB/6Gh3jHr3EGBGJ1719oEs=
汽车与零部件行业周报：苹果取消造车计划，比亚迪推出汉/唐/宋荣耀版,上海证券,2024-03-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYPjku7n8wk0cZZJkPK+m0Lo=
汽车行业点评报告：新势力跟踪之2月销量点评：15家车企新能源车合计交付环比-42%，表现符合预期,东吴证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ5pymToGDsJhP3/83jxUXu0=
理想汽车2024年春季发布会点评：理想产品大年，销量增长可期,西南证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ5nD0u+6cpBLESLVEOSvBz4=
汽车行业双周报：比亚迪开启新一轮价格战，行业马太效应将加剧,东莞证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZyr3vQPR5zAY2YnTBd5Xnxs=
汽车行业周报：理想发布全新MPV Mega，多家车企推出焕新车型，机会与挑战并存,华鑫证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQDirZ05AoVL5j/9ZJIr+6DY=
汽车行业周报：以旧换新政策持续落地，理想Mega正式上市,东海证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZzGzirfgMe0VEgI7zeemRTo=
汽车周观点：看好理想汽车及产业链投资机会，看好Q1【商用车+AI智能化】主线,东吴证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ4UcPQJHukS0020y9suBo/s=
汽车行业周报：多家车企官宣降价促销，车市增长预期迎政策强化,西南证券,2024-03-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZxL1WKim999G/6c8taQ9KV0=
