研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
全球科技（计算机）行业周报：OpenAI最新发布GPT-5，有望拉动AI算力需求,华安证券,2025-08-10 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpTyO9PQk2eBpY/vfZmqMg1g=,https://pdf.dfcfw.com/pdf/H3_AP202508101725017338_1.pdf
中国第三方支付行业市场规模及行业分析,武汉问渠汇知信息科技,2025-08-10 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpRkO2gGET4S9bNRckd8ZCSk=,https://pdf.dfcfw.com/pdf/H3_AP202508101724987610_1.pdf
未来的人工智能驱动ERP,Capgemini,2025-08-10 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpYNcVrBg6tQQpxnwZBNpbEk=,https://pdf.dfcfw.com/pdf/H3_AP202508101724743630_1.pdf
2025年中国数据要素行业发展研究报告,艾瑞股份,2025-08-10 00:00:00.000,计算机设备,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hkhckgq3kJTfFunS49jHSETo59WkpNiUygmGxUO7Ets=,https://pdf.dfcfw.com/pdf/H3_AP202508091724194462_1.pdf
AI时代：架起招聘与学习的桥梁,PERSOLKELLY Consulting Group,2025-08-08 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYeY9xqEH92peEZ8uLKorh64=,https://pdf.dfcfw.com/pdf/H3_AP202508081723543580_1.pdf
未来网络白皮书：算网能一体化白皮书（2024版）,紫金山实验室,2025-08-08 00:00:00.000,计算机设备,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYVlVFTWZv9aLI4e88AfXp7Y=,https://pdf.dfcfw.com/pdf/H3_AP202508081723559347_1.pdf
人工智能行业：未来的AI驱动ERP,Capgemini,2025-08-06 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fS/pyMFzh7EQNNjUN8QlOPA=,https://pdf.dfcfw.com/pdf/H3_AP202508061722351718_1.pdf
海外科技周报：当数据失去信任，资产定价还有锚吗？,华源证券,2025-08-05 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCfDrjB6mat1zY0u/uFfrPRA=,https://pdf.dfcfw.com/pdf/H3_AP202508051721924381_1.pdf
人工智能治理的未来,毕马威会计师事务所,2025-08-03 00:00:00.000,计算机设备,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqGYJ17qOVRFx8imS3DI+qeA=,https://pdf.dfcfw.com/pdf/H3_AP202508031720779695_1.pdf
全球人工智能社会发展研究报告（2025）,上海市人工智能与社会发展研究会,2025-08-03 00:00:00.000,计算机设备,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqGveF+J78zUgq9XnFRFDM9c=,https://pdf.dfcfw.com/pdf/H3_AP202508031720751707_1.pdf
2025年全球量子计算新进展深度分析,光子盒,2025-08-03 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqDM65yqg4ypG+q01uOae0xI=,https://pdf.dfcfw.com/pdf/H3_AP202508031720751720_1.pdf
计算机行业月报：7月市场数据及重点事件分析,金元证券,2025-08-01 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4ubPhqAcmIzlBuQUBBMNcHXY=,https://pdf.dfcfw.com/pdf/H3_AP202508011719652002_1.pdf
计算机行业点评报告：Azure收入增速领跑云市场,华鑫证券,2025-08-01 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uUguDVvMc65vIqLuu4dGLm4=,https://pdf.dfcfw.com/pdf/H3_AP202508011719359448_1.pdf
中国互联网行业：头部游戏公司录得强劲增长，未来产品管线可期,招商证券(香港),2025-07-30 00:00:00.000,计算机设备,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7Hq530ZxYECbPPqrVhHnnI0=,https://pdf.dfcfw.com/pdf/H3_AP202507301718308832_1.pdf
计算机行业点评报告：特斯拉：Robotaxi落地开启AI商业化，储能业务构筑第二增长曲线,华鑫证券,2025-07-29 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ty3c2DAOpK06Ey7dFpLMqYVtVQsDgEw2RbzKXMUaMU=,https://pdf.dfcfw.com/pdf/H3_AP202507291717759485_1.pdf
海外科技周报：关税“大限”临近，流动性或将收紧,华源证券,2025-07-28 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F6gY0tJ/8phlFr/uZDM9r1A=,https://pdf.dfcfw.com/pdf/H3_AP202507281717106801_1.pdf
AI行业周观察：特斯拉二季度业绩下滑，谷歌token使用量大幅提升,国金证券,2025-07-27 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3JO16jsTC8jIydNEG87iT2k=,https://pdf.dfcfw.com/pdf/H3_AP202507271716670833_1.pdf
2025生成式AI企业应用实务报告,鼎捷数智,2025-07-24 00:00:00.000,计算机设备,88,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy6dso+xxmzMGo9AQgglcNVs=,https://pdf.dfcfw.com/pdf/H3_AP202507241714614891_1.pdf
2025年中国大模型DCF产业全景洞察：大模型驱动下，全球DCF基础设施的竞速建构与中国路径解析,头豹研究院,2025-07-24 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy4SZ0txDEB4+QwCy8b7gjXc=,https://pdf.dfcfw.com/pdf/H3_AP202507241714883029_1.pdf
AI应用（AI Agent）开发新范式,阿里云计算,2025-07-22 00:00:00.000,计算机设备,126,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyvNr5o9aOtyYjJCUcSEUUcs=,https://pdf.dfcfw.com/pdf/H3_AP202507221713506938_1.pdf
“人工智能+”城市治理白皮书,阿里云计算,2025-07-21 00:00:00.000,计算机设备,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ8qDOav6Spf9jeSrqYGNB7U=,https://pdf.dfcfw.com/pdf/H3_AP202507211712892821_1.pdf
具身智能行业研究：宇树开启IPO辅导进程，小马智行第七代Robotaxi量产启航,国金证券,2025-07-20 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf80jFUO4jFNHkv373fDBgzrE=,https://pdf.dfcfw.com/pdf/H3_AP202507201712315039_1.pdf
IDC新一代云基础设施实践报告：以计算加速迈进智能化未来,国际数据,2025-07-20 00:00:00.000,计算机设备,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf81LJsl4CYWFMK4pJPaXkAE8=,https://pdf.dfcfw.com/pdf/H3_AP202507201712315024_1.pdf
网络安全保险实践与效果评估研究报告,中国信通院,2025-07-17 00:00:00.000,计算机设备,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9fH5TeQTl9+chgGPYzvlvqo=,https://pdf.dfcfw.com/pdf/H3_AP202507171710519070_1.pdf
云上人工智能安全发展研究报告（2025）,云计算开源产业联盟,2025-07-17 00:00:00.000,计算机设备,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9UwfAfx5N198GxMoTLZyZ88=,https://pdf.dfcfw.com/pdf/H3_AP202507171710519069_1.pdf
2025年7月科技巨擘：欧洲的技术复兴,GP Bullhound,2025-07-14 00:00:00.000,计算机设备,46,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l5533/HfgxzjFuTUa3SNqiY=,https://pdf.dfcfw.com/pdf/H3_AP202507141708362301_1.pdf
AI周观察：Kimi K2开源专注Agent优化，台积电Q2营收反映AI高景气度,国金证券,2025-07-14 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lzw8m1RiX8PVbGGEzQPOsTo=,https://pdf.dfcfw.com/pdf/H3_AP202507141708534475_1.pdf
全球科技（计算机）行业周报：稳定币或带来金融IT机遇,华安证券,2025-07-14 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwlvbbCzOuLnvtzM97uuwGOU=,https://pdf.dfcfw.com/pdf/H3_AP202507131708295416_1.pdf
低空经济行业深度报告：战略升维驱动产业变革，低空经济万亿蓝海生态图谱,国元证券,2025-07-14 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l1iPnwcOf78ZxnWPBhfg0Ls=,https://pdf.dfcfw.com/pdf/H3_AP202507141708770796_1.pdf
海外科技周报：TACO终有尽头，恐慌模式随时到来,华源证券,2025-07-14 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lyoKi/SfQ3jQAGk0DZ9j8mo=,https://pdf.dfcfw.com/pdf/H3_AP202507141708889454_1.pdf
TMT行业周报（7月第2周）：Grok 4再创大模型性能新高,世纪证券,2025-07-14 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l1odqblc4TQwOoBIb5vAFfI=,https://pdf.dfcfw.com/pdf/H3_AP202507141708562705_1.pdf
人工智能行业从合规到信赖：采用新的思维方式，提升负责任的人工智能成熟度,埃森哲,2025-07-11 00:00:00.000,计算机设备,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPOKZlV7H7rV+pDDie/EVgwk=,https://pdf.dfcfw.com/pdf/H3_AP202507111706812992_1.pdf
2025年中国AIDC产业发展白皮书：智算中心如何撑起大模型时代的蓝图？,头豹研究院,2025-07-10 00:00:00.000,计算机设备,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J6iCj0SUuIlf3jJ53yi8v9jBVwW4zMECRZEO4NUJkiQ=,https://pdf.dfcfw.com/pdf/H3_AP202507101706460530_1.pdf
AI应用正当时，详解AI应用开发新范式,阿里云计算,2025-07-09 00:00:00.000,计算机设备,84,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SW7GDnyRJXhUmDUWT5RTDl8=,https://pdf.dfcfw.com/pdf/H3_AP202507091705626463_1.pdf
计算机行业周报：国产GPU企业申请上市，关注国产算力进展,太平洋,2025-07-08 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgtevtmKG97k5x312IB8YMLo=,https://pdf.dfcfw.com/pdf/H3_AP202507081704978323_1.pdf
向量能力与AI应用案例集（2025）,北京奥星贝斯科技,2025-07-07 00:00:00.000,计算机设备,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTe9p7uoHLdsKkk570A8bWtU=,https://pdf.dfcfw.com/pdf/H3_AP202507071704430226_1.pdf
TMT行业周报（7月第1周）：国内AI软硬件生态持续完善,世纪证券,2025-07-07 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTWvdtcLhBZn5A/sCip+pPrU=,https://pdf.dfcfw.com/pdf/H3_AP202507071704398284_1.pdf
人工智能行业：如何能使政策制定者有效监管和使用人工智能在交通领域？,国际交通论坛,2025-07-06 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc49wxHbK0tSl7LcmlfJpfuhc=,https://pdf.dfcfw.com/pdf/H3_AP202507061703819193_1.pdf
计算机行业月报：6月市场数据及重点事件分析,金元证券,2025-07-04 00:00:00.000,计算机设备,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaFpzf1u/KE3uDKZbz0qp0k8=,https://pdf.dfcfw.com/pdf/H3_AP202507041702704519_1.pdf
AI专题·从海外C端应用看AI进展：订阅服务迎来价值增量，广告平台有望持续增长,西南证券,2025-07-03 00:00:00.000,计算机设备,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm77qY1MDn8Dh256hz3Lr7Sg=,https://pdf.dfcfw.com/pdf/H3_AP202507031702181119_1.pdf
全球协作，旨在包容且公平的人工智能,联合国贸易和发展会议,2025-07-02 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTixK2FWs7ZrrEAiqR3My7sI=,https://pdf.dfcfw.com/pdf/H3_AP202507021701439617_1.pdf
计算机行业周度：关注自动驾驶商业化,国新证券股份,2025-07-02 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTr8wSFHrCQv6ijq9tYgQdhc=,https://pdf.dfcfw.com/pdf/H3_AP202507021701706768_1.pdf
具身智能行业研究：银河通用完成由宁德时代等领投的11亿新一轮融资，小米YU7发布大定超预期,国金证券,2025-06-30 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbPB1huo68e4RQO7Uhbr3eYM=,https://pdf.dfcfw.com/pdf/H3_AP202506301700174126_1.pdf
B2B行业企业微信应用洞察白皮书,致趣百川,2025-06-30 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbGyf1IuufYbXoJpKXR8RAFk=,https://pdf.dfcfw.com/pdf/H3_AP202506301700155232_1.pdf
海外科技周报：地缘暂歇流动性充裕，美股新高但不可盲目乐观,华源证券,2025-06-30 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbDm27o0npspJ5LcFYWCC1qw=,https://pdf.dfcfw.com/pdf/H3_AP202506301699995013_1.pdf
计算机行业点评报告：优步：战略技术攻坚筑壁垒，生态破局启新程,华鑫证券,2025-06-29 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mihh+qwuZrgAPO0GXkya/yo=,https://pdf.dfcfw.com/pdf/H3_AP202506291699630524_1.pdf
人工智能对金融稳定的启示——执行摘要,国际清算银行,2025-06-29 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGb3vmai9GSGT63/yGPsQfA9M=,https://pdf.dfcfw.com/pdf/H3_AP202506281699113108_1.pdf
2025年人工智能与创造力报告：塑形引领智能时代,Design and Art Direction,2025-06-28 00:00:00.000,计算机设备,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGb9f0FsKVjTTSyFTUkv6xRow=,https://pdf.dfcfw.com/pdf/H3_AP202506281699263680_1.pdf
低空经济周报：民用航空法修订草案二审，促进低空经济发展,金元证券,2025-06-26 00:00:00.000,计算机设备,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkME3QGfwwUcUHVHnYjPCEo8=,https://pdf.dfcfw.com/pdf/H3_AP202506261697875465_1.pdf
赋能可持续AI,埃森哲,2025-06-26 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkNpZllgwVZfa+jVZNMXkuxY=,https://pdf.dfcfw.com/pdf/H3_AP202506261697809514_1.pdf
数据与AI的变革力量如何驱动更大的公共价值？,安永会计师事务所,2025-06-24 00:00:00.000,计算机设备,66,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyH9XNurQ1JjXnLK7MfyZvwU=,https://pdf.dfcfw.com/pdf/H3_AP202506241696578452_1.pdf
以自信和专注进行创新：通过利用新型工具和方法，提升设计、规划和试交付中的可预测性和质量,艾昆纬,2025-06-24 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyFx84t2S/4fzV/vCgUzxa5s=,https://pdf.dfcfw.com/pdf/H3_AP202506241696583265_1.pdf
2025年中国IT后市场发展研究报告,北京第一新声信息咨询,2025-06-24 00:00:00.000,计算机设备,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyC3Jwwp6ZbYZwyyeHfZilD4=,https://pdf.dfcfw.com/pdf/H3_AP202506241696601800_1.pdf
2025中国AI Cloud行业趋势报告：Cloud+AI：模型日益强大，智能应用开启新篇章,宁波靖亚投资管理,2025-06-24 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyKmN6KuijLxlr35kzCaFD5w=,https://pdf.dfcfw.com/pdf/H3_AP202506241696596845_1.pdf
脑机接口深度报告：科幻照进现实，产业落地加速,中邮证券,2025-06-24 00:00:00.000,计算机设备,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyCSeZ3+Y+uwmxMVySCL60hY=,https://pdf.dfcfw.com/pdf/H3_AP202506241696810929_1.pdf
海外科技周报：美军下场伊朗，局势重大拐点莫怀侥幸,华源证券,2025-06-23 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1IdrKwzBQC8/4VpyOk7P1HU=,https://pdf.dfcfw.com/pdf/H3_AP202506231696014996_1.pdf
AI决策典型案例集：AI赋能千行百业产业创新,杉数科技(北京),2025-06-23 00:00:00.000,计算机设备,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1PTQ2+f2Jo9eaiRR86e2WiY=,https://pdf.dfcfw.com/pdf/H3_AP202506231695968207_1.pdf
具身智能行业研究：华为发布CloudRobo具身智能平台，Robotaxi板块持续催化,国金证券,2025-06-22 00:00:00.000,计算机设备,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BUGNXJ573FPCm/XpJG6noRU=,https://pdf.dfcfw.com/pdf/H3_AP202506221695545077_1.pdf
人工智能法律政策图景研究报告（2025年）,中国信通院,2025-06-22 00:00:00.000,计算机设备,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BZ0rtrB8rL++SV1wgQb36wU=,https://pdf.dfcfw.com/pdf/H3_AP202506221695407850_1.pdf
AI大模型技术在电力系统中的应用及发展趋势,香港中文大学(深圳),2025-06-22 00:00:00.000,计算机设备,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BY4U4nnN+DwAfMMq8iJ8ffA=,https://pdf.dfcfw.com/pdf/H3_AP202506221695407819_1.pdf
A.I.赋能 数字融合：用人工智能助力新型智慧城市建设,科大讯飞,2025-06-20 00:00:00.000,计算机设备,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpHF3WWejFmkNxskFhCaZ1SI=,https://pdf.dfcfw.com/pdf/H3_AP202506201694183511_1.pdf
计算机行业点评报告：多邻国：AI技术重塑教育生态，订阅驱动增长与全球化布局构筑盈利护城河,华鑫证券,2025-06-19 00:00:00.000,计算机设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKJKTdABKFbhGE6T4DX5ZLVY=,https://pdf.dfcfw.com/pdf/H3_AP202506191693820027_1.pdf
AI驱动消费决策营销变革白皮书,知乎研究院,2025-06-19 00:00:00.000,计算机设备,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKOfD2TylRFK97Oq8KnC0LkY=,https://pdf.dfcfw.com/pdf/H3_AP202506191693639822_1.pdf
2025年专业服务领域生成式人工智能报告：为下一步战略应用GenAl做好准备,汤森路透,2025-06-18 00:00:00.000,计算机设备,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9ZLBsa8At8N87OJRtkUHJE0=,https://pdf.dfcfw.com/pdf/H3_AP202506181693005957_1.pdf
网络系列报告之CPO概览：光电协同，算力革新,国元证券,2025-06-17 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F1fobCUUTcznX8AYyrWcZmk=,https://pdf.dfcfw.com/pdf/H3_AP202506171692525600_1.pdf
信息技术产业行业研究：字节及OpenAI更新模型，看好相关产业链投资机会,国金证券,2025-06-17 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7Fza1uCXP6/897TyoJ+f2d38=,https://pdf.dfcfw.com/pdf/H3_AP202506171692391678_1.pdf
互联网：商业模式护城河及竞争壁垒有效性重回关注焦点,招银国际,2025-06-16 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFivMltne0x/c+7yfSmIY/8Y=,https://pdf.dfcfw.com/pdf/H3_AP202506161691858760_1.pdf
AI周观察：Oracle财报反应AI强需求，OpenAI发布o3pro，o3降价,国金证券,2025-06-16 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFuJhm/hkuLFdY+UpVe4BEE8=,https://pdf.dfcfw.com/pdf/H3_AP202506161691936624_1.pdf
具身智能行业研究：三频共振助力无人物流行业，智驾供应链拐点来临,国金证券,2025-06-15 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/go/OqQ5nvyfby2ip/hSgOPU=,https://pdf.dfcfw.com/pdf/H3_AP202506151691346420_1.pdf
2025 AI发展趋势报告：AI浪潮下的中国品牌,腾讯研究院,2025-06-12 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8Bhlhpn3fa44Z/iOMf8l6f+0=,https://pdf.dfcfw.com/pdf/H3_AP202506121689248677_1.pdf
计算机行业研究：激光雷达系列五：AEBS新规催化标配预期，割草机+无人城配快速放量,国金证券,2025-06-12 00:00:00.000,计算机设备,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8Bj5RqSz2RX6HoU8KFsofWm4=,https://pdf.dfcfw.com/pdf/H3_AP202506121689235054_1.pdf
