研报名称,机构名称,发布时间,行业,研报地址
8月社零报告专题：8月社零同增3.4%，静待政策加码,东海证券,2025-09-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+qRRxMu861MqKssoasOWrXM=
商贸零售行业2025年8月社零数据跟踪报告：8月社零总额同比+3.4%，延续同比提升、环比下降趋势,万联证券,2025-09-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+o0+mkM431hZd79BGjWxox4=
理解越南零售市场,尼尔森,2025-09-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+sPpY2AVqNhto1Qae+4FUVE=
消费行业年度趋势报告,必盛人才服务(上海),2025-09-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8Srm8rFKAyFvZ+Wg9ojlbx2c=
2025年中国吸收性卫生用品行业报告：女性升级消费，成人释放潜力,南京掌控网络科技,2025-09-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2VKhSGW4BHHzBK2me0TbGCA=
美护商社行业周报：华熙生物战略投资圣诺医药，锦波生物药用辅料获批,国元证券,2025-09-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Td8cFxRaqHj4Wg8YfpOO2ZyDKmr8TtWXP3F6MOCjlCs=
2025年8月社零数据点评：8月社零整体同增3.4%，家具、家电等品类增速较快,华源证券,2025-09-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/VdkP/YPbv2kp/ADYkJAWCw=
商贸零售行业点评报告：8月社零数据如何？,中邮证券,2025-09-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/WlfPNz2rIp7yUd4t6A+fyI=
商贸零售行业点评报告：8月社零同比+3.4%，金银珠宝表现亮眼,开源证券,2025-09-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe31ISSAQKsIbQasq1ma6kcc=
大消费行业周报（9月第2周）：金价破新高，景气持续，国庆中秋假期出行人数向好,世纪证券,2025-09-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe9diqSq+YIQvAnj71R/BwAk=
社零数据点评：8月国内社零同比增长3.4%，黄金珠宝单月增速环比显著提升,山西证券,2025-09-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe2RrYq1WJTg8lSsEVETAt0g=
智能零售行业：以人工智能驱动转型并创造价值,毕马威会计师事务所,2025-09-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe4xjl05PZH0HbspV1O53cdo=
数据解码2025年线上消费：重点行业趋势复盘与展望,杭州知衣科技,2025-09-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwKk6wYA+xN7a7LXcn4+0NnY=
商贸零售行业9月投资策略暨美护财报总结：业绩分化仍延续，产品驱动显差异,国信证券,2025-09-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwGTVXC+3IoZ5Ou5CcJ8usTw=
商贸零售行业跟踪周报：大行科工港股上市，关注“骑行热”新消费趋势,东吴证券,2025-09-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwIHuIQRbeFrNDT5CWb1Uel0=
商贸零售行业研究：重视顺周期餐饮业复苏带来的投资机会,国金证券,2025-09-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwC5S+uv6xsjmvscN1oGKrHw=
商贸零售行业周报：高德扫街榜上线，真实数据重构线下信任格局,开源证券,2025-09-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwI9dmc+P6DffFqfK+cxufj8=
未来的富裕消费者消费,益普索集团,2025-09-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ylSRTQxKtVDKtk8MPfeV6k+pmlI99J9TdBaLavGcgu0=
美护商社行业周报：珀莱雅独家投资花知晓B轮融资，周六福、沪上阿姨入通,国元证券,2025-09-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cCFU81lsO29LG5hRldU9WBM=
商贸零售：IP系列深度之二-海外复盘：迪士尼——布局IP全生态的娱乐帝国,中邮证券,2025-09-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1gCYETpL9PXT0zHeKhcUvDs=
新消费2025H1板块表现总结：25H1强者恒强，建议关注新兴消费趋势,华源证券,2025-09-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1jhfKo6dTe+qrJE14dI4+Mc=
电商配送基准报告2024：穿越现代消费者旅程的复杂性,奥纬咨询公司,2025-09-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1sljLzwOiDU2Qi+kqQqw0M8=
2025年8月飞瓜快手直播电商月报,飞瓜数据,2025-09-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1r09nsi++4Bte8gwPzNL7Kg=
商贸零售行业跟踪周报：韩束大众护肤龙头地位稳固，上美多品牌战略接力成长,东吴证券,2025-09-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rAwMK8IPUV7TymQUIyofO5Q=
大消费行业周报（9月第1周）：绍兴促消费政策聚焦多消费场景,世纪证券,2025-09-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rBdC3d0XeFpd/jY15n27nR4=
商贸零售行业周报：周六福入通在即，关注黄金珠宝秋季订货会,开源证券,2025-09-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QoX8iArpyLZcNPT0OHl2DWw=
新消费行业周报：体育产业支持政策落地；国内折叠自行车龙头新股上市,华源证券,2025-09-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2Qpv4GhZUdMsYo450MZ69ys4=
耐用消费产业研究：布局消费类政策催化与高低切共振的结构性机会,国金证券,2025-09-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QkACtWQLv7U5XshkJ23gt1g=
跨境出海周度市场观察第35周,艾瑞股份,2025-09-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVtxuDioaiAA4KlH8GSuxQXCM=
商贸零售IP系列深度之一：海外复盘：乐高——百年积木帝国的创新传奇,中邮证券,2025-09-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVt8PWzT6zCdpEkI0YFBQkmag=
全球关税影响下跨境电商表现与趋势展望：2025年Prime Day复盘及趋势总结,飞未云科(深圳)技术,2025-09-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5mGA6FwJpC3gNFY2yH3EfiQ=
美护商社行业周报：头部美护公司业绩靓丽，促内需政策有望进一步落地,国元证券,2025-09-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5r+UlK7nagvSYaKyYsSlsc0=
2025七夕营销复盘,艺恩数据,2025-09-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5rSv7ReDMf1NvwKaTYMPqnU=
2025年IP玩具行业词条报告,头豹研究院,2025-09-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/l2rSwZbUaM1ogDufaZCidU=
中国美妆实体零售发展新图景：角色重构，破局转型,尼尔森,2025-09-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LL5s7nKJR4zExFgtJe+5/j4l9i2VhG5qyGhulXOaQjo=
商贸零售行业跟踪周报：德林国际2025半年报收入实现增长，塑胶手板产品和亚洲市场需求旺盛,东吴证券,2025-09-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aJFKGDEUDltPrAZF6f7sodA=
2025年飞瓜抖音银发市场：线上消费与广告投放报告,飞瓜数据,2025-09-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aN6sl2XL3dilDKbQEIWoTCM=
2025年8月眼镜行业消费趋势报告,艺恩数据,2025-09-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aOgM6rJ5qbFmzMFW878NyPg=
大消费行业周报（8月第5周）：在线旅游行业龙头中报业绩稳健增长,世纪证券,2025-09-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aArv9FnjnrWPtyqnXVK3+rw=
消费品零售业上半年度报告：中国宏观经济、行业趋势、投资交易及税务快讯,毕马威,2025-09-01 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+ozVND9nNn74LqGYtfK15Zo=
新消费行业周报：茶饮龙头25H1收入利润高增；全球美妆前十品牌仅两家实现正增长,华源证券,2025-08-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+qZnZraCou6FeEDWGDfM3+E=
商贸零售行业周报：二季度零售企业经营回暖，关注高景气赛道公司,开源证券,2025-08-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+q1gz7sHnpz+akjKSXZxQ1Q=
商贸零售行业研究：持续看好黄金珠宝及性价比餐饮赛道，关注优势出海品牌,国金证券,2025-08-31 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+lV+lJeVingwMKYImgNdffo=
1H 2025亚马逊零售媒体：品牌如何出现在领先的零售媒体网络内部揭秘,Sensor Tower,2025-08-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWFkWRoj+SosHzFwKTG1z+Oo=
海外IP潮玩跟踪系列——乐高：产品组合创新推动需求增长双位数，持续扩张全球产能,国信证券,2025-08-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BJDoBbUR+rLLVekuPW6WWBBkh/DbZq171lrFdZdqo7A=
消费行业：2025半年度消费新潜力白皮书,北京淘幂科技,2025-08-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawl/WSBau5SHRHz4I2AQs58U=
美护商社行业周报：中报业绩密集披露，泡泡玛特新品发布,国元证券,2025-08-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuTlvsT+MiUqyZAFhNrF3fEE=
商贸零售行业跟踪周报：TOP TOY完成由淡马锡领投的融资，有利于延续高增势头&名创优品价值重估,东吴证券,2025-08-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447hSKFhBZnJZH/jq/V0TeGtg=
大消费行业周报（8月第4周）：潮玩龙头高增长引领行业发展,世纪证券,2025-08-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447gAhrVl1YXfUa9koucasKLI=
中国外卖行业趋势报告,Fastdata极数,2025-08-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMiDpfw8KTwOX8aGh3Yx/WlU=
批发和零售贸易行业研究：降息或带动金价走强，黄金珠宝高景气持续,国金证券,2025-08-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMpDg2ssLDNK42fW64y7MMxs=
中国眼健康全行业全品类洞察报告：呵护精彩“视”界，多元化护眼正当时,北京淘幂科技,2025-08-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMt8cw3ZdJydEPi0szc1O1Os=
新消费行业周报：新疆首家“胖东来”指导调改门店正式营业；港股纺服品牌中报基本符合预期,华源证券,2025-08-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMtKEeUZyBRKCK1Z1QmfIVyk=
商贸零售行业周报：中报发布进行时，珠宝、美护优质品牌验证高景气,开源证券,2025-08-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMj74JUHt+QcavB13dDXLbNk=
跨境出海周度市场观察第33周,艾瑞股份,2025-08-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CAenMWPPaCx2973iMXAQZqBNh+o206pjOo25NGSMKw=
老牌焕新：拥抱电商实现再爆发,解数咨询,2025-08-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTuuXiNkI/6j8+p5lfGJ34zo=
2025澳大利亚电商消费洞察及亚马逊澳洲站选品洞察,亚马逊,2025-08-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTsWH7FG1Nyw1ng/AmpcuqU0=
洗护行业：高举高打个护品牌-墨雪品牌拆解,解数咨询,2025-08-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUToEPcb9/OOzo3+1NnXoXAQc=
美护商社行业周报：多部门印发消费贷贴息方案，毛戈平盈喜,国元证券,2025-08-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJgyQ9Z7dYWSYZCblVgBNIY0=
2025隐形眼镜（美瞳）：电商市场洞察与趋势报告,任拓数据科技(上海),2025-08-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJj1Yo56XfxzKTZw/XPl0Og4=
商贸零售行业：7月社零整体放缓，家电、家具维持较好增速,东兴证券,2025-08-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Nz8IDE4zwNZUTOiemipUJsQzHl9vJ3YhBzfl0dv7p2g=
2025年7月社零数据跟踪报告：7月社零总额同比+3.7%，增速同比提升、环比下降,万联证券,2025-08-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrQvaidobjbexNCql0XUE9v0=
商贸零售：7月社零数据如何？,中邮证券,2025-08-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKreco1gzrpd1G4vvVE8wfa00=
中国零售消费行业：生成式AI及数据应用研究报告,艾瑞股份,2025-08-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrWzOBF06qRmtZAHtn61fOAc=
2025全球跨境电商供应链发展趋势报告：韧性重构,亚马逊,2025-08-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrYeDl/Colz2gh1/QCEf8iv4=
商贸零售行业跟踪周报：汇嘉时代旗下新疆首家“胖东来”指导调改店开业，关注零售行业调改重估机遇,东吴证券,2025-08-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeAzB88VT3J9tlOBrCgBJwWI=
2025年7月社零数据点评：7月社零整体同增3.7%，家具、家电等品类增速较快,华源证券,2025-08-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeCIlBdiW5ZSdyE+XxmOAWlE=
商贸零售行业周报：7月社零同比+3.7%，老铺黄金官宣产品调价计划,开源证券,2025-08-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBYRnvFh6rI5/KWv7vAnefzg=
2025年7月社零数据点评：社零同比增长3.7%，主要可选消费品增长稳健,国信证券,2025-08-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBcqN0MWpZPAJyEe9N6ZHyMw=
新消费行业周报：武商WS江豚会员店开业反响热烈；老铺黄金发布提价预告,华源证券,2025-08-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUYVn8+AVHAtDvdhWvYiyyQvB6w6W2iPn/tDVkUiorc=
7月社零报告专题：7月社零同增3.7%，CPI同比持平,东海证券,2025-08-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUYVn8+AVHAtDvdhWvYiyzMfZio5HwdAG+IfQ1NSL30=
商贸零售行业点评报告：7月社零同比+3.7%，金银珠宝和化妆品环比改善,开源证券,2025-08-15 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wGsX2Gugw/Iy40UIU/raWZ4zy3l92lEdvSzVmwXhFcs=
市场简报：无人零售行业进入洗牌期，合规化标准化加速,头豹研究院,2025-08-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pr2+9pslxFm1jOiCGPMY13vBz2UmoE8Vj7fHWgEJfIk=
商贸零售行业快评报告：个人消费贷贴息政策出台，降低居民消费信贷成本,万联证券,2025-08-13 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E1exjWay8Kob2J65hJtOlIZRUiI640BXOFN1FvW5azY=
大消费行业周报（8月第2周）：免费学前教育政策惠及母婴相关板块,世纪证券,2025-08-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc0ueVtBixWKYQX0eH8l1xr4=
美护商社行业周报：上美股份盈喜，若羽臣筹划港股上市,国元证券,2025-08-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc1mvWN70p7BYn1svlBi3EcA=
商贸零售行业研究：即时零售竞争态势激烈，跨境出海高景气持续,国金证券,2025-08-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJcyi65iDu+zL75nKRx1JReSI=
2025年线上唇部彩妆品类消费趋势洞察,上海语析信息咨询,2025-08-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpZcZ0FVtrJH9B/qS/ql/QmI=
2025年7月飞瓜抖音电商营销月报,飞瓜数据,2025-08-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpfM41ORAr5V+Yadx+lCqXNM=
2025年中国去渍笔行业市场洞察报告,硕远咨询,2025-08-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpSR7H+WJqb6SFXhGZf0AMZ8=
新消费行业周报：美护及潮玩驱动新消费行业景气度上行,华源证券,2025-08-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpXWbmsXIcHXMncQSW7SMknM=
Prime Day和未来：2025年中零售媒体与夏季销售基准,上海亚百沃软件科技,2025-08-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpcatJ5Kye9YNLwORI5xolvY=
2025夏季即时零售冰品酒饮消费洞察报告,上海拉扎斯信息科技,2025-08-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpQwRU3VxLigVG5NOtzjSwKg=
