研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：谷歌：发布Gemini 3，AI大模型能力持续进化,华鑫证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZdVDXp/PDKneWHSawcxMF3g=
2025年中国网络存储行业洞察：数据洪流下的存储，构建面向未来的智慧数据底座,头豹研究院,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZb+HXI9Gis4jAwXdD8Hkmg0=
计算机行业深度报告：关注地方国企资本运作——国企改革和地方增收的交汇点,东吴证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZfaOcMvu2Oj3zFmnjQEicJs=
计算机行业点评报告：Cloudflare（NET.N）：收入稳定增长，AI业务前景广阔,华鑫证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZalpzAWHXPKQViJrRIw0xF0=
计算机行业月报：12月市场数据及重点事件分析,金元证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZWBlh2fcE+GY6vbnpLHSzJ4=
计算机行业点评报告：Unity：广告业务稳定增长，有望受益于AI技术赋能,华鑫证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZVfPKaicXkwqPMFbFGVyHuQ=
TMT行业周报：行业景气度超预期，AI与国产化双主线凸显,大同证券,2025-12-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZXIHU1ovi/iU1mNvs4tPIc0=
计算机行业“一周解码”：特斯拉引领智驾突围，全球科技巨头共谋AI芯未来,中银证券,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR2hC53fBY4XWJ4C651R1wGY=
计算机行业跟踪周报：梳理SpaceX的A股供应商,东吴证券,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR6b8ckhRqQMA75LUMY7TcgA=
计算机行业研究周报：一切仍然指向算力,国金证券,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRwzw/P9tXxNStydAwA+9XRA=
计算机行业周报：智谱、MiniMax通过港交所聆讯,太平洋,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR269gyj1rGFbyOkGtlL3ghw=
全球科技（计算机）行业周报：商业航天、6G成产业布局重点，政策技术驱动,华安证券,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR5i8rHikzlivSXxHF0sDFv4=
2025年中国车载语音行业概览：AI+车载语音重塑人车交互新体验（精华版）,头豹研究院,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRwJE5B4rOu9H1n7Hqy1veb0=
计算机行业周报：国产AI创新周期有望加速,华龙证券,2025-12-29 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRxL3XVe3yRimdaVr9v4Jhw8=
计算机行业研究：空天时代三大齿轮加速滚动,国金证券,2025-12-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9lyEmJvjf1KsuMtXCa9f28k=
计算机行业周观点：国家支持优质商业火箭企业上市，商业航天迎黄金时代,开源证券,2025-12-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9qvwDls6C5Qz56pLBtMZ19A=
前沿科技2026年度策略：矿场转型AI数据中心，资产上链方兴未艾,国金证券,2025-12-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9tV5dyQnu9kGSvkQdVi3z/0=
光模块行业系列研究之历史脉络与产业链全景,大公国际资信评估,2025-12-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9infKfBRzqpzkjU1AlHAEF0=
计算机行业双周报：智谱、MiniMax角逐大模型第一股，AI医疗赛道再迎新突破,东莞证券,2025-12-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JQMsWEPMBANUH6CQ8xIu/g0=
计算机行业2026年投资策略报告：AI时代：解码“算-存-用”投资三角新叙事,华龙证券,2025-12-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JXhFZaa2Z7ZCn0//KeL28XQ=
计算机行业周评：豆包闪电重塑中国AI应用市场,金元证券,2025-12-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxXzZfG7mFpH5RabA1O2Bhlc=
科技产业研究周报：AI维持景气，巨头发力应用,国金证券,2025-12-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CMNyBMDustpJ2jwxRv7fxTGn/t+/w+fFj9VqMjN7oP8=
计算机行业2026年策略：多维共振，迎AI新程,东兴证券,2025-12-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVaZYQttGHaszhb/Gn4EpTgk=
计算机行业周报：OpenAI发布GPT-5.2-Codex，谷歌发布Gemini3Flash,华鑫证券,2025-12-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x80wLh/LqC4aEaAZBHrsVclsQDP1DAtTdUNaRQ3nt84=
计算机行业周报：阿里发布视频生成模型万相2.6，OpenAl推出ChatGPT Images,国金证券,2025-12-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFHUu+SErVYt1rA8wwdkZ5EM=
量子信息技术专题研究（二）：科技巨头加速布局，量子产业前景可期,国元证券,2025-12-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFJeILmnOtw9C7O9nkvh2YjI=
全球科技（计算机）行业周报：智谱、MiniMax通过港交所聆讯，冲刺大模型第一股,华安证券,2025-12-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFDjBUtkWZX1uk3jiKidSlh4=
计算机行业“一周解码”：智能驾驶箭在弦上,中银证券,2025-12-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFK0899uaU0P88V7dLwAXO1s=
计算机行业跟踪周报：商业航天还有哪些事件值得期待？,东吴证券,2025-12-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB4sDFvVHy3JUQ+WNDQIaWew=
计算机行业周观点：特朗普签署行政令，全球竞逐太空优势,开源证券,2025-12-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBy05F5PXJQv/MYpKOukiQdE=
全球重点区域算力竞争态势分析报告（2025年）,中国通信工业协会数据中心委员会,2025-12-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB3rPLnB3ggKJrHsO89IEbzo=
AI产业链上下游ETF专题报告：从产业链上下游个股穿透视角，哪些ETF产品含“AI”纯度更高？,金融街证券,2025-12-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+ttnBHv8D2vpaCpV3bcYWDtk=
计算机行业周报：OpenAI发布GPT-5.2,国新证券股份,2025-12-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tnCGnLJMowhZlIiqdMvuZhU=
TMT行业周报（12月第2周）：英伟达H200芯片或将迎来出口豁免,世纪证券,2025-12-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tjJEg2BFNBBDM3g1+m+H0LQ=
计算机行业周报：大模型持续迭代，AI商业化加速,上海证券,2025-12-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTQgr34o7nMnFNMQVr+x1I7c=
2025年中国身份认证行业概览：安全边界到智能治理的全面进化,头豹研究院,2025-12-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTQSJIiK9Knpj1LUj+Vmwz74=
计算机：AI+持续深入，应用落地有望提速,万和证券,2025-12-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTe/2kKOPcz7O8nFxr8we+aI=
2025麦肯锡：AI应用现状调研,麦肯锡咨询,2025-12-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BAkVRdvLIT+Dt54S3fv+UW8=
计算机行业周评：谷歌携手中国企业开发AR眼镜,金元证券,2025-12-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BO8qmF33xzZOiEFH2uSBW0I=
计算机行业周报：MistraiAI发布Devstral2系列，GPT-5.2定义专家级智能,华鑫证券,2025-12-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BEz6vaLCK2Od0ggFuZdLLIs=
2025年中国车载CIS行业概览：智能驾驶大势所趋，行业增量可期（精华版）,头豹研究院,2025-12-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BE9R65AbnwsCRRaE/yjachI=
计算机：沐曦17日上市，关注国产算力产业链,中邮证券,2025-12-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z06Gq8UmQlszi+vrnDh7BIrJqLN5OWSEnTD2Yy/smgg=
迈向智能世界白皮书2025：智能体@自动驾驶网络-加速推进高阶自智网络规模部署,华为,2025-12-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWXWXG596W6es/HDD+m42A4c=
计算机行业“一周解码”：阿里打造AI超级APP，海外算力政策松动,中银证券,2025-12-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWT9lNRKmHOmTGD0r/xTD0gw=
全球科技（计算机）行业周报：IP授权与AI技术融合，提供全新参考范式,华安证券,2025-12-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWeya13XhGUMkmEWM4/ZvwHA=
计算机行业点评报告：火山引擎FORCE大会召开在即，关注字节产业链及AI应用投资机会,开源证券,2025-12-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWSSuCr1bAfr8vnofks2RMCw=
计算机行业周观点：商业航天产业催化密集,开源证券,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gpAOuw/XeiJ1q0d5MI92N8k=
Web3行业研究：美国金融市场将向链上转型，预测市场快速发展,国金证券,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gmomgVj9OrRwRh/t0bLE5r0=
计算机行业研究：OAI十周年发布GPT-5.2，Google发布Gemini Deep Research,国金证券,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gq/Guw1qqp1ar6k88gm5190=
洞察人工智能部署引擎,Insight Enterprises,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gmBOPNrwmVuiKQfL82luRsU=
AI周观察：GPT5.2发布，Oracle收入良好但现金流存隐患,国金证券,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gjQ7LwgtTfSfqBWYE1Y4p2k=
计算机行业跟踪周报：商业航天系列报告二：中国可回收火箭首飞在即，把握商业航天拐点机会,东吴证券,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gqqo4LzD9N04Auz2pd2Y9vA=
2026年度计算机行业投资策略：产业硬约束兑现，政策新蓝图展开,东吴证券,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5grnzTauQIoxyIYlQfjaGZGg=
2025年12月白皮书新经济技能：释放人类优势,世经论坛,2025-12-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5glySS6uKlDV6pZPf0Th7jsM=
计算机行业双周报：英伟达H200芯片获批对华出售，关注国产算力发展机遇,东莞证券,2025-12-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NRB18F/sLmkGIWMyurzq0v1+4etL+IWXXmyHqpZuA/4=
计算机行业深度报告：商业航天，大国重器,开源证券,2025-12-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsNBsNHQUm6rMZsHHBTzQbgo=
迈向智能世界白皮书2025：云核心网-AI核心网抢占AI时代入口，创造商业新价值,华为,2025-12-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsLOrsv0nL5CKxkd8amJoExs=
计算机行业周报：端侧AI产品密集发布,太平洋,2025-12-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX47jIYi2rUXQv1Nw0ZJSW+U=
2025 Edition:Executive Insights & High-Impact Use Cases-Automating the Future of Work,"AI Experts, LLC",2025-12-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPLmwmBvvToEqza9hjbooD0Y=
利用人工智能于社会保障：用例、治理和劳动力准备,经合组织,2025-12-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPJZfEN1do2YYw6bGqyIzcYk=
TMT行业周报：AI眼镜的“车机联动”模式：生态竞争的新可能,大同证券,2025-12-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX2MMbQvwO8ntQON3L58ZuU8=
2025年中国AI学习平板市场洞察白皮书：智启未来 学赋新生,北京洛数合图科技,2025-12-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX2mjamE0T1dm+btBUTwmZN4=
计算机行业周报：DeepSeekV3.2正式发布,国新证券股份,2025-12-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX+Usp1RcXSlzpX6Uc66UVkk=
2025人工智能责任影响报告：紧急风险、新出现的保障措施以及影响社会的公共利益解决方案,All Tech Is Human,2025-12-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPEG0wZ0YaJ6y1rQ+5ff/8zI=
计算机行业周报：大模型持续升级，端侧应用加速落地,上海证券,2025-12-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPE6gfdoUDCCELVzGj1aMVuM=
计算机行业周报：DeepSeek发布V3.2双模型，谷歌DeepThink引领推理革命,华鑫证券,2025-12-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPGvR1u1hBEYFTqSArnh3Gx0=
2024学术电子书阅读洞察报告,中国教育图书进出口,2025-12-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL+jP1/9mUoUuh/qoOpLtiEM=
计算机行业“一周解码”：量子计算有望加速普及,中银证券,2025-12-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQLz8L8Ceqee3/WF0GqYTcA5M=
计算机行业研究：DS发布V3.2，端侧入口之战拉开序幕,国金证券,2025-12-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL8kEAHGjcEqaZqcu6m2BNsI=
计算机行业周报：重视商业航天产业大趋势,开源证券,2025-12-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fnkMl89rEGmU87NYHs334sk=
全球科技（计算机）行业周报：Salesforce财报Agent收入持续兑现，关注SaaS等AI应用端,华安证券,2025-12-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1ftn5tjuUaYx7Wh3ww219f+A=
计算机行业跟踪周报：构建数据库的“CUDA”，英伟达存储变革下软件重构,东吴证券,2025-12-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fn6yEW+RyNbtOIp0zphvTBk=
计算机行业事件点评：太空算力：一夜春风来,中银证券,2025-12-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNB3QUxh4b8zkoO7ArRjHfXs=
计算机行业事件点评：网络安全：政策密集落地,中银证券,2025-12-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNKbalG8CAWS8V5aDoPOaPqw=
视频编解码领域标准必要专利及标准提案研究报告（2025年）,中国信通院,2025-12-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n7nJfCwswMFw7o3AYPvXNLKuYVCkVWK87Hn7VYHDv6A=
计算机行业2025年12月投资策略暨财报总结：2025Q3：海外大厂业绩均超预期，资本开支持续上行,国信证券,2025-12-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVZThYl7kExGoeuSxWU6tUBg=
计算机行业周报：AI变革持续，算力需求景气,上海证券,2025-12-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVfPx9B0bZUJKN0WwUnYJZSg=
2025商用具身智能白皮书：智启商业未来，身赋无限可能,艾瑞股份,2025-12-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cXwx0WKS1eqOqcBYz59kOu4=
商业航天：奇点时刻，航天强国,东吴证券,2025-12-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oEtsPwp+DnHVNDKpZgu8cc5FKPgkeAx79mrSd3fUQF4=
计算机行业周报：Anthropic发布ClaudeOpus4.5，DeepSeekMath-V2重磅开源,华鑫证券,2025-12-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC93Lm7CGsNE7gbUhVNdcSvv4=
太空算力：从地面到轨道，算力基建的“升维战争”,中邮证券,2025-12-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fpXfHA+jnq6O4k/+JdnC95los/Wp4ZSUm0ZB4tgzlYM=
AI+车载语音重塑人车交互新体验 头豹词条报告系列,头豹研究院,2025-12-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YdCGu4fh5KJClDZE3IhlJjU=
计算机行业“一周解码”：网络安全政策再加码,中银证券,2025-12-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YYbJb0jAM3aFMG3Yt2t1smY=
计算机行业周报：太空算力部署加速，AI产业全球共振,华龙证券,2025-12-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YWND6r8wOWPgFHWKBdw/HnE=
全球科技（计算机）行业周报：AI研发持续推进，AIGC持续探索,华安证券,2025-11-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW6D14bAqVt7xbD64LUGx+yc=
AI周观察：戴尔服务器需求加速放量，Gemini活跃度持续上升,国金证券,2025-11-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW1/5gGcyZ3jKCp/cGeYBEMA=
计算机行业周报：ChatGPT上线电商功能，阿里发布夸克AI眼镜,国金证券,2025-11-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW5QdH5orJqj+ECGBm+5MJZs=
计算机行业周报：商业航天有望进入高速发展期,开源证券,2025-11-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNWwOR8rFJj2d/HeBgqS1k7dk=
计算机行业点评报告：小马智行：商业化里程碑确立，跨城深耕与全球布局双驱,华鑫证券,2025-11-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNWzXG/vLkahJF7dMAKdwHibQ=
计算机行业点评报告：Symbotic：新一代存储结构引领自动化革新，供应链AI化驱动长期增长,华鑫证券,2025-11-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4IPzH8gCCywQFj2lVXNW1CGWDpG4bUzKkpAi4amKj4=
