研报名称,机构名称,发布时间,行业,研报地址
海外综合行业研究：一文读懂香港虚拟资产监管框架及相关牌照,国金证券,2025-07-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusgl/rNTUEZZa60R8CFH2B9k=
非银金融行业点评报告：公募持仓观察：非银板块景气度持续上行，细分行业均获增持——25Q2非银板块公募持仓分析,东吴证券,2025-07-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiypU6UYqCE13YG63Owfqo0AM=
非银行业周报（2025年第二十五期）：券商发布中期业绩预告，中期业绩预喜,中航证券,2025-07-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf85k2VSI/N3Fu2epfmH+7w4I=
非银行业周报：中国香港《稳定币条例》生效在即，重视头部券商及跨境支付,民生证券,2025-07-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf87CbrBWLRhvZQnMn8Yb0rfQ=
非银金融行业周报：券商定增再填一例，继续看好低估值券商板块机会,开源证券,2025-07-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8+5hobVoykqyCsXwaVbW8Zs=
金融产品跟踪周报：权益ETF系列：大盘预警信号消失，后续可能持续上涨，关注高景气投资方向,东吴证券,2025-07-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8zThVVo0BOMCZYeJBVvlJDU=
稳定币系列报告一：扬帆起航，香港稳定币产业链生态深度解析,国金证券,2025-07-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPabiYEWgj1qvPWA3XfWNYPM=
2025年中国租赁业调查报告：刚柔并济 革故鼎新,毕马威,2025-07-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C9WGxGaBa28p77yiLcnuXPNCiB3B69jN+FObsA4uo/E=
非银金融行业点评报告：券商中报预告超预期，继续推荐券商板块,开源证券,2025-07-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7Pynu3eW1bELmMJXQl02NTQ=
个贷不良2.0时代的进阶：AMC如何迎接个贷不良新风口？,中诚信国际,2025-07-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7PfDPnokJNgPqEueqISkGaI=
2025中国家庭养老金融健康指数调研报告,同程网络科技股份,2025-07-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l9Y7GEnPB1CVt/ukl045/qc=
非银金融：存款搬家驱动哑铃型资金结构再调整 下半年市场增量资金哪里来？,国信证券,2025-07-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwmwtS4tsFzIr8xdufkRL0Ko=
REITs行业周报：环保REITs单月表现优异，发行市场保持活跃,开源证券,2025-07-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bwgg2yLY7OWKGT/LFkwd4eC0=
非银行业周报：中报业绩催化下，非银板块有望迎β和α共振,民生证券,2025-07-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwnuE/UI7oPwm/zwOZy/J9nc=
金融产品跟踪周报：权益ETF系列：关注结构变化，行情可能临近变盘点,东吴证券,2025-07-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hM4HimE9zndxCWY48MWRayB92nxZjhVvkv3Q3QJSQD8=
2025金融行业行业白皮书,薪郅互联网科技(上海),2025-07-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hM4HimE9zndxCWY48MWRa4DFkDcK3255pt/ylCrNFKQ=
2025年二季度金融行业监管政策与处罚分析,安永会计师事务所,2025-07-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hM4HimE9zndxCWY48MWRa9TADUJ5muPISRZIlWiRht4=
金融行业双周报：银行板块反复活跃，券商半年报预喜,东莞证券,2025-07-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPA3cmzy+lD6UZXUqQ0MT2Bg=
2025年香港信托行业报告：驾驭变更，迎接增长,毕马威,2025-07-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPMMxlhKlkNC+i8DGUzpAPJk=
金融产品行业深度报告：低利率时代REITs的配置价值：制度、市场与展望,东吴证券,2025-07-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7ScJscEwdHmQaQ734trbxfqQ=
非银行业点评：“南向通”参与机构扩容，非银机构投资经纪或迎机遇,民生证券,2025-07-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SarlSdmk31+a4xz7lGNRs/w=
信贷市场行业风险调研：行业洞察力报告2025年度（总第六期）,睿智合创(北京)科技,2025-07-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgjiYhfS8pQr2JqWwN8kiFhk=
非银行金融行业深度研究：高质量发展增量政策对金融行业影响解析,太平洋,2025-07-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTYj45vCBYOqtk0MvHN4FaK4=
股权投资行业2025年半年度总结及展望,联合资信,2025-07-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mA7CY2SndG8r2x5lXpKnyx6YILCZO3BucH6CWoXIu9g=
金融产品跟踪周报：权益ETF系列：行情轮动较快，存在结构性机会,东吴证券,2025-07-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc41l+2mTEdf1b6vqs9LIdt1M=
加密行业专题报告：稳定币法案推动行业加速看好发行平台、支付以及RWA场景,华源证券,2025-07-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaJehBYMuLnMj6Z90IXij9wU=
稳定币行业动态追踪：香港确立稳定币监管主线，有望进一步助力人民币国际化进程,源达信息,2025-07-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaCS6KubcxiLRr+e4lZJhSlQ=
非银金融2025Q1企业年金数据：首次公布“近三年累计收益率”，健全长周期考核制度破局,五矿证券,2025-06-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbCBdqVGPU4qEAPSsPnFu+qk=
金融产品跟踪周报：权益ETF系列：震荡上行，注意投资节奏,东吴证券,2025-06-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0miwJBCoK3B4K+PxjQnPSMuQ=
开放金融的关键考虑因素——执行摘要,国际清算银行,2025-06-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGbyxIlJ4PJGDUhB2H+YQdzcY=
非银行金融行业周报：发布科创板“1+6”政策措施，优化券商分类评价,山西证券,2025-06-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkAzOIXSqdaXOQS/uRclMgJY=
非银金融：2025年陆家嘴论坛解读：更开放，更包容,五矿证券,2025-06-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1K6hiSbVFYG27gm+6oGGtE0=
非银行业周报（2025年第二十一期）：券商并购重组再提速，关注券商投资机会,中航证券,2025-06-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1Bc3lBhh/OzGTZy0HrlID+I=
金融产品跟踪周报：权益ETF系列：震荡行情可能会持续较长时间。,东吴证券,2025-06-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BagmmZ/IQel3O/mFt+0iWWg=
REITs行业周报：全国首批数据中心REITs注册通过，保障房REITs表现持续优异,开源证券,2025-06-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BXc2ckoDHzdwIW6VtgXvwpg=
2025陆家嘴论坛解读之资本市场聚焦（四）：新设科创成长层，构建多元资本市场体系和产品服务矩阵,东海证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9dyUZMnvTVAB8eRQoujEY/s=
非银金融行业点评报告：金融开放与资本市场改革迈出新一步，推动金融更好服务实体经济,东吴证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9abs/X4gHTHMMEFdJF+EZy8=
2025陆家嘴论坛解读之保险业态观察（四）：更大力度推进开放合作，把握银发经济和财富管理发展浪潮,东海证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9QOplEoiJzBzLCh6Zn0aQ2M=
非银金融行业点评报告：科创板IPO边际宽松，利好券商投行、直投业务,开源证券,2025-06-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9XtKgVnNhV3xZfFXQpwgFV0=
金融产品深度报告：广发中证港股通非银ETF（513750.SH）：低估值筑基，高业绩领航，稳健收益与优质配置并进,东吴证券,2025-06-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7FzpWI2/teHyZiWPhDgCOaqk=
非银行金融行业周报：券商专项评价办法细化，期货市场再迎新规,山西证券,2025-06-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F92mBZqXWBvgZqx7/zMS4uE=
REITs行业周报：华夏北京保障房REIT扩募发售完成，保障房REITs表现持续优异,开源证券,2025-06-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/ggvVUNVdgD9bh+7xLy2E54c=
非银行金融行业中国机构配置手册（2025版）之机构合作篇：生态汇流，竞合之势,国信证券,2025-06-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFnEAoxj5kn3IPtXjsronlAE=
稳定币-专题系列报告（一）：金融新基建的崛起，香港监管框架下的机遇与挑战,东吴证券,2025-06-16 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFnPubHqLm0dqBKDkGriji/I=
金融产品跟踪周报：权益ETF系列：调整空间相对有限，结构性行情持续涌现。,东吴证券,2025-06-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/giWkQyYWN0ExjzD/YOYYpRw=
金融行业双周报：银行板块持续活跃，年内南银转债等多只银行可转债触发强赎,东莞证券,2025-06-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoONQNSxQM9JoD3xUaVTygM8=
中国金融黑灰产治理研究报告（2025）：非法代理维权的识别标准与溯源治理,马上消费金融,2025-06-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoHX4TIO7wd3YXs1oHxZenQA=
非银行业点评：“双重上市”机制突破，加速推动互联互通,民生证券,2025-06-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8Binc2MDyqgrnwbqNuXCOdp0=
【AI金融新纪元】系列报告（四）：金融与AI融合持续深化,东吴证券,2025-06-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYgx49UtXM93jDJYDxx9lo2QA=
东吴金融 财富管理月报（2025/05）：基金日均成交额及换手率环比双降，新发基金规模持续下降,东吴证券,2025-06-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYgxNttcecxnQlLiQUyZn6rDs=
中国机构配置手册（2025版）之机构风险篇：破茧向新：行业整合下的金融风险与化解,国信证券,2025-06-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg6obxbXY8g28VFYPUknIU5s=
RWA：为现实世界资产开启数学金融之门,中航证券,2025-06-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFa+OXCaP0uB4yMj02slxp9o=
非银行业深度研究：新旧金融的桥梁：稳定币如何重塑非银金融生态？,民生证券,2025-06-09 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFbikfi7vxcuIs6eJgZO98Uc=
非银金融：中国机构配置手册（2025版）之公募基金篇-“平台式、一体化与多策略”行动方案,国信证券,2025-06-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMssRCSf/zDF8dV/VlN8a0tg=
金融产品跟踪周报：权益ETF系列：寻觅合适时机，成长风格已然启动。,东吴证券,2025-06-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMqAdAubp42yMs+MP2bzNrLA=
非银金融行业深度报告：财富管理系列报告之一—群雄逐鹿，财富管理新时代,东吴证券,2025-06-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+Qe91UpnySbbjlq4P1k2dlg=
中国机构配置手册（2025版）之保险资管篇：产品结构破局，资产配置渐变,国信证券,2025-06-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/eNlJh/Py+oAgGlwFbkyLuI=
上市券商2025年一季报梳理分析：拥抱科技,五矿证券,2025-06-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/asONCJXN8+Gg/pb7BtbjZk=
2025年保理行业分析,联合资信,2025-06-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/QT4+jufvGaEbMynMrpS3AI=
非银行业周报：险资“长钱”持续入市,民生证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qnWK2q6vbQIibjh/ESXNhYI=
金融产品跟踪周报：权益ETF系列：持续震荡，关注红利和成长风格的转折点。,东吴证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=syPDen0xxdbyK2x2KG75M56Q42HCregWfpaXPoemLl4=
非银金融行业跟踪周报：寿险保费增速回升；非银配置价值凸显,东吴证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qv/XEX83eYKWcJvHDO6l8W8=
REITs行业周报：中金中国绿发商业REIT正式获批，保障房REITs表现持续优异,开源证券,2025-06-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qlqmWBEISUZqnwO016n+0Hg=
金融业AI大模型智算网络研究报告,北京金融科技产业联盟,2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gCDjk9wtK2Tde9XlJepfXVo=
金融行业双周报：存贷款非对称降息落地，国有行一年定期跌破1%,东莞证券,2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gK+dwmpElv0uR52zhu5aguo=
2025中国供应链金融科技行业蓝皮书,灼识投资咨询(上海),2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gA3H2IfIrRRxqYI8+dQDebU=
2025年金融租赁行业分析,联合资信,2025-05-30 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gH9ANVzW8bYi7jgwJOgaRRo=
国新办介绍科技金融政策情况发布会点评：科技与金融的“双向奔赴”,国信证券(香港),2025-05-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIDRGak/Q+cYwrf8pXEDUZ5k=
非银金融行业周报：港股市场资产端扩容，首批浮动管理费产品亮相,开源证券,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaYo+Y77QOZAqABO9NISXcYA=
金融产品跟踪周报：权益ETF系列：震荡调整，关注医药、汽车及红利板块的相对机会。,东吴证券,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEnygcj98ntGOlW0IzQ0HRDNzTbNXO1oV1iZRPiRS6k=
2025年金融服务业：中国AI现状与趋势,英伟达,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaaMj1knyJn9RH4Sq4M/zw8Q=
非银行业周报：险资一季度加仓股票,民生证券,2025-05-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaXljn7pxZY4q2U7dnjAaZhM=
非银行金融行业周报：并购重组办法修订，提升科技企业服务力度,山西证券,2025-05-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lWUgsd07En0vEVfPLNY6lcw=
资本市场聚焦（三）：修订并购重组管理办法，制度包容度提升释放市场活力,东海证券,2025-05-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uJFDPGpXheHv9hGP71ejW8o=
非银行业周报（2025年第十六期）：并购六条正式落地 关注券商重组机会,中航证券,2025-05-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uKpZSheNYCdMlABgU4K/NJI=
金融产品跟踪周报：权益ETF系列：震荡调整，关注医药及红利板块的相对机会。,东吴证券,2025-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9i+S88sLtKgrZ4Tbba8/xkw=
REITs行业周报：地方政策积极支持公募REITs产品发行，消费REITs表现持续优异,开源证券,2025-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9rcv7h/VNlaTERqNOKreQTU=
金融行业大模型应用实践：从“场景探索”到“业务引擎”的跨越,北京容联易通信息技术,2025-05-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuKGDxrR0E0n0S1e/P1IirKo=
非银行金融行业周报：公募改革持续推进，专项货币政策再扩容,山西证券,2025-05-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9FzktwfZxUFIBjjOYHFnl88=
