研报名称,机构名称,发布时间,行业,研报地址
电力设备行业跟踪报告：行业超配比例环比回升，电池板块受关注度提高,万联证券,2025-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFknylc2kbEIpuhZF0UmaZ0d5Y=
电力能源行业周报,英大证券,2025-11-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn5ye3l2UdwFOw7fTv8aSxZc=
电力设备与新能源行业研究：算力与降碳合力驱动，全球电力源网共振，电新景气开新篇,国金证券,2025-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/VPAfbfVwB1KY4pEvmT7p+s=
电力设备行业周报：储能系统涨价落地，变压器出口同比高增,华安证券,2025-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/R7FDDccOW0U4CvU8zP0WIY=
电力设备行业周报：美国缺电带来电力设备行业机遇，数据中心供电方案向SST推进,华鑫证券,2025-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/W4nWObUy7LzUjyJgmuoZi0=
锂电10月洞察：终端旺季加持，锂电价格上涨,国金证券,2025-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/fktZDC4V7vUbxkIpfSb8q8=
电力设备与新能源行业点评：电池材料景气度强化，涨价周期开启,信达证券,2025-11-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/bFx4mjaBJAMUhtUf2gIyKo=
电力设备行业跟踪周报：储能锂电需求旺盛，材料涨价速度超预期,东吴证券,2025-11-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFaEZkyFJXlAqqjOPy0igTaY=
电力设备行业固态电池行业周报（第二十二期）：海目星打通锂金属固态电池量产工艺获4亿订单，回天新材与太蓝新能源达成固态胶粘剂战略合作,开源证券,2025-11-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFUOFjyFvI0KINb+ddTOCzIE=
电力设备行业低空经济行业周报（第四十一期）：进博会上多项低空经济订单签约，时的科技总部落户上海,开源证券,2025-11-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFQ+mdpf3/AppY9E1hd6FsUc=
新能源汽车行业周报：产业链供需两旺景气度回升，六氟价格延续上行,华鑫证券,2025-11-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Dxd2Ka/3MSUM9SVMKWHFcK5YTW1tTu4zm3ef0TVwWU=
锂电池产业链双周报：需求旺盛带动6F价格暴涨,东莞证券,2025-11-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39ijF2aWUbJSqTMDk3f32RQAU=
2026年锂电池和锂盐行业景气度有望持续上升,第一创业,2025-11-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39iqQJF3WxFjtNG5r6VFhOtqM=
电新行业2025年Q3业绩总结&基金持仓分析：云遮晓月，雾散朝阳,民生证券,2025-11-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39ijl2NVFlq23dunCggOypotg=
新材料行业周报：英伟达发布Vera Rubin超级芯片，建议关注AI材料发展机遇,山西证券,2025-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbBwErpgryvNi39X/XlgGf0g=
电力设备行业研究周报：产学研共推全固态电池产业化，新纪元加速到来,申港证券,2025-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbHPqarChQuIQTIcoYVGG2uI=
电新&公用行业周报：多晶硅收储方案推进，“十五五”海风开发力度加大,华龙证券,2025-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbIsKZL+5e7u4hfQkh3J4FII=
电力能源行业周报,英大证券,2025-11-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbA5K50XBmWYqp2rRNlE7gwg=
电力设备及新能源行业周报：宇树将发布四足机器人新品，“十五五”坚持风光水核等多能并举,山西证券,2025-11-04 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS2zdfRACH8zeGa2P2mNEMDo=
电力设备与新能源行业点评：储能推动电池新一轮周期，电池材料景气度上行,信达证券,2025-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8BcRpXYDKTNbUFi7fWlVLas=
电力设备与新能源行业11月第1周周报：“十五五”规划建议发布，加快绿色能源转型,中银证券,2025-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8IzGagZtMl/5oe+EWBIji/8=
新能源+AI周报（第30期）：锂电景气度持续向好，重视AI+新能源的弹性,太平洋,2025-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8CAYwHLG1aYbFR1iz6YN3ig=
电力设备行业跟踪周报：储能持续高景气，锂电供需好转盈利向好,东吴证券,2025-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8IdbL+umNcixQ3Lh5MpivoM=
锂电产业链双周评（11月第1期）：锂电需求持续向好，产业链长单及上下游合作显著增加,国信证券,2025-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8JplRFblEq22f3IsJF8QfDg=
新能源汽车行业周报：产业链价格筑底回升，量价齐升,华鑫证券,2025-11-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8PAYxRO+s1R4ABt+dKffiLI=
电力设备行业固态电池行业周报（第二十一期）：清华团队破解固态电池快充与低温瓶颈，三星SDI、宝马、Solid Power三方合作开发全固态电池,开源证券,2025-11-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIl8odN52AMKb527VjpqRr4s=
电力设备行业低空经济行业周报（第四十期）：510亿央企战略基金启动赋能低空经济发展，联合飞机铂影T1400无人直升机首航,开源证券,2025-11-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIsgdmFqnAZ8YkoA66851wOE=
电力设备与新能源行业研究：底部拐点纷纷确认，电新再迎景气上行,国金证券,2025-11-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwItwbSTD1vo5xT66PGvE3w+U=
电力设备行业周报：国内独立储能需求旺盛，海风延续高景气,华安证券,2025-11-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIotbKIFR0yTnClXbcbqByqM=
锂电行业2026年度投资策略：动储需求旺盛，产业链供需拐点已至,开源证券,2025-11-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIiTD69AImxtJZNT8bN5qNVM=
电力设备及新能源行业双周报：“十五五”规划建议发布，大力支持新能源行业发展,东莞证券,2025-10-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jhzi/GJvHdwVudb+p84ekzuQ=
电力设备行业快评报告：“十五五”规划建议发布，加快建设新型能源体系,万联证券,2025-10-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jhy2tjPlQG5XslDHpgZAR/NU=
电力能源行业周报,英大证券,2025-10-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jhwf4aCjzowEYdNmpf3WHoU0=
2025年9月动力电池月度信息,国联汽车动力电池研究院,2025-10-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BZx4sIvc1ZaAK0tUYa4jh9lCV8yNaM9KMXTURxdDIDo=
新能源+AI周报（第29期）：瞄准“十五五”，新能源龙头发展升级,太平洋,2025-10-30 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemF3w5vCpTOwVA6IexXN3Bp0=
电力设备及新能源点评：“十五五”规划点评报告-“十五五”规划发布，加快能源绿色低碳转型,东兴证券,2025-10-30 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemIqGEoGUqNAjBIWICIHiwog=
锂电材料供需格局专题：储能加注供需天平回归，量利双升价值重估在即,东吴证券,2025-10-30 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemDIgqYulO7TvRsHVMpc7UeQ=
新能源行业动态点评：“十五五”规划建议大力支持新能源行业发展,中银证券,2025-10-29 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxHvsVkOP0xWvIhHk+XfjpbU=
新材料行业周报：《风能北京宣言2.0》发布，建议关注风电材料发展机遇,山西证券,2025-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxNHNG4x+U1nC9HQnH6/G1Fc=
电新：国内储能涨价传导顺畅，海外大储订单稳中向好,华安证券,2025-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxOETtif6Bok3DAwqo3+I8yk=
新能源行业“十五五”规划展望点评,国新证券股份,2025-10-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxLVe3h8wtAGrIXU1h4iZE14=
固态电池行业发展研究报告,深圳市起点研究咨询,2025-10-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+NiPp5IDfJlWnMdEvP1vxyU=
电力设备与新能源行业10月第4周周报：《节能与新能源汽车技术路线图3.0》发布,中银证券,2025-10-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+DUAorMnVn4xK6jLHA+dS/g=
电力设备行业跟踪报告：电力设备出口：变压器出口高景气，开关、电缆出口回升,万联证券,2025-10-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+ITQYJEnAvbSx6y2rxRMudo=
电力设备及新能源行业之光储逆变器专题报告：光储共生启新元，逆变巧驭电流弦,东莞证券,2025-10-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+MRHu5lqOUuq+FcBS7Wi+v4=
电力设备行业跟踪周报：储能锂电需求强劲、风电看海风和出海,东吴证券,2025-10-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+tsMNUH74V/BcqCflfxhfco=
电力设备及新能源周报：9月逆变器出口同比维持上涨，瑞浦兰钧发布多款战略新品,民生证券,2025-10-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+setedPIj3NC8qkA5Ri2ocA=
电力设备行业固态电池行业周报（第二十期）：欣旺达发布“欣·碧霄”固态电池，珠海冠宇已量产25%高硅负极电池,开源证券,2025-10-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+sqpsfmt2ehPRoTHjHqxYxk=
电力设备与新能源行业研究：以双碳目标牵引全面绿色转型，十五五战略目标已清晰勾勒,国金证券,2025-10-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+sfCBWA0G88cR8jNqp99tEM=
电力设备行业低空经济行业周报（第三十九期）：皖豫联合印发方案支持低空经济，广东发布多条低空经济支持政策,开源证券,2025-10-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+gYUepz0XM2nKALaIhHJRlg=
中国固态电池行业调研简报|2025/06：市场洞察：2025年中国固态电池最新动态追踪,头豹研究院,2025-10-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfOdwEvJ24XM5C51hREJ7boOU=
锂电池产业链双周报：Q3我国储能电池出货量同比增超六成,东莞证券,2025-10-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCx8HzdfbCuayqcz6MlfORJpHnAf+zHXqTF/S+Okr/0=
固态电池系列报告之三：车端应用加速，产业链有望迎来变革,中银证券,2025-10-23 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSLwKqw7joH6soo5U4/1q4jbE+mP1Fn5YTcsDMQM+MA=
电力设备及新能源：《风能北京宣言2.0》发布，彰显行业发展信心,华金证券,2025-10-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWFEVN07RMVtBJP+fHjkv30o=
锂电行业深度报告：场景拓展打开增量空间，龙头引领固态技术升级,爱建证券,2025-10-22 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWIjYweIhNr9/O3r5xzSsr4Q=
新材料行业周报：生成式人工智能快速渗透，建议关注AI新材料机遇,山西证券,2025-10-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr0Rjb1J3Jom41MSBNjWvHhg=
新能源+AI周报（第28期）：锂电景气正当时，光伏反内卷待落地,太平洋,2025-10-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRr39qfiRHLdICKr6iXYojNVY=
电力设备及新能源行业周报：智元发布机器人精灵G2，国家发改委提出治理价格无序竞争,山西证券,2025-10-21 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SWo8XVCyJ+N+qV4mnJtRrx2qhvRXzczq2Y6Wl9Yo0u8=
电力设备行业低空经济行业周报（第三十八期）：纵横股份已中标近2亿低空数字经济领域业务，陕西成立省属低空企业聚焦交通场景运营,开源证券,2025-10-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjKrdvxxxJmriaqvtYfcuqkE=
电力设备行业固态电池行业周报（第十九期）：灵鸽科技与全球硫化物全固态电池创领企业达成战略合作，当升科技联手博苑股份推动含碘硫化物固态电解质合作,开源证券,2025-10-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjH2qk5A9p+Va0EqndlOU7VY=
电力设备与新能源行业10月第3周周报：新能源汽车产销创历史新高，固态电池获央媒关注,中银证券,2025-10-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjNoLon845wbIEttzZq0s7ig=
新能源月报：2025年9-10月报：储能超预期、风电招标向好、光伏反内卷持续推进,东吴证券,2025-10-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjBSuSIo2Ja405mpfwKvGug4=
电力设备行业周报：大储电芯价格持续上涨，海风高景气度延续,华安证券,2025-10-20 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=prfADWMIFM1ipLZEkjogjJu0qnTz2ui7wVd+0yJMHNQ=
电力设备行业跟踪周报：锂电需求旺盛涨价诉求强、AIDC潜力可观,东吴证券,2025-10-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56sz8hCnnzuTv06iNT0W7TXA=
锂电产业链双周评（10月第2期）：六氟磷酸锂价格持续走高，充电设施服务能力力争三年倍增,国信证券,2025-10-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56tLqV9zykqJ8Zh26r6BeAjw=
电力设备与新能源行业研究：能源领域政策组合拳频出，十五五任务主线逐渐清晰,国金证券,2025-10-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56uKiVtk40mQCKZRSvS/T/AA=
欧洲电动车销量月报（2025年9月）：9国新能源车维持高增长，英法意陆续启动电车补贴,开源证券,2025-10-16 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQoKvh7NYa0SIk0kT7mvNGYI=
电力设备行业点评报告：充电桩“三年倍增”行动方案落地，有望开启新一轮投资周期,开源证券,2025-10-16 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JXYf1I/7KeBf8E+sYInKQl1XBO3M0jUvtNYNaBxQPI4=
锂电池产业链跟踪点评：9月电池销量同比环比双增,东莞证券,2025-10-15 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Iot8l90ZfL+LXag0mE/MEyUzNyWO2nxcmMxtqIEyWi0=
新能源+AI周报（第27期）：重视调整带来的布局机会,太平洋,2025-10-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFu6DTsOp8xvbcnlHgK2f+zg=
电力设备行业固态电池行业周报（第十八期）：中科院物理所研发阴离子调控技术解决固态电池界面问题，中国企业亮相北美电池展展示固态电池全链条技术,开源证券,2025-10-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm7992jwfLDelWTe2cVFSch4tY=
电力设备行业跟踪周报：动力和储能产销两旺、固态电池催化多,东吴证券,2025-10-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm798jkURU4wogdr4TVCXhqrXg=
电力设备行业周报：风电项目集中释放，电网投资稳步增长,华安证券,2025-10-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SD0CqDCMgAK1mcrIdCYwyOg=
电力设备行业低空经济行业周报（第三十七期）：零重力飞机完成近3亿元A+++轮融资，四川九洲拟参设5001万元低空经济股权投资基金,开源证券,2025-10-12 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SDGSqHL4H7rJaLhNZHPi8vQ=
锂电池产业链双周报：两部门对锂电池等相关物项实施出口管制,东莞证券,2025-10-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIeQ8+B1+Z+GXEj83mQigbEQ=
电力设备与新能源行业研究：假期间变化围绕绿氢、算力、储能，节后布局聚焦三季报&十五五,国金证券,2025-10-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIbmBMS6QnLujmpspUMvTCr0=
储能的结构性需求确立，经济性加速兑现，推动储能行业景气度继续维持高位,第一创业,2025-10-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVITFDAvk1J8lUWTEuN4nj2mA=
锂电9月洞察：旺季需求上行，板块涨价渐显,国金证券,2025-10-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfS3/tZvrOt6Db3VSftprz/w=
