研报名称,机构名称,发布时间,行业,研报地址
家电行业2024年度策略：关注行业渗透率提升、出口链、高股息率个股,中银证券,2024-01-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yj1Mh21826daqdlnwBt1T96+33aUbjpkX8u8SYXsHaw=
数码家电行业周度市场观察第52周,艾瑞股份,2024-01-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xDrHhXFOvbWgcni5fBTgH4Q/qOPbreDBzj1mfMHMYSE=
家电行业周报（24年第2周）：12月家电出口延续强劲增长，新消费家电新品频出,国信证券,2024-01-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+jiWo3h4TTQtE5BfBpIjnUGa3btH+SiCHN9W64i9D3o=
家用电器行业周报：冷柜企业雪祺电气上市，关注家电企业动向,中银证券,2024-01-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu91uGWsQ5JwcJmvf/Mshm7k=
家电行业周报：清洁新品迭出，海外表现可期,华金证券,2024-01-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvMDF9LQW3Wpm4Oi+o0LDDTw=
数码家电行业周度市场观察第1周,艾瑞股份,2024-01-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu7c5Dq5wGklF637TD52+qD4=
家电行业双周报：红海事件对家电出口影响暂且可控,东莞证券,2024-01-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu/5eFj4SWYjhql/116z9M/w=
家用电器行业周报：石头及九号CES展发布旗舰新品，产品力行业引领,开源证券,2024-01-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu9HKg3RKoXArDSLyBb+mvY4=
黑色家电行业点评报告：彩电2024 CES展实录：中日韩厂多聚焦MiniLED市场，MiniLED电视有望持续渗透,开源证券,2024-01-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu43m43FSfIgf/E6FRv8ERUw=
家电行业周报：CES消费展上周举行，石头科技发布扫地机新品,民生证券,2024-01-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu48gYHpdC5V39wh+CmfJG70=
信达家电·热点追踪：关注CES清洁电器新品，海尔蝉联全球大型家电零售量第一,信达证券,2024-01-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvAnAQdsv4ohIqwDtcPUkdbg=
家电行业2024年度策略：关注行业渗透率提升及出口链机会,中银证券,2024-01-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvKSRQeDTll3paysNHawt4o0=
消费行业-家电：中国白电方兴未艾，空调市场谁执牛耳,交银国际证券,2024-01-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4dkDUaWs6cO0VMCIMnqdF/o1CjSZGTDo5iDZkX2iptM=
2023年中国洗碗机市场洞察报告,艾瑞股份,2024-01-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sSNaP/+Koysg8I2DTZxi/1GKGyc2UKsgkRH11Odg0mU=
家用电器行业周报：扫地机全年量价齐增，关注石头及九号CES展新品,开源证券,2024-01-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXGh5GN7GegYL/v8th6AZ+U4=
信达家电·热点追踪：关注高股息低估值家电标的，家电出口景气度持续提升,信达证券,2024-01-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nl04UOU2VyzqS24zxI+98l/fO7O3s4iNqgEPeva7KCw=
家电行业周报：线上扫地机表现亮眼，洗地机维持增长,民生证券,2024-01-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXIP3LBZkYtF+yt8nRELVOY8=
家电行业周报（24年第1周）：家电股息率较为可观，经营稳健下长期配置价值彰显,国信证券,2024-01-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXOnIGLDkIVdom1xrAWhhViE=
家电行业2024年研究框架：白电高股息增速稳，关注性价比、低渗透和零部件新领域,国信证券,2024-01-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgDzF8HOiGLp4GcC299TWEtU=
家电行业2024年1月投资策略：2023年家电零售增长稳健，1月白电排产实现高增开局,国信证券,2024-01-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgMUAm3gwJtqUo/dsY91hkGs=
白电历史规律复盘：产业周期切换，如何把握机会,国金证券,2024-01-02 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBpvvcezMFmilGf+nHClkPFU=
家用电器行业周报：关注MLED产业链投资机会，1月空调排产高增,信达证券,2024-01-02 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V+uaW2TcYMsrO+bDjRs3N0kuzVWj0ZrqEiCDloY9WaU=
家电行业周报：多品类出口景气，扫地机国产品牌崛起,华金证券,2024-01-01 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V+uaW2TcYMsrO+bDjRs3N7zzpKiaAUk4DxiVQPgceP0=
家电行业双周报：元旦假期将至，多城市开启家电消费补贴促销活动,东莞证券,2024-01-01 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V+uaW2TcYMsrO+bDjRs3N0y8962q/Zv0ZGxQIewx55E=
