研报名称,机构名称,发布时间,行业,研报地址
证券Ⅱ行业深度报告：证券行业2025年三季报总结：资本市场持续活跃，前三季度净利润同比+62%,东吴证券,2025-11-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8FhGfAgATj7zOv1M7AM7jLc=
证券行业研究：单季利润同比、环比均高增，龙头券商年化ROE突破两位数,国金证券,2025-11-02 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIisR/ydxxU8IukCGiI8NBg0=
非银行金融行业研究：25Q3主动权益公募持仓：非银配置比例环比下降，低配程度有所收窄,国金证券,2025-10-30 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemOfkeasy0DZyaHG06fxMzXw=
证券Ⅱ行业快评报告：资本市场改革持续推进，行业基本面长期向好,万联证券,2025-10-30 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XOE9tuQCeYEKPg1b8QemGktP9Ax+ons2C8sdksDipU=
非银行金融行业周报：政策推动金融高质量发展，加快金融强国建设,山西证券,2025-10-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWq6TAZDdiZzYQLJA2GBy7wk=
非银金融：从四中全会公报看资本市场改革动向,五矿证券,2025-10-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWm6IGYI0noTwBFeaG1N/A4U=
25Q3非银板块公募持仓分析：公募持仓观察：保险持仓环比下降，券商及互金持仓环比基本持平,东吴证券,2025-10-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZfRS9u1+yR6qdUL1kKqzWm9tjDDysUYI1Q3eAq/wYPI=
非银金融：资本市场聚焦（九）-深化投融资综合改革，加强中小投资者保护力度,东海证券,2025-10-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxK98lMMXlQqp8X0Qo1nz3gk=
非银金融行业周报：把握非银三季报业绩增长和金融街论坛政策催化机遇,东海证券,2025-10-27 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+AXzSDsmULi2ffr6qxCZmTw=
上周交易热情急剧升温，预计新股次新板块暂时将重回震荡分化走势,华金证券,2025-10-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+myCZomnfRBmP99vp45Sn5U=
非银金融行业跟踪周报：业绩高增长或将驱动保险/券商股估值修复,东吴证券,2025-10-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+nvk2VtRvmsk13IhykF9ics=
中证协通报2024年券商研究业务经营情况点评：佣金整体下行集中度提升业务差异化发展方向明确,华龙证券,2025-10-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=H997xONAa87j2f+Y2fMtWKfOZ+s6sbmA33YtUCrznic=
非银金融行业跟踪周报：保险Q3业绩高基数下仍高增长；市场成交,东吴证券,2025-10-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56rYhLvR2shK9mT1pJ9Bc7Sg=
非银行金融行业研究：3季报大超预期，市场风格切换支撑非银估值修复,国金证券,2025-10-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MC+x3QEEwF2qLV6k+MR56mfwpHoHEgdl5aJno6JBJh0=
现代投资银行进化系列之四：掘金跨境资管：以香港为例,国信证券,2025-10-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5oud5xbTn7osL/92NNWMNNaJL+vdCEBDcDXKRCbZ0h4=
非银金融行业周报：9月A股新开户同比+61%，非车险报行合一落地，建议关注Q3业绩超预期标的,国金证券,2025-10-13 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qfXHKU/bUZjBoEO2Hcm796i+Qu4G6B3ltDk+I8LR+KE=
非银金融行业周报：两融折算率常规调整不影响存量，非银板块攻守兼备,开源证券,2025-10-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SKxb67mt5WRonoGCA5UJe/w=
非银金融行业跟踪周报：监管推动健康险高质量发展；非车险“报行合一”落地,东吴证券,2025-10-12 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SKuXcAYHgL7756smJivrE8c=
上市券商2025三季报前瞻：预计三季报券商净利润增速扩张，板块攻防兼备,开源证券,2025-10-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbpXtel1SwF5O+Ijf/tVIXX/4h3myimDxippcOa6gtU=
非银金融行业周报：继续推荐券商板块，健康险新规有望助推新一轮增长,开源证券,2025-10-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfTcyHwD0OWjDZs7LiVERn+Q=
非银行金融行业周报：经纪、利息、自营等收入持续受益，建议关注三季报行情,国金证券,2025-10-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cv1VqboGSWu8DpDt2CfSfXT17/uMG037IgZP3Tj/xn4=
节后资金表现或有望略趋活跃，但震荡分化与局部活跃并行或暂时未改,华金证券,2025-10-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z4YGZQGgrDum7InTfG9zRga6gmwOFKQ75GRe9OVGrOA=
非银金融行业周报：预定利率下调催化8月寿险销售，把握非银三季报配置机遇,东海证券,2025-09-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7QxSZL9ZDcEBTkRtOzHgq4Bs=
非银行业周报（2025年第三十五期）：A股两融余额创新高，券商业务规模扩容,中航证券,2025-09-29 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kkQV2N5B83ZB+eyt8Re7Q+7s+2tFd3/bHV2mpaKP+6Q=
非银金融行业跟踪周报：寿险保费8月大幅增长；境外机构开展债券回购业务进一步放开,东吴证券,2025-09-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1hEqoT2+V+3zog+I3maWv9A=
小长假前波动略有加剧，短周期新股板块或延续震荡分化走势,华金证券,2025-09-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1tGEeBAGJUW+RdkV4tngL/8=
非银行业周报：季度切换在即，积极布局回调后的非银板块,民生证券,2025-09-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1qWONOIURySekUGaJGp9fAk=
非银行金融行业研究：三季报业绩预计表现较好，关注三季报行情,国金证券,2025-09-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sEv2MWaNFeowR2x5nipO1hL23q/b09a7QAi+nEdseIM=
非银行金融行业周报：交投活跃提升，券商基本面稳定向好,山西证券,2025-09-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESlNzijCh6zQcgzOt2pbuStw=
非银金融：“924”周年资管生态回顾暨现代投资银行进化系列之三-储蓄涌活水，资管共潮生,国信证券,2025-09-23 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UsqRK9LzfDjUs3lllntg3LBQKUSiWnssp+H1IWC9sz8=
非银行金融行业研究：短期震荡不改基本面向好趋势，当前估值性价比显现，持续看好,国金证券,2025-09-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s9ebcBklj22SyOXsN4vpWAw=
非银行业周报（2025年第三十四期）：市场活跃度稳健，看好券商估值回升,中航证券,2025-09-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s0j7vcTDXJLcsHXFvHbl8QE=
非银金融行业周报：市场活跃度保持高位，关注三季报业绩催化带来的配置机遇,东海证券,2025-09-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6SLLe90LOIOeZ3o0I8R5s2+Us1ei8TBetY2lMnYBv/Q=
非银金融行业跟踪周报：基本面向好趋势确定性高，保险/券商估值修复均可期,东吴证券,2025-09-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzu4bHD8ugUH5lJKeBN82K4M=
非银金融行业周报：券商3季报增速或进一步扩张，调整带来布局机会,开源证券,2025-09-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jnmz2TdRAIsz+g/1WjIfzqpLc3spQ8c1SFIhmhfhtL4=
非银金融行业深度报告：经纪和投资高增，头部券商海外业务表现亮眼,开源证券,2025-09-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+kuWcAzTQ1s5F1WSVbX1qsA=
证券行业周报：上周板块指数恢复上涨,申港证券,2025-09-19 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jHU//dWKznErOVB2A8A9+vfvC2n2N+7ArkA/P3mGDWs=
非银行金融行业周报：期货公司分类评价修订，基金代销百强榜单发布,山西证券,2025-09-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SoUz/Cx0oVRvPMFKVbE0eAw=
非银金融2025年中报业绩综述：资本市场活跃度提升 券商基本面改善趋势明确,华龙证券,2025-09-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OqPo8NCBY06mq07z3k+8SvTXOab4c8zYwaOXZIe6m+g=
非银行业周报：期货行业分类监管体系完善，信托行业转型持续推进,太平洋,2025-09-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/bei+9aZDXvtDIbf99FGwdc=
非银行金融行业研究：券商基金代销保有规模市占率持续提升，优势巩固未来可期,国金证券,2025-09-16 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/fg+QAwsTJTLfYwrPlN+J8k=
非银金融行业周报：公募保有规模持续增长，太保发行H股可转债提升资本实力,东海证券,2025-09-15 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mdS6/uWQfJM/34+/VPxUe76OhvJyKRJMSjWtt3DYFaA=
非银行金融行业研究：券商代销保有规模市占率提升，优势巩固未来可期,国金证券,2025-09-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwJqjS5VtuGLLzvtmYJU+nng=
非银行金融行业研究：25H1公募保有量点评：保有规模环比增长，券商市占率提高,国金证券,2025-09-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwPhuam5ahNP8n9e0nXFuObc=
非银金融行业跟踪周报：成交持续活跃，券商估值提升空间大；长债利率利好保险固收资产配置,东吴证券,2025-09-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwNBgQWKY0N6IQlSKQc7G5nU=
非银金融2025H1基金销售渠道数据点评：蚂蚁、招行和零售型券商高增，行业马太效应加强,开源证券,2025-09-14 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5TkTFel9JDlQMrgZgUQdwJSEz4ZtjbJsVXlG7vggklY=
非银行金融行业周报：公募费改持续推进，券商五篇大文章评价试行,山西证券,2025-09-11 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GllUr/GeBRkNh1JmRJtKxjEprynW3XceRkKttzjp098=
证券行业周报：上周板块指数跌幅较大,申港证券,2025-09-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cB8b144CRVw7ScO/igDExPc=
证券行业2025年中报综述暨券业战略转型总结：自营轮动加快，海外谋扩张机遇,国信证券,2025-09-10 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/bhLfILlSjq4QwHQVSo+cCElCWxfpqrg1i8hLXPKr/c=
非银金融：基金销售服务费用管理规定点评-降低投资成本，规范销售秩序,国信证券,2025-09-09 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jOpZ8q3SeihB01PVClRo1rrGMyC1GC9RVCJx9b1i5Hg=
非银行业周报（2025年第三十二期）：财富管理转型持续深化，继续关注券商板块投资机会,中航证券,2025-09-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rHmuRjItHNyl5cZeIIeYfbk=
非银行业周报：公募基金第三阶段费改开启，人身险预定利率正式下调,太平洋,2025-09-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rFjUOiJP6IITPTyg+E4S1XA=
非银金融行业周报：公募销售费用改革启动，险企资本保证金管理迎修订,东海证券,2025-09-08 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Va9AcegGEKJlDqdYQoS8rMoxmR3YH5uVst073ixMLLY=
非银金融行业跟踪周报：公募基金费改第三阶段启动；上市险企继续增配OCI股票,东吴证券,2025-09-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2Qu2lvUpHVzOvf4DpvCN6eJ4=
非银行金融行业研究：三阶段费改征求意见稿落地，助力中长期资金入市,国金证券,2025-09-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2Qgks6HlgD1I6DZQfhOrQcow=
非银金融行业点评报告：公募基金降费第三阶段终落实，预计每年让利300亿，三轮降费合计每年让利500亿,东吴证券,2025-09-07 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QgxK15rVQ7ZKX2W5nW1Z0OA=
渠道降费政策点评：整体符合预期，代销渠道马太效应或加剧,开源证券,2025-09-06 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wk5UM7xch6CAJhVYLJlejsYW4QR++suLv/vrUagXKbc=
非银行金融行业周报：券商业绩大增，关注板块投资价值,山西证券,2025-09-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVt1ahZEo7GHd1erepoPqgda8=
2025年上半年证券行业信用观察,新世纪资信评估,2025-09-05 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gRoYA8SffzXviMQ+qXIVt8Iwf3VxqBioC+QLloa87Eg=
非银行业周报：券商整体净利高增，险资权益配置提升,太平洋,2025-09-04 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CVuAa0WvkAiZOTTOSiCyCvX+eB01Ugdy8C9ABgkEUg0=
证券行业周报：上周板块内个股多数下跌,申港证券,2025-09-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5uPo+CzAsDkRZVqeqs0PhHU=
2025年上半年证券行业分析,联合资信,2025-09-03 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3ixVVggSYePE6RxJTc+J5ptRjMpKX8puV8YuBsfE5QI=
证券行业研究：业绩整体高增，经纪、投资业务驱动Q2净利润环比高增，投行收入增幅扩大,国金证券,2025-09-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aNlQ2s7qB5inEoXZ4n/pLDo=
非银行业周报（2025年第三十一期）：商半年报业绩超预期，关注估值修复机会,中航证券,2025-09-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aDw+BEz4UlOT/0abXUHrZHg=
证券行业2025年中报总结：资本市场持续回暖，上半年扣非净利润同比+51%，上调全年盈利预测,东吴证券,2025-09-01 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aGDx3fV6vHblfdZyJHUln5w=
非银金融行业跟踪周报：证券行业利润大幅增长，保险行业高基数下略承压,东吴证券,2025-08-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+ve0wJXdww+ON3y3ovS77pI=
非银行金融行业研究：25H1业绩表现亮眼，建议关注中报超预期标的,国金证券,2025-08-31 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+qVza/MksqhHb7JgvIo9FVY=
非银行金融行业周报：券商分类评价优化，行业并购重组再迎新进展,山西证券,2025-08-28 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawsE5JpYNqbzFOGCed5/SiNg=
证券行业周报：上周板块内个股多数上涨,申港证券,2025-08-27 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1FW9mdhv/oqZCil5cIUOuVyOBddxxQpP1TSH/tQdNQ8=
非银金融行业周报：券商分类评价规定修订落地，关注中报配置窗口期,东海证券,2025-08-26 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7XCEHmbN6xTu+JVoWpYmCx8=
非银行业周报：券商分类评价新规出台，资本市场活跃度持续提升,太平洋,2025-08-25 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447tLQf+plQPB9XDbsdJpj0TM=
非银行业周报（2025年第三十一期）：交投持续活跃，推动券商估值修复,中航证券,2025-08-25 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447rNBtn1NxOGoKuxmDqxSXeg=
非银金融行业周报：赚钱效应有望进一步催化资金面，继续战略看多非银,开源证券,2025-08-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMjsKEryJucHhxIojgz+sdyc=
非银金融行业跟踪周报：市场进一步走强，非银业绩高增有望持续,东吴证券,2025-08-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMss3LyZpcX1nCjLFMCaQnqw=
非银行业周报：重视非银板块表现的可持续性,民生证券,2025-08-24 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMnQElrQDlejc+abGnn/Tkgg=
金融行业双周报：平安举牌太保H股、国寿H股，LPR连续三个月不变,东莞证券,2025-08-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZIiG0gXGac2A/jAqGMYcmRE=
证券公司行业季度观察：2025年第二季度,联合资信,2025-08-22 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZJbrkMvDeodph2UFt5TNrVo=
证券行业周报：上周板块内个股全面上涨,申港证券,2025-08-21 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTuJpdykPPsBkUUB8ylb8Q9Y=
非银行业周报（2025年第二十九期）：交投持续活跃，关注券商半年度业绩,中航证券,2025-08-18 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBSdT9DvQfkwjIYsRfhajggg=
非银金融行业跟踪周报：险资规模超36万亿，持续增配股票；市场交投活跃，8月日均超2万亿,东吴证券,2025-08-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBWakzqW6xVWRCp5y5L6WM1I=
非银金融行业周报：慢牛下战略性增配非银，险资举牌险企释放积极信号,开源证券,2025-08-17 00:00:00.000,证券Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBZoPXY2JRg2U51uNSmoKd9A=
