研报名称,机构名称,发布时间,行业,研报地址
人形机器人行业点评报告：多事件催化发展，期待英伟达成果展示,国元证券,2024-02-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk7UxM3rPP0CokH3exC4YHUE=
人形机器人深度之三：更精确的感知，更高效的交互,东吴证券,2024-02-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk491og7ydVluDab5pXCPdvE=
2023年中国减速器行业概览：从人形机器人看减速器产业机会（摘要版）,头豹研究院,2024-02-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQIQJpf8DBCA1avSitwkz8tc=
协作机器人 头豹词条报告系列,头豹研究院,2024-02-21 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QXYE2/TKXsr+lPAyzysJZPYhJ/HA7FZL+CkLa95N2Pw=
干压设备 头豹词条报告系列,头豹研究院,2024-02-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4JIzXql7Tuaj2sRH4kC3ksw=
先进制造行业周报：特斯拉Optimus行走更加流畅，脑机接口或将提升机器人交互能力,中航证券,2024-02-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U+KXCcqHqugVXTT3Fvvb1Kk=
工业机器人行业年报点评：2023年销量同比持平，去库结束静待需求复苏,东吴证券,2024-02-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9Ik5QP51fllRGFX7deNe3X88=
机器人系列报告之一：技术更迭加速，未来产业化可期,东莞证券,2024-01-31 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQnbBWtOvIyRGNejd84TQv+Q=
机械设备行业点评报告：特斯拉机器人进入研发迭代尾声，2025年将成为放量里程碑,开源证券,2024-01-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQu3M9hvQqbrx+jROYjsG61YU=
机械行业周报：12月叉车数据维持高增，关注低估值稳增长的叉车、检测板块,上海证券,2024-01-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQu9cILSjZgyszELyJJhkcxW4=
人形机器人行业发展简述及前景预测,远东资信,2024-01-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQuy3nsoWrsMPwUErapaGhNyE=
人形机器人专题报告三：拆解人形机器人结构，寻找高价值量细分领域,华宝证券,2024-01-24 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cB6fRtqQvSm5s4GAR8ofOKFznHUaH+AV3Dom8pDbM+0=
机械设备深度报告：机器人如何进行复杂操作和自主移动,中邮证券,2024-01-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJbMX5JM1oZHDd21HeZpY02o=
机械设备深度：减速机专题（三）：纳博特斯克：行稳致远，进而有为,东海证券,2024-01-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wAGcltBsebUUVnHc/f/fEpCH5Z7dPEMUhe+K+OoKKd4=
人形机器人行业点评报告：工业切入生活场景，想象空间持续打开,国元证券,2024-01-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wAGcltBsebUUVnHc/f/fEmrXeUHfe+B2632Q8LzhvB4=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-16 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+jiWo3h4TTQtE5BfBpIjnZtAVYrVBtsYt4ZDLsKuhEw=
机械设备行业周报：市场防御意愿强烈，继续看好出口链,华安证券,2024-01-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu8MPNttPVS9vJLqk88CKHp4=
先进制造行业周报：触觉传感器：人形机器人迭代新方向，蓝海市场正在开启,中航证券,2024-01-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvHK09n5pf4y6OsE0iEaGteA=
机械设备行业点评报告：低估值高股息重点关注—安徽合力+徐工机械+郑煤机,东吴证券,2024-01-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvDknIggr3+A2OrxvEvffkd8=
机械行业周报：三花和拓普拟投建机器人部件生产基地，红海局势发酵或提升船舶集装箱需求,上海证券,2024-01-10 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gsIhyLoCehr6GrggMFaJBeEGt1YhsGoBOTQ/LnHUEAg=
机械设备行业周报：重视周期复苏，关注叉车等增速稳健通用制造板块,信达证券,2024-01-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXOYFcpbkXXUBOEjkdeK32jk=
机器人行业周报：Tier1投资建设执行器生产基地，人形机器人量产在即,西南证券,2024-01-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXNLRAADdbKiNRIZGMwIFKLU=
无框力矩电机：至关重要的关节动力部件,中邮证券,2024-01-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nl04UOU2VyzqS24zxI+98iiGOlecU3nJaIj/pqpWfPA=
科学仪器双周谈第十三期：六大视点回望2023年国产科学仪器行业整体发展动态,开源证券,2024-01-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qcyg8qEL40kLAHU4s3tzyZXd8whAt4yTEEkW+Fr4Ep0=
机器人新技术专题（二）：如何看冷锻工艺在机器人领域的应用？,国金证券,2024-01-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgKU8xh0GDotD89jJ3n32Cpk=
机械设备行业周报：关注特斯拉机器人新方向：线束和标准化充电接口,开源证券,2024-01-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C0h9ojqk7Gs+Vjfh7PqlgApM0w5HihexY+D2W8WVSQ0=
焊接机器人 头豹词条报告系列,头豹研究院,2024-01-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBu1hq5z+XjeesSu2Z3qXYdE=
机械设备深度：工业减速机专题（二）：国产替代正当时，多元开拓启新章,东海证券,2024-01-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBm48ks0PVNMtKhkQnE0syp4=
机械行业周报：工程机械底部反转可期，核电获批如期进行,华龙证券,2024-01-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBrtPBmXx8AwzYU4IvURxs5g=
机械行业周报：12月PMI49%，环比小幅回落,国金证券,2024-01-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1vMpBraspMdLrIFteScEBvU+I3EAbBwdBFPnnU/1LBw=
