研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：国际油价上涨，环氧丙烷、纯MDI价格上涨,中银证券,2025-08-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCYgDkdMNM6qz2T/3BoOaXE0=
化工行业周报：本周TDI、环氧氯丙烷、氢氧化锂、甲酸、磷酸等产品涨幅居前,民生证券,2025-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2rVIlzfzK65MHOmIPeW/X/c=
基础化工行业报告：关注化工龙头标的,中邮证券,2025-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2tnQAhqTi6xj7qdLw/Duxdg=
化工行业周报：中共中央政治局会议再度明确“反内卷”决心，国家发改委将对内卷行业展开摸底调查,开源证券,2025-08-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2tDgpIVKcGw+YM+bTKPVPN8=
基础化工行业研究：海外巨头上调AI资本开支，国内政策持续发力,国金证券,2025-08-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqJCTtMPsJch5i8iVPqFAgzQ=
基础化工行业点评：发改委经济会议再提“双碳”部署，关注碳市场搭建,民生证券,2025-08-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqJdnKCh9puUhDV90T3NpR3E=
氟化工行业周报：制冷剂淡季价格稳中有升，6月外贸价格向好趋势不变，积极把握回调机会,开源证券,2025-08-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqLaQ0dQPQlRF9YhvrlR7HbI=
化工新材料行业周报：丙烯腈、己内酰胺价格反弹，制冷剂、硅材料等维持高位,太平洋,2025-08-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqFGnMawGRzW9JNamPh+SViM=
基础化工周报：乙烷价格回落，气头制烯烃路线盈利能力增强,东吴证券,2025-08-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqGucG0a7ybz3chb8J9bkZJk=
基础化工：政策引导“反内卷”、“稳增长”，建议关注产能过剩行业领先企业投资机会,华安证券,2025-08-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9PyEFRJ/HkwHNUCCKDomvbfmmjWayu82BpxTwaDmcQc=
基础化工行业点评报告：多国政策支持生物燃料行业发展，行业景气度向上,开源证券,2025-08-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EpFmClJEZE3mgz9P20+4uXWoVJq4RhY4aEsJZ0tbwQQ=
基础化工行业周报：化工“反内卷”持续推进，碳酸锂、有机硅、TDI价格持续上涨,上海证券,2025-07-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MJ5NmXW8VvRAo5iJiw3GIsw=
基础化工行业专题：PCB上游材料分析框架,国信证券,2025-07-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vzAfMOGLZAnAerXkGOoW7DeNmAiM+y2Cq1M+hw20TvI=
化工行业周报：行业“反内卷”预期推动纯碱、PVC、TDI、有机硅等价格上涨,太平洋,2025-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ty3c2DAOpK06Ey7dFpLMiC9NHMT5dwRYFx2RFgfJvQ=
TDI、合成氨等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ty3c2DAOpK06Ey7dFpLMpiATF4NGUuKPxjPq/fzsnc=
基础化工行业周报：“反内卷”政策持续发力，《价格法》修订规范市场价格秩序,华安证券,2025-07-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1ty3c2DAOpK06Ey7dFpLMmsTtYsJ5QeJV5prg5+opOA=
基础化工行业点评报告：农药行业开展“正风治卷”三年行动，看好供给优化助力盈利修复、景气反转,开源证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F+fMoz+0mPkoyIFo+y7YxaY=
基础化工行业报告：关注化工龙头和农药反内卷,中邮证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F8EqNnnBFJXHNXCjjmvpA5k=
基础化工行业专题报告：“反内卷”趋势下，化工多个子行业有望盈利修复,民生证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+FycrlOx1kRJ81aE+03odzBA=
化工行业周报：国际油价下跌，纯碱、有机硅价格上涨,中银证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+Fypi9lZ/9ET1fyoZfldph/8=
合成生物学周报：SAF纳入绿色金融支持目录，国家电投大安绿氢合成氨项目投产,华安证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F3l8lCAy46HRfBaTn1TA3Q0=
基础化工行业周报：开展“正风治卷”三年行动，农药行业景气有望修复,东海证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F4VIfJ2FHP7eoPGbSBkaNIk=
化工行业周报：本周液氯、焦煤、碳酸锂、合成氨、有机硅DMC等产品涨幅居前,民生证券,2025-07-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F4uNIh92xuZPQmdbNqPZEno=
化工新材料行业周报：多晶硅、有机硅、制冷剂价格强势，“反内卷”关注度提升,太平洋,2025-07-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3GZdFm7ro3vOnHtzqczD4Q0=
基础化工周报：乙烷价格下滑，气头制烯烃路线盈利能力加强,东吴证券,2025-07-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3Drs6ebpmb6jrFirJDrXYgE=
基础化工：反内卷助推格局优化，化工景气有望提振,华金证券,2025-07-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3F6yp+y/FE/2PMAKWxjfQb8=
化工行业周报：两部门起草价格法修正草案，发改委强化投资项目碳排放管理,开源证券,2025-07-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kItUA3I+lyCtvjEeKtyyuZQTht51DwA9mkr654LLFFA=
基础化工行业双周报：反内卷浪潮下，可关注有机硅等细分板块,东莞证券,2025-07-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS+kmEHAhnqORPkVaupJO3ds=
磷肥行业点评：磷肥外销价格可观，关注三季度出口情况,西南证券,2025-07-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcS4Vj/2bpquGIhuqF+xiFwHg=
基础化工行业研究：周期与成长共舞，“反内卷”和新技术均需重视,国金证券,2025-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy30kyOBOZSGF43Qyd62gnl0=
化工行业“反内卷”研究,华鑫证券,2025-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXyz9grM0oPmnqEhbzsitp8ls=
TDI、尿素等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy0IcB1sTIVvpT6uYgiLjtz4=
化工“反内卷”系列报告（三）：草甘膦：供需向好，反内卷有望助力景气反转,开源证券,2025-07-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusuZi4jubAEXGtvMCV2qvDHA=
基础化工行业周报：政策将助推化工供给侧优化，雅鲁藏布江下游水电工程开工,山西证券,2025-07-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusiZFpD/RprdJpO6ZwG2odDI=
合成生物学周报：海南出台推动生物制造产业高质量发展行动方案，大连港完成首单国生产物质甲醇加注,华安证券,2025-07-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIushdnGELzELVqHNVTjI1PCds=
基础化工行业周报：海外TDI装置突发事故，国内将出台石化等十大行业稳增长方案,华安证券,2025-07-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyoL9NbMJltkNL1GzgdS9B9s=
民爆行业点评：雅鲁藏布江下游水电工程开工，民爆行业有望迎来新机遇,西南证券,2025-07-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyu0laK088nL340fCKn5yHC4=
基础化工行业周报：科思创TDI遭遇不可抗力，草甘膦、磷酸锂等涨幅居前,上海证券,2025-07-22 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyh2ZTi2XXJ42ujWBOKQdG6c=
化工行业周报：本周TDI、液氯、三氯甲烷、维生素VD3等产品涨幅居前,民生证券,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ/8juZUHf70968A73/Zpd50=
基础化工行业周报：供给端政策有望加速落地，关注供给弹性板块,东海证券,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ2kONTL96NuNF+bMclbQbZE=
化工行业周报：雅下项目正式开工将带动民爆需求，重点企业生产事故提高TDI、有机硅关注度,太平洋,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ6giPwpv2uoj06fngPTBRJs=
TDI行业点评：海外装置不可抗力，TDI价格快速上行,国信证券,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ7mkD8R9JQ5fSD8H2rccJ5g=
化工新材料行业周报：多晶硅、生物柴油、制冷剂价格上涨，氨纶等价格下滑,太平洋,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZxipSs3fUCTq9XhFoinWBNw=
基础化工行业报告：关注雅下水电站相关和涨价线,中邮证券,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZxGzk+RsKBQwhdgkEmRLJfs=
基础化工行业研究：雅鲁藏布江下游水电工程正式开工，民爆企业或将受益于需求增长,国金证券,2025-07-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ2Pwqa4ploIGdzHijpuG+KU=
基础化工行业研究：AI PCB产业链业绩超预期，反内卷看好草甘膦,国金证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf8yaAYF2Vr60hQepFjooxBL0=
基础化工行业研究：TDI行业再次出现不可抗力，价格阶段性上行,国金证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf89Xs6HrdOV6JsH6XiLKLRIg=
基础化工行业研究：产品价格低位，稳增长政策边际效应有望阶段性放大,国金证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf824fUzMwM5MgvS3/UyjrtmQ=
基础化工行业点评报告：科思创德国工厂发生火灾，TDI价格快速上升，或带动MDI价格提升,东吴证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf80wsqYrHJgRF2byBXLfy1VY=
氟化工行业周报：2025H1制冷剂企业业绩断层增长，向上趋势仍在延续,开源证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf80pWOGIrE6B4vLEVMklTtDc=
化工行业周报：国际油价下跌，TDI、草甘膦价格上涨,中银证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf87EB5Z5JYjrvbp2t+/LpL2M=
基础化工行业周报：反内卷政策陆续出台，石化行业稳增长方案有望推动化工行业供给侧竞争格局优化,开源证券,2025-07-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf89kmxOAyX7JLH31do+ZDa1U=
化工行业2025中期投资策略：关注涨价弹性、国产替代、超跌头部三大主线,华安证券,2025-07-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPZSO0Ozwvx9Rt4HQuOoGR0I=
基础化工行业简评：科思创德国工厂突发事故，TDI供应受影响价格上行,东海证券,2025-07-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPaxtXM1bQmvudFCOwFEixRo=
基础化工行业周报：陶氏拟关闭有机硅工厂，钾肥、草甘膦等涨幅居前,上海证券,2025-07-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C9WGxGaBa28p77yiLcnuXLurmAS+Gy2Z4nvU5acktdY=
基础化工行业周报：陶氏宣布关闭英国巴里硅氧烷工厂，关注有机硅产业链结构性机遇,东海证券,2025-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7E5B2bJAkXZKN2/uqZiFsz8=
化工行业点评：钾肥价格持续修复，资源丰富企业有望受益,西南证券,2025-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7LDNLIrDyMIhBL3XcJhaEwI=
PS、氯化钾等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7BjAyxVynMOB9/01uzwsJ1U=
合成生物学周报：工信部发布首批AI生物制造典型名单，恒灏生物基PTT纤维工艺突破,华安证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lwwNNGZsU9ufKGh/Dwq/qzI=
基础化工行业研究：反内卷思考，市场风格或更加均衡,国金证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lwU23DjdJgsrlIzwk8M1BBw=
化工新材料行业周报：多晶硅、制冷剂价格强势，炭黑、己内酰胺、维E等价格下滑,太平洋,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l2Jch2J9skvkzqg8xrpO0Cg=
化工行业周报：国际油价上涨，多晶硅、草甘膦价格上涨,中银证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l3QX9KZoP6ZUEthEYuYIcxU=
基础化工行业周报：OPEC+8月增产超预期，陶氏计划关停英国有机硅产能,华安证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l3A6w9nOXwnwd7mefTAcFLQ=
基础化工行业报告：持续关注“反内卷”和业绩线机会,中邮证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7ly0Iy+cfzEulrIe2mmTpjeY=
基础化工行业周报：国内反内卷持续发酵，海外多家化工企业产能关停,开源证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l+5gO9mX7mlgeclSVGfvdAc=
化工行业周报：本周液氯、三氯甲烷、HIPS、氯化钾等产品涨幅居前,民生证券,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l2wno/dlN1bYyfcs/TmdS88=
化工行业周报：百草枯、草甘膦等农药产品价格上涨,太平洋,2025-07-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l9ft1glxCeGAHX02NqlJsxA=
合成生物学周报：江西出台精细化工新政，AI与合成生物融合研发平台在安徽芜湖落地建设,华安证券,2025-07-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwlcClMU9exVaXtfiWbk7LuQ=
基础化工周报：需求偏弱，MDI价格偏弱运行,东吴证券,2025-07-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwmF4GoPlSzEfvU4VLwfGG/k=
基础化工行业周报：OPEC+决定8月超预期增产，丁酮、硫酸、环氧氯丙烷涨幅居前,上海证券,2025-07-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPBfhLdoBJqBtFcRHS/SLPBE=
基础化工行业双周报：中央财经委员会第六次会议强调依法依规治理企业低价无序竞争,东莞证券,2025-07-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPMsHlS/oy/0veRe3YhzIJ6w=
化工“反内卷”系列报告（一）：BOPET膜：性能优良、国内产需高增，行业自律有望助力格局优化、盈利改善,开源证券,2025-07-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SRvuaQOIrj7e5kq1gzAeaqQ=
丁酮、TDI等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SWOYY/LpABRaaRH4ThNYDig=
苯酚价格探底点评：海外产能关停，国内苯酚行业有望否极泰来,民生证券,2025-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgobzgX86U4+0m1Le2Kem2Vc=
化工行业周报：“反内卷”预期有望提升农药等底部行业的景气度,太平洋,2025-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgqOKOlsJ1cdSHdJ8U21W8RY=
基础化工行业周报：反内卷政策持续发力，行业供需或迎来改善,东海证券,2025-07-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmguUQCiCHi6Vrv13wMZK5JbM=
化工行业周报：本周液氯、丁酮、TDI、环氧氯丙烷等产品涨幅居前,民生证券,2025-07-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTXRatufUWGH5GSep7ozD2Qg=
基础化工行业报告：关注“反内卷”下供改相关机会,中邮证券,2025-07-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTeEhfT+hsDONaylj7XRbzJs=
