研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
社会服务行业周报：2025H1龙头公司业绩亮眼，关注职教、美护、社交,开源证券,2025-08-31 00:00:00.000,酒店餐饮,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MHv7PDaDjgW3qvW84LHM+h9RajsHR488jNWUeBmbk8I=,https://pdf.dfcfw.com/pdf/H3_AP202508311737374295_1.pdf
酒店行业泰国研究：曼谷和普吉岛酒店市场2025年上半年（英译中）,莱坊,2025-08-28 00:00:00.000,酒店餐饮,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eqMxmRBMQHc2e285tinawnlonGBZqM+zCpLkiW4L+AI=,https://pdf.dfcfw.com/pdf/H3_AP202508281735823462_1.pdf
社会服务行业双周报（第113期）：中报业绩密集披露，豆神、粉笔、有道等迭代AI教育新品,国信证券,2025-08-25 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447rvY/kj0+TIcQx1ZwZE3sho=,https://pdf.dfcfw.com/pdf/H3_AP202508251734049690_1.pdf
新游放量叠加AI落地，游戏行业景气度持续回升,中航证券,2025-08-25 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkYfBgdyh6mbw1+gP5447ldo+RZMz7X0y+uUE8p0JHo=,https://pdf.dfcfw.com/pdf/H3_AP202508251733949924_1.pdf
社会服务行业周报：潮玩龙头引领全球风潮，中餐关注到家场景增量,开源证券,2025-08-24 00:00:00.000,酒店餐饮,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZUVVSaPHAmnnPYirua4TMsB6if8MCwMcfZccMMhUAnA=,https://pdf.dfcfw.com/pdf/H3_AP202508241733710807_1.pdf
消费者服务行业双周报：中央财政对个人消费贷款进行贴息，基本面趋稳,东莞证券,2025-08-22 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oc3wy/HfHfUGbvjWcdkDZJJfh3HbzgDV9VjWKAN9QKY=,https://pdf.dfcfw.com/pdf/H3_AP202508221732288114_1.pdf
2025Q2中国旅行行业出海趋势洞察,环球旅讯,2025-08-21 00:00:00.000,酒店餐饮,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTkT2p9FV3rzuZsgq9J8aW78=,https://pdf.dfcfw.com/pdf/H3_AP202508211731495299_1.pdf
社会服务行业双周报：7月社零增速放缓，促消费政策持续推新,中银证券,2025-08-21 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fZhOEB8bnyJRXkkP6rpUTmHV0cYyEQ8AQdvNbJCrtpQ=,https://pdf.dfcfw.com/pdf/H3_AP202508211731667017_1.pdf
2025年酒店暑期运营趋势洞察,广州蓝豆软件科技,2025-08-19 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrYSbW0oADODdJBR0vOt1i6w=,https://pdf.dfcfw.com/pdf/H3_AP202508191730254459_1.pdf
2025Q2中国旅行行业出海趋势洞察,环球旅讯,2025-08-19 00:00:00.000,酒店餐饮,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKraKs3led7O7pdQjqUebDi0k=,https://pdf.dfcfw.com/pdf/H3_AP202508191730435827_1.pdf
大众餐饮行业深度：解码大众餐饮龙头逆势增长的生意经,国信证券,2025-08-19 00:00:00.000,酒店餐饮,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrVFA9yseoNcRuctqYsLspYg=,https://pdf.dfcfw.com/pdf/H3_AP202508191730500992_1.pdf
社会服务行业2025Q2基金持仓分析报告：重仓比例回落，维持低位布局,万联证券,2025-08-19 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vwmdK9RlIkd1xT6ymVhKrazDxUnGYotp3IO50Trj3mo=,https://pdf.dfcfw.com/pdf/H3_AP202508191730444254_1.pdf
餐饮供应链研究报告：野火烧三好鸡翅解决方案,红餐产业研究院,2025-08-17 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBeksPXlgv5W5igzHXLOgx+M=,https://pdf.dfcfw.com/pdf/H3_AP202508171729193643_1.pdf
暑期旅游高景气延续，财政贴息释放消费潜力,中航证券,2025-08-17 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBRd4sMO1hTNnAoSmhyA2h3E=,https://pdf.dfcfw.com/pdf/H3_AP202508171729367021_1.pdf
社会服务行业周报：7月国内潮玩大盘稳增，小菜园开店步入加速期,开源证券,2025-08-17 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gCsax9BejqO3BN5JiRYGBQE6ZRNzEBd5hz/KIkIWfig=,https://pdf.dfcfw.com/pdf/H3_AP202508171729367039_1.pdf
社会服务行业双周报（第112期）：东方甄选及江豚会员店“山姆范式”引关注,国信证券,2025-08-11 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc87zecoqHkysDexCe5IY2cA=,https://pdf.dfcfw.com/pdf/H3_AP202508111725404421_1.pdf
8月社服行业投资策略：步入中报披露期，优选高景气赛道龙头,国信证券,2025-08-11 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc7TKFSQWZCForsMFRkE84tk=,https://pdf.dfcfw.com/pdf/H3_AP202508111725366949_1.pdf
旅游趋势报告2025/26,ITB China,2025-08-11 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xlxWKjFcm6eZhQElB4dJc884rxAzKJGY7bdm5cmlt+U=,https://pdf.dfcfw.com/pdf/H3_AP202508111725328484_1.pdf
社会服务行业·周观点：GPT-5能力升级，AI场景落地全面提速,中航证券,2025-08-10 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpf1UOMpN1PitKCtAhPR1Kkc=,https://pdf.dfcfw.com/pdf/H3_AP202508101725059902_1.pdf
社会服务行业周报：日本潮玩业绩超预期，职教拥抱服务业时代浪潮,开源证券,2025-08-10 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpWb1t/YLG75n2DnoOv+DLmc=,https://pdf.dfcfw.com/pdf/H3_AP202508101725059873_1.pdf
中国在线旅游市场全景洞察,武汉问渠汇知信息科技,2025-08-10 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=myuFwwKf/Nd6031jbMlYpeyLangfhbFu9EiiVodyM7k=,https://pdf.dfcfw.com/pdf/H3_AP202508101724987614_1.pdf
消费者服务行业双周报：2025年上半年全国出游人次同比增长20.6%,东莞证券,2025-08-08 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYdyvEx5UV+zJiu20gLnbx1w=,https://pdf.dfcfw.com/pdf/H3_AP202508081723792339_1.pdf
社会服务行业2025年中期投资策略：新消费景气度高，关注细分赛道投资机会,西南证券,2025-08-06 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NwHXfFy2tOXOEDEsrIP5fTwJGwanyoRXXoJEaaaKpbY=,https://pdf.dfcfw.com/pdf/H3_AP202508061722525749_1.pdf
社会服务行业双周报：关注未来可能政策增量对于消费的助推作用,中银证券,2025-08-05 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCdicHZuknH4vmsOByWI8XXE=,https://pdf.dfcfw.com/pdf/H3_AP202508051721751698_1.pdf
入境旅游平台：入境旅游复苏提速，平台抢占“国际客流入口” 头豹词条报告系列,头豹研究院,2025-08-04 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2obonWouvVdfsGFyBnxt5hI=,https://pdf.dfcfw.com/pdf/H3_AP202508041721430710_1.pdf
“人工智能+”战略提速，AIAgent时代正加速到来,中航证券,2025-08-03 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqJhP/rA6hBOBdWJnfVj4TFg=,https://pdf.dfcfw.com/pdf/H3_AP202508031720890807_1.pdf
社会服务行业周报：中餐精细化管理释放利润弹性，经济结构变革为技术学校带来机遇,开源证券,2025-08-03 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ijHGI+RWPHn0naZvYMYkqFdT5Drwsg7TLkyAzQ/D/gA=,https://pdf.dfcfw.com/pdf/H3_AP202508031720890829_1.pdf
餐饮行业产品上新报告（2025年6月）,红餐产业研究院,2025-07-31 00:00:00.000,酒店餐饮,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rgkFpQQy1VdtB6g8kJx0MPDOqg1jaVfch7olesnxnUw=,https://pdf.dfcfw.com/pdf/H3_AP202507311719115915_1.pdf
社会服务行业2025H1业绩预告综述：旅游业绩分化，教育边际改善,万联证券,2025-07-28 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F3HnfotDFVWpfQr2ULZg5n0=,https://pdf.dfcfw.com/pdf/H3_AP202507281717200607_1.pdf
社会服务行业双周报（第111期）：海南封关、雅下水电双轮驱动，关注顺周期边际信号,国信证券,2025-07-28 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+FzPLj+UDaUljTyrWW+ncwEw=,https://pdf.dfcfw.com/pdf/H3_AP202507281717106814_1.pdf
海南封关启动在即，制度红利有望提振岛内消费,中航证券,2025-07-28 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G7Em0vxZ7Uwm6+wL+qp+F3Jrkkei0LmG7DexjGgZ9PE=,https://pdf.dfcfw.com/pdf/H3_AP202507281716941048_1.pdf
社会服务行业周报：“体重管理年”关注减脂健康饮食，AI赋能赤子城科技中报亮眼,开源证券,2025-07-27 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GLBAb8h72G75HCD/4A/P3PwcJQfvsc/kdCzpQLNUy/Y=,https://pdf.dfcfw.com/pdf/H3_AP202507271716741659_1.pdf
消费者服务行业双周报：海南自贸港将于年底封关，期待更多免税细则,东莞证券,2025-07-25 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Og6Pw/BaGPtueTdkMAAcSxnE1xbZhvybBax5en1k6h0=,https://pdf.dfcfw.com/pdf/H3_AP202507251715254799_1.pdf
酒旅行业ESG白皮书,上海现代服务业联合会,2025-07-24 00:00:00.000,酒店餐饮,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P5QYkh/44wz7Ik/moYqXy247LtnBJyr5ZNBKzyKwT+4=,https://pdf.dfcfw.com/pdf/H3_AP202507241714883010_1.pdf
社会服务行业快评报告：海南封关年底启动，开放性政策再突破,万联证券,2025-07-23 00:00:00.000,酒店餐饮,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIusoqvht8BnC99UZRoDmikiVo=,https://pdf.dfcfw.com/pdf/H3_AP202507231714262508_1.pdf
住宿革命——酒店业转型升级下的新生态与未来趋势 头豹词条报告系列,头豹研究院,2025-07-21 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ8G1OQgpR8NoKcTVtMXvB9o=,https://pdf.dfcfw.com/pdf/H3_AP202507211713082527_1.pdf
社会服务行业双周报：“内卷式”餐饮外卖竞争拉低社零表现，暑期出行市场有望保持高景气,中银证券,2025-07-21 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZ5SDmBTiaSfmn4lMaWVUpwY=,https://pdf.dfcfw.com/pdf/H3_AP202507211713024890_1.pdf
社会服务行业周报：职教顺应社会趋势向新而变，再生医美景气犹在多产品获批,开源证券,2025-07-21 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZwno8J6E5sXVeLT81ynDcPg=,https://pdf.dfcfw.com/pdf/H3_AP202507211712835673_1.pdf
2025年中期社会服务行业投资策略报告：燎原星火暖消费，奔涌长河载旅舟,万联证券,2025-07-20 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JkdH78tCSy5Ig7lKLDfkFjDeVt00xMxWBqhuDQAvVmc=,https://pdf.dfcfw.com/pdf/H3_AP202507191711833994_1.pdf
社会服务行业·周观点：智能体能力跃迁，AI Agent商业化拐点临近,中航证券,2025-07-20 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=re/Fp0CIElEYhWJ8L2Kf819BdlCXrIJ6oAlp4cjvCds=,https://pdf.dfcfw.com/pdf/H3_AP202507201712520990_1.pdf
社服与消费视角点评6月国内宏观数据：经济表现稳步修复，消费信心仍待进一步提振,中银证券,2025-07-17 00:00:00.000,酒店餐饮,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9Z/gR5nsWzkT9nNRAtwAhds=,https://pdf.dfcfw.com/pdf/H3_AP202507171710608288_1.pdf
社会服务行业双周报（第110期）：社服板块二季报业绩前瞻：预计延续分化表现,国信证券,2025-07-14 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l83YDbP3vbRHiORMhogCz7g=,https://pdf.dfcfw.com/pdf/H3_AP202507141708799747_1.pdf
2024-2025中国商旅管理白皮书,同程网络科技股份,2025-07-13 00:00:00.000,酒店餐饮,74,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hM4HimE9zndxCWY48MWRayG9vyvDoyRx14TUlny1Ypc=,https://pdf.dfcfw.com/pdf/H3_AP202507121707656032_1.pdf
社会服务行业周报：烟火气回归家常菜崛起，潮玩&创作者经济赛道景气度延续,开源证券,2025-07-13 00:00:00.000,酒店餐饮,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bwsdg3SJTyL9HdzrYT6V6gSg=,https://pdf.dfcfw.com/pdf/H3_AP202507131708295404_1.pdf
暑期档升温在即，内容供给与政策刺激共振修复,中航证券,2025-07-13 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwvozFdxMsKsoSRGGagxWm/s=,https://pdf.dfcfw.com/pdf/H3_AP202507131708308627_1.pdf
消费者服务行业双周报：暑期各地将举办约3.9万场次文旅消费活动,东莞证券,2025-07-11 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPBNoP/si/3Uu9tSrGENra04=,https://pdf.dfcfw.com/pdf/H3_AP202507111706961056_1.pdf
2024中国旅游者出境满意度研究报告,中国旅游研究院,2025-07-11 00:00:00.000,酒店餐饮,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPOk1yVsFWu3ehrKe7Zj963Y=,https://pdf.dfcfw.com/pdf/H3_AP202507111706795716_1.pdf
7月社服行业投资策略：三条主线：大众茶餐饮、优质出行龙头、AI教育,国信证券,2025-07-09 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SVxG+Jo4d4FmaD6boUP80Ks=,https://pdf.dfcfw.com/pdf/H3_AP202507091705925769_1.pdf
2025中国企业出海差旅研究报告：破浪·出海,南京欧亚航空客运代理,2025-07-08 00:00:00.000,酒店餐饮,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgtfGIMRLtunWBpigJW94rns=,https://pdf.dfcfw.com/pdf/H3_AP202507081705110962_1.pdf
社会服务行业双周报：暑期机票价格同降，赛事经济热度持续,中银证券,2025-07-08 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgt2sVgm0yToXSenT/XNaUCg=,https://pdf.dfcfw.com/pdf/H3_AP202507081705014961_1.pdf
2025大学生暑期出游趋势：大学生暑期都在哪,上海库润信息技术,2025-07-07 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTQbGtxeQUzo5T0385JZYIZ4=,https://pdf.dfcfw.com/pdf/H3_AP202507071704407146_1.pdf
稳定币重塑全球金融生态，跨境支付迎新机遇,中航证券,2025-07-06 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc49q4Rb7ZsE+yl41zzbeILAE=,https://pdf.dfcfw.com/pdf/H3_AP202507061704130356_1.pdf
社会服务行业周报：即时零售补贴加码第三方配送&餐饮受益，AI创意工具龙头Figma拟上市,开源证券,2025-07-06 00:00:00.000,酒店餐饮,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc4wXy4FyH7DiTzjLYMZUFTaI=,https://pdf.dfcfw.com/pdf/H3_AP202507061704043426_1.pdf
2025Q2中国商旅市场趋势洞察报告,环球旅讯,2025-07-06 00:00:00.000,酒店餐饮,57,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mA7CY2SndG8r2x5lXpKny1+GKnhDhlW9yMilFDFqqbA=,https://pdf.dfcfw.com/pdf/H3_AP202507051703239350_1.pdf
Out-of-Home Dining in 2025：Performance&Consumer Trends,"Placer Labs, Inc.",2025-07-04 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaMXnUkyGjA8kRNhykZySGSY=,https://pdf.dfcfw.com/pdf/H3_AP202507041702647207_1.pdf
旅游行业2025年半年度总结及展望,联合资信评估,2025-07-02 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTtbMsMG+DVpsr8TlzoqYjvY=,https://pdf.dfcfw.com/pdf/H3_AP202507021701600127_1.pdf
2025餐饮行业白皮书,薪郅互联网科技(上海),2025-07-02 00:00:00.000,酒店餐饮,57,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTn/OuXRf4ZFOp67irpX8HEM=,https://pdf.dfcfw.com/pdf/H3_AP202507021701722486_1.pdf
出行链行业专题：需求韧性生长，渠道与品牌加速迭代,国信证券,2025-07-01 00:00:00.000,酒店餐饮,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzgMz78zb0E+r+2PRxsCv0zY=,https://pdf.dfcfw.com/pdf/H3_AP202507011700850361_1.pdf
社会服务行业双周报（第109期）：AI教育产品密集发布，曹操出行港股上市,国信证券,2025-07-01 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzobd1s0OCNLeGVyM8sMns60=,https://pdf.dfcfw.com/pdf/H3_AP202507011700831675_1.pdf
2025年中国无障碍产业研究报告,亿欧智库,2025-07-01 00:00:00.000,酒店餐饮,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzqfE42BY9PCkGTBKHCJXc+w=,https://pdf.dfcfw.com/pdf/H3_AP202507011700864623_1.pdf
消费者服务行业深度研究：云南旅游产业链竞争力研究：数字化驱动下的体验升级与产业重构,太平洋,2025-06-30 00:00:00.000,酒店餐饮,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbBd+PFEiIS/+4BTiXEdlKos=,https://pdf.dfcfw.com/pdf/H3_AP202506301700445846_1.pdf
社会服务行业·周观点：金融政策助力服务消费，暑期旅游高景气可期,中航证券,2025-06-30 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mh0ELuTt1sHNrz/69bK4KOs=,https://pdf.dfcfw.com/pdf/H3_AP202506291699928270_1.pdf
社会服务行业周报：泡泡玛特进军家电传递美好生活，第三方即配龙头乘风而起,开源证券,2025-06-29 00:00:00.000,酒店餐饮,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mp77rF13xSjOFpxTbmXCFqg=,https://pdf.dfcfw.com/pdf/H3_AP202506291699897421_1.pdf
中国公共关系业2024年度调查报告,中国国际公共关系协会,2025-06-27 00:00:00.000,酒店餐饮,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaYbl5E20gTOCijtmTgvq6Fs=,https://pdf.dfcfw.com/pdf/H3_AP202506271698404981_1.pdf
消费者服务行业双周报：暑期旺季临近，京东正式入局酒旅,东莞证券,2025-06-27 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZabO8D8Mu8c0E6N3gHEutbVw=,https://pdf.dfcfw.com/pdf/H3_AP202506271698579329_1.pdf
2025年中国中高端酒店品牌发展报告,东方网升,2025-06-25 00:00:00.000,酒店餐饮,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1++dZZ2M13O7HK1ncMNxsnZE=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298440_1.pdf
社会服务行业双周报：暑期出行热度渐起，5月社零消费增速良好,中银证券,2025-06-24 00:00:00.000,酒店餐饮,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyFP1fdPn+AoR9aW2ykA6r7o=,https://pdf.dfcfw.com/pdf/H3_AP202506241696673454_1.pdf
2025亲子度假发展报告,美团,2025-06-24 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyGm+yTNnQGUaX2Fs5iMDet8=,https://pdf.dfcfw.com/pdf/H3_AP202506241696596837_1.pdf
社会服务行业双周报（第108期）：京东官宣布局酒旅业务，“苏超”联赛有望带动当地文旅消费,国信证券,2025-06-24 00:00:00.000,酒店餐饮,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyPCFJLeyGRWG4qDryiYOgEc=,https://pdf.dfcfw.com/pdf/H3_AP202506241696565352_1.pdf
2025年第一季度景区运行情况调研报告,中国旅游景区协会,2025-06-23 00:00:00.000,酒店餐饮,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BbJDSOOJTiqv+7/cH9dMM2A=,https://pdf.dfcfw.com/pdf/H3_AP202506221695407854_1.pdf
2025亲子度假发展报告,美团,2025-06-23 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BawvzLU/eymh5ujUm6vp65E=,https://pdf.dfcfw.com/pdf/H3_AP202506221695447871_1.pdf
